latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
4.311,7.659,315.3,2.9,1.6,2020-11-12,0135,A,88,6.0NRT,289.8,55.2,N
4.307,7.685,309.1,3,1.6,2020-11-12,0135,A,65,6.0NRT,289.3,33.2,N
3.475,5.561,307.7,2.1,1.4,2020-11-12,0135,A,56,6.0NRT,292.6,15.5,N
3.473,5.579,305.7,2.1,1.4,2020-11-12,0135,A,35,6.0NRT,292.6,11.8,N
-19.531,169.449,339.3,1,1,2020-11-12,0220,A,0,6.0NRT,295.2,40.9,D
-43.543,172.637,313.1,1.3,1.1,2020-11-12,0215,A,46,6.0NRT,298,6.9,D
-36.206,173.969,332.3,1,1,2020-11-12,0215,A,0,6.0NRT,295.7,28.5,D
-36.197,173.967,319.5,1,1,2020-11-12,0215,A,52,6.0NRT,296.5,14.5,D
-5.5,-48.447,306.4,1.3,1.1,2020-11-12,0200,T,68,6.0NRT,291.7,8.2,N
-5.501,-48.442,304.6,1.3,1.1,2020-11-12,0200,T,61,6.0NRT,291.5,6.7,N
-5.153,-49.988,303.1,1.1,1,2020-11-12,0200,T,53,6.0NRT,285.9,5.2,N
-4.876,-50.617,305.1,1,1,2020-11-12,0200,T,63,6.0NRT,280.2,7.1,N
-4.477,-50.662,300.1,1,1,2020-11-12,0200,T,17,6.0NRT,277.1,4.6,N
-4.095,-52.173,303.5,1,1,2020-11-12,0200,T,56,6.0NRT,283.3,5.6,N
-3.924,-53.623,302.8,1.1,1,2020-11-12,0200,T,51,6.0NRT,274.2,6.4,N
-3.925,-53.633,307,1.1,1,2020-11-12,0200,T,70,6.0NRT,274.6,9.2,N
-4.006,-54.625,302.4,1.2,1.1,2020-11-12,0200,T,49,6.0NRT,284.5,5.5,N
-3.643,-53.652,301.2,1.1,1,2020-11-12,0200,T,39,6.0NRT,276.7,5.3,N
-3.447,-52.464,300.1,1,1,2020-11-12,0200,T,13,6.0NRT,277.7,4.9,N
-3.316,-52.514,302.2,1,1,2020-11-12,0200,T,47,6.0NRT,278.5,5.6,N
8.011,-56.987,318,1.2,1.1,2020-11-12,0200,T,95,6.0NRT,292.9,15.7,N
8.01,-56.998,315.2,1.2,1.1,2020-11-12,0200,T,87,6.0NRT,292.9,12.7,N
9.378,-64.542,305.8,3.9,1.8,2020-11-12,0200,T,66,6.0NRT,288.9,41.9,N
9.374,-64.51,303.9,3.9,1.8,2020-11-12,0200,T,57,6.0NRT,288.9,34.4,N
9.368,-64.545,304.8,3.9,1.8,2020-11-12,0200,T,62,6.0NRT,288.8,38.8,N
9.384,-64.548,305.5,3.9,1.8,2020-11-12,0200,T,64,6.0NRT,288.9,39.7,N
9.649,-63.549,316.9,3.3,1.7,2020-11-12,0200,T,94,6.0NRT,289.5,76.2,N
9.644,-63.578,317.5,3.3,1.7,2020-11-12,0200,T,95,6.0NRT,289.5,78.8,N
9.619,-63.725,319.6,3.4,1.7,2020-11-12,0200,T,99,6.0NRT,289.2,95.6,N
9.654,-63.61,333.6,3.3,1.7,2020-11-12,0200,T,100,6.0NRT,289.7,183.3,N
9.649,-63.64,336.6,3.3,1.7,2020-11-12,0200,T,100,6.0NRT,289.9,209.9,N
46.78,134.329,314.1,1.7,1.3,2020-11-12,0235,T,69,6.0NRT,277.1,33.4,D
46.769,134.324,314.3,1.7,1.3,2020-11-12,0235,T,70,6.0NRT,277.5,34.3,D
46.696,123.163,301.7,1.2,1.1,2020-11-12,0235,T,49,6.0NRT,279.4,9.5,D
46.579,123.013,310.9,1.2,1.1,2020-11-12,0235,T,71,6.0NRT,279.8,16.6,D
46.577,123.029,307,1.2,1.1,2020-11-12,0235,T,65,6.0NRT,280.7,13.3,D
44.222,132.369,320.2,1.6,1.2,2020-11-12,0235,T,80,6.0NRT,282.5,37.4,D
45.344,125.927,311.4,1,1,2020-11-12,0235,T,71,6.0NRT,283.2,12.3,D
45.343,125.939,328.5,1,1,2020-11-12,0235,T,86,6.0NRT,284.7,28.7,D
44.212,132.364,314.6,1.6,1.2,2020-11-12,0235,T,67,6.0NRT,282.2,26.9,D
44.102,132.378,301.2,1.6,1.3,2020-11-12,0235,T,46,6.0NRT,282.8,11.4,D
44.098,132.397,312.7,1.6,1.3,2020-11-12,0235,T,73,6.0NRT,284.4,26.8,D
44.515,127.062,301.8,1,1,2020-11-12,0235,T,22,6.0NRT,267.3,7.6,D
42.716,126.338,309.3,1,1,2020-11-12,0235,T,68,6.0NRT,276.6,12,D
42.4,125.622,301.9,1,1,2020-11-12,0235,T,41,6.0NRT,281.2,6.8,D
42.191,121.002,301,1.3,1.1,2020-11-12,0235,T,44,6.0NRT,289.1,5,D
40.939,122.31,306.6,1.1,1,2020-11-12,0235,T,48,6.0NRT,284,9.3,D
3.555,117.144,313.6,1.1,1,2020-11-12,0250,T,69,6.0NRT,294.5,8.1,D
3.29,113.085,323.9,1.2,1.1,2020-11-12,0250,T,0,6.0NRT,298,15.5,D
1.846,117.257,313.5,1.1,1.1,2020-11-12,0250,T,67,6.0NRT,294.2,8.1,D
1.515,118.192,312.8,1.3,1.1,2020-11-12,0250,T,65,6.0NRT,294,8.7,D
0.672,117.464,319.1,1.2,1.1,2020-11-12,0250,T,71,6.0NRT,295.7,13.1,D
-1.583,119.903,309.4,1.9,1.3,2020-11-12,0250,T,61,6.0NRT,295.6,16.4,D
-2.78,120.11,318.6,2,1.4,2020-11-12,0250,T,73,6.0NRT,295.6,30.1,D
-3.003,120.193,316.9,2.1,1.4,2020-11-12,0250,T,32,6.0NRT,298.4,22.2,D
-2.585,115.383,319.8,1,1,2020-11-12,0250,T,37,6.0NRT,302.6,8.1,D
-2.789,116.324,315,1.1,1.1,2020-11-12,0250,T,63,6.0NRT,298.7,6.7,D
-2.79,116.334,314.5,1.1,1.1,2020-11-12,0250,T,61,6.0NRT,298.5,6.7,D
-3.9,122.42,313.7,3.2,1.7,2020-11-12,0250,T,65,6.0NRT,292.9,34.2,D
-8.294,123.458,311.8,4.6,2,2020-11-12,0250,T,0,6.0NRT,292.7,49,D
-8.522,122.928,315.8,4.2,1.9,2020-11-12,0250,T,0,6.0NRT,296.6,63.6,D
-8.385,120.45,314.6,2.7,1.6,2020-11-12,0250,T,59,6.0NRT,291.4,30.9,D
-8.237,119.02,318.5,2,1.4,2020-11-12,0250,T,0,6.0NRT,296.8,26.6,D
-8.239,119.038,316,2.1,1.4,2020-11-12,0250,T,16,6.0NRT,297.4,21.4,D
-7.393,112.753,324.1,1,1,2020-11-12,0250,T,66,6.0NRT,300.4,7,D
-8.343,117.485,323.1,1.6,1.2,2020-11-12,0250,T,0,6.0NRT,303,21.5,D
-8.711,118.965,321.1,2.1,1.4,2020-11-12,0250,T,36,6.0NRT,299,29.1,D
-8.175,113.187,316.6,1,1,2020-11-12,0250,T,59,6.0NRT,298.1,6,D
-8.382,114.1,319.5,1,1,2020-11-12,0250,T,68,6.0NRT,299.7,8.2,D
-30.732,119.51,316.3,4.3,1.9,2020-11-12,0255,T,33,6.0NRT,301.8,45,D
-30.733,119.503,316.2,4.3,1.9,2020-11-12,0255,T,34,6.0NRT,301.8,44.7,D
-32.064,115.924,311.9,2.5,1.5,2020-11-12,0255,T,16,6.0NRT,293.2,14.6,D
36.983,126.731,303.4,1.2,1.1,2020-11-12,0240,T,34,6.0NRT,291.6,4.7,D
37.697,121.082,347.5,1.1,1.1,2020-11-12,0240,T,89,6.0NRT,290.3,66.5,D
36.742,121.228,328.8,1.1,1,2020-11-12,0240,T,86,6.0NRT,291.6,29,D
36.741,121.24,310.9,1.1,1,2020-11-12,0240,T,71,6.0NRT,291.3,9.5,D
36.527,117.934,300.1,1.6,1.2,2020-11-12,0240,T,23,6.0NRT,287.7,4.3,D
31.385,119.303,304.9,1.1,1.1,2020-11-12,0240,T,58,6.0NRT,294.6,5.7,D
31.138,118.172,307.7,1.3,1.1,2020-11-12,0240,T,66,6.0NRT,293.5,9.7,D
30.819,119.756,302.6,1.1,1,2020-11-12,0240,T,46,6.0NRT,291.3,3.5,D
30.848,117.775,304.7,1.3,1.1,2020-11-12,0240,T,42,6.0NRT,294.3,6.5,D
30.84,117.781,305.3,1.3,1.1,2020-11-12,0240,T,58,6.0NRT,294.5,6.5,D
30.318,119.786,304.2,1.1,1,2020-11-12,0240,T,47,6.0NRT,293.8,4.7,D
30.312,119.779,302.2,1.1,1,2020-11-12,0240,T,50,6.0NRT,291.6,4.7,D
29.26,117.221,315.5,1.4,1.2,2020-11-12,0240,T,72,6.0NRT,293.2,20,D
27.308,119.555,302.3,1,1,2020-11-12,0240,T,46,6.0NRT,290.9,4.3,D
27.306,119.566,304.5,1,1,2020-11-12,0240,T,58,6.0NRT,290.4,5.9,D
26.908,115.44,315,1.7,1.3,2020-11-12,0240,T,34,6.0NRT,291.2,23.4,D
26.899,115.432,312.2,1.7,1.3,2020-11-12,0240,T,72,6.0NRT,290.9,21.5,D
26.897,115.448,317.7,1.7,1.3,2020-11-12,0240,T,78,6.0NRT,289.9,31.2,D
24.992,111.41,306.4,3,1.7,2020-11-12,0240,T,63,6.0NRT,295.8,22.9,D
23.888,117.443,306.2,1.2,1.1,2020-11-12,0240,T,51,6.0NRT,295.9,4.6,D
23.976,115.472,318.6,1.5,1.2,2020-11-12,0240,T,77,6.0NRT,295.5,24.6,D
23.974,115.465,306.9,1.5,1.2,2020-11-12,0240,T,59,6.0NRT,295,9,D
23.972,115.479,315.5,1.5,1.2,2020-11-12,0240,T,74,6.0NRT,296.1,20.3,D
23.86,111.625,306,2.8,1.6,2020-11-12,0240,T,59,6.0NRT,294.7,21.4,D
23.855,111.645,311.1,2.8,1.6,2020-11-12,0240,T,69,6.0NRT,295,36.8,D
23.188,115.642,309.2,1.4,1.2,2020-11-12,0240,T,62,6.0NRT,297.4,9.4,D
22.538,120.362,312.9,1,1,2020-11-12,0240,T,49,6.0NRT,287.5,6.5,D
23.078,108.929,308.7,4.4,1.9,2020-11-12,0245,T,60,6.0NRT,290.8,62.8,D
23.076,108.923,304.2,4.4,1.9,2020-11-12,0245,T,49,6.0NRT,290.7,37.7,D
6.051,121.001,311.7,1.7,1.3,2020-11-12,0245,T,22,6.0NRT,290.2,13.2,D
5.888,118.05,317.3,1.1,1.1,2020-11-12,0245,T,42,6.0NRT,297.8,7.4,D
6.088,116.171,317.9,1,1,2020-11-12,0245,T,43,6.0NRT,297.5,7.2,D
5.358,116.243,321.7,1,1,2020-11-12,0245,T,76,6.0NRT,295.2,13.5,D
5.242,116.156,314.9,1,1,2020-11-12,0245,T,66,6.0NRT,297,5.7,D
5.209,114.745,314.4,1,1,2020-11-12,0245,T,61,6.0NRT,294.1,9,D
3.862,117.371,313.3,1.1,1,2020-11-12,0245,T,20,6.0NRT,289.9,7,D
-34.109,-70.45,310.9,1,1,2020-11-12,0330,T,81,6.0NRT,285.1,13.6,N
-34.111,-70.461,317.5,1,1,2020-11-12,0330,T,95,6.0NRT,284.3,18.9,N
-32.802,-70.957,300.3,1,1,2020-11-12,0330,T,24,6.0NRT,284.6,6.8,N
-30.842,-67.652,301.4,1.2,1.1,2020-11-12,0330,T,18,6.0NRT,290.2,4.9,N
-30.832,-67.655,317.1,1.2,1.1,2020-11-12,0330,T,94,6.0NRT,290.4,18.9,N
-30.823,-67.657,303,1.2,1.1,2020-11-12,0330,T,33,6.0NRT,289.4,7,N
-29.549,-66.813,311.6,1.3,1.1,2020-11-12,0330,T,83,6.0NRT,290,17.3,N
-29.551,-66.826,343.3,1.3,1.1,2020-11-12,0330,T,100,6.0NRT,291.1,76.8,N
-29.541,-66.829,332.2,1.3,1.1,2020-11-12,0330,T,100,6.0NRT,289.9,50,N
-21.957,-61.58,300.6,4.4,1.9,2020-11-12,0330,T,31,6.0NRT,287.9,33.6,N
-38.494,-70.48,301.7,1.1,1,2020-11-12,0325,T,44,6.0NRT,282.1,8.1,N
-42.321,147.731,312.5,1.3,1.1,2020-11-12,0355,A,73,6.0NRT,291.7,13.4,D
-42.142,146.48,325.7,1.5,1.2,2020-11-12,0355,A,84,6.0NRT,294.1,40.8,D
-41.783,146.889,307.5,1.4,1.2,2020-11-12,0355,A,48,6.0NRT,287.4,13.5,D
-10.146,-36.196,304.9,2.9,1.6,2020-11-12,0320,A,62,6.0NRT,292.8,31.6,N
14.454,-14.166,302.5,3.2,1.7,2020-11-12,0310,A,50,6.0NRT,289.7,32.5,N
-12.775,143.294,323.3,1,1,2020-11-12,0405,A,54,6.0NRT,298.9,11.7,D
-12.776,143.285,325.8,1,1,2020-11-12,0405,A,64,6.0NRT,298.6,14.7,D
-12.815,142.869,341.6,1.1,1,2020-11-12,0405,A,85,6.0NRT,292.4,39.7,D
-12.725,142.86,326,1.1,1,2020-11-12,0405,A,49,6.0NRT,297.2,14.3,D
-12.717,142.849,326.2,1.1,1,2020-11-12,0405,A,59,6.0NRT,296.1,14.8,D
-12.623,142.859,338.3,1.1,1,2020-11-12,0405,A,88,6.0NRT,301.2,30.5,D
-12.61,142.887,328.5,1.1,1,2020-11-12,0405,A,66,6.0NRT,299.5,14.1,D
-12.611,142.877,327.5,1.1,1,2020-11-12,0405,A,61,6.0NRT,301.1,12,D
-13.495,135.643,328.9,3.4,1.7,2020-11-12,0405,A,44,6.0NRT,297.9,68.9,D
-12.599,142.895,324.2,1.1,1,2020-11-12,0405,A,52,6.0NRT,301.1,9.5,D
-13.5,135.639,331.8,3.4,1.7,2020-11-12,0405,A,47,6.0NRT,298.5,93,D
-12.559,142.933,334.6,1.1,1,2020-11-12,0405,A,85,6.0NRT,300,25.7,D
-12.549,142.941,320.9,1.1,1,2020-11-12,0405,A,26,6.0NRT,299,9.3,D
-12.55,142.932,324.4,1.1,1,2020-11-12,0405,A,50,6.0NRT,301.2,13.2,D
-12.484,142.945,328,1.1,1,2020-11-12,0405,A,71,6.0NRT,299.1,16.9,D
-12.452,142.97,320.1,1.1,1,2020-11-12,0405,A,54,6.0NRT,294.9,9.8,D
-12.443,142.969,326,1.1,1,2020-11-12,0405,A,62,6.0NRT,296.9,15.2,D
-12.434,142.967,327,1.1,1,2020-11-12,0405,A,56,6.0NRT,300.7,15.8,D
-12.416,142.965,322.1,1.1,1,2020-11-12,0405,A,44,6.0NRT,300.3,9.2,D
-12.39,142.965,326.3,1.1,1,2020-11-12,0405,A,72,6.0NRT,298.8,16.6,D
-12.381,142.964,327.4,1.1,1,2020-11-12,0405,A,76,6.0NRT,296.7,17.4,D
-12.344,142.958,325.4,1.1,1,2020-11-12,0405,A,65,6.0NRT,298.7,13.5,D
-12.327,142.946,328.2,1.1,1,2020-11-12,0405,A,77,6.0NRT,298.3,17.9,D
-12.294,142.925,333.6,1.1,1,2020-11-12,0405,A,59,6.0NRT,300.8,22.8,D
-12.284,142.923,341.8,1.1,1,2020-11-12,0405,A,89,6.0NRT,303.1,37,D
-12.275,142.922,321.1,1.1,1,2020-11-12,0405,A,37,6.0NRT,299.1,8.5,D
-12.271,142.882,333.5,1.1,1,2020-11-12,0405,A,83,6.0NRT,299.5,25.1,D
-12.273,142.872,332,1.1,1,2020-11-12,0405,A,81,6.0NRT,299.7,22.6,D
-12.263,142.871,322.6,1.1,1,2020-11-12,0405,A,68,6.0NRT,295.2,11.6,D
-12.265,142.861,316.8,1.1,1,2020-11-12,0405,A,26,6.0NRT,295.1,5.1,D
-10.952,142.323,325.8,1.1,1,2020-11-12,0405,A,76,6.0NRT,303.6,10.4,D
-10.954,142.313,323.4,1.1,1,2020-11-12,0405,A,31,6.0NRT,305,7.4,D
-10.944,142.312,330.8,1.1,1,2020-11-12,0405,A,83,6.0NRT,305.2,18.3,D
-10.936,142.301,330.3,1.1,1,2020-11-12,0405,A,83,6.0NRT,303.9,17.6,D
-8.471,146.325,320.9,1.2,1.1,2020-11-12,0405,A,70,6.0NRT,301.6,10.1,D
-8.934,142.302,321.5,1,1,2020-11-12,0405,A,71,6.0NRT,299.3,11.3,D
-8.894,142.329,335.2,1,1,2020-11-12,0405,A,86,6.0NRT,305.8,27.8,D
-8.857,142.256,322.4,1,1,2020-11-12,0405,A,59,6.0NRT,299.7,13.2,D
-8.866,142.189,321.2,1.1,1,2020-11-12,0405,A,46,6.0NRT,302,12.2,D
-8.868,142.18,330.6,1.1,1,2020-11-12,0405,A,82,6.0NRT,303.6,23.2,D
-9.013,141.055,319,1.2,1.1,2020-11-12,0405,A,54,6.0NRT,302.5,9,D
-8.887,141.59,318.5,1.1,1.1,2020-11-12,0405,A,47,6.0NRT,302.2,10,D
-8.98,140.846,320.8,1.2,1.1,2020-11-12,0405,A,24,6.0NRT,299.8,11.4,D
-8.754,142.341,317,1,1,2020-11-12,0405,A,28,6.0NRT,303,6.4,D
-8.568,142.874,315.3,1,1,2020-11-12,0405,A,37,6.0NRT,299.4,7.6,D
-8.569,142.865,320.2,1,1,2020-11-12,0405,A,68,6.0NRT,302,11.8,D
-8.561,142.605,319,1,1,2020-11-12,0405,A,63,6.0NRT,300.2,8,D
-8.695,141.652,321.5,1.1,1,2020-11-12,0405,A,44,6.0NRT,306.5,7.1,D
-8.694,141.591,332.3,1.1,1,2020-11-12,0405,A,83,6.0NRT,304.9,23.8,D
-8.717,141.284,322.8,1.1,1.1,2020-11-12,0405,A,21,6.0NRT,304.2,9.4,D
-8.491,142.838,313.8,1,1,2020-11-12,0405,A,37,6.0NRT,300.5,6.6,D
-8.505,142.738,328.1,1,1,2020-11-12,0405,A,80,6.0NRT,301.6,19.2,D
-8.699,141.271,320.1,1.1,1.1,2020-11-12,0405,A,33,6.0NRT,304.8,7.6,D
-8.534,142.336,312.9,1,1,2020-11-12,0405,A,31,6.0NRT,297.5,4.6,D
-8.352,142.383,314.4,1,1,2020-11-12,0405,A,58,6.0NRT,302.1,5.5,D
-8.461,141.526,367,1.1,1,2020-11-12,0405,A,100,6.0NRT,305.1,115.1,D
-8.463,141.516,333.1,1.1,1.1,2020-11-12,0405,A,84,6.0NRT,302,29.4,D
-8.455,141.528,343.6,1.1,1,2020-11-12,0405,A,92,6.0NRT,304,49.2,D
-8.456,141.518,336.4,1.1,1,2020-11-12,0405,A,87,6.0NRT,303.1,35.9,D
-8.044,142.937,316.3,1,1,2020-11-12,0405,A,50,6.0NRT,300.5,7.4,D
-7.967,142.902,329,1,1,2020-11-12,0405,A,82,6.0NRT,304.6,17.6,D
-7.912,142.374,319.3,1,1,2020-11-12,0405,A,53,6.0NRT,301.3,10.2,D
-8.098,140.138,316.5,1.3,1.1,2020-11-12,0405,A,62,6.0NRT,299.5,11.6,D
-8.358,137.981,317.7,1.9,1.3,2020-11-12,0405,A,33,6.0NRT,303.2,19.2,D
-8.334,137.786,323.8,1.9,1.4,2020-11-12,0405,A,53,6.0NRT,299.9,22.3,D
-8.337,137.768,325.8,1.9,1.4,2020-11-12,0405,A,59,6.0NRT,301.1,29.6,D
-8.055,139.839,319.3,1.4,1.2,2020-11-12,0405,A,58,6.0NRT,300.9,13.9,D
-8.331,137.78,328.7,1.9,1.4,2020-11-12,0405,A,77,6.0NRT,300.4,36.8,D
-8.043,138.799,320.3,1.6,1.2,2020-11-12,0405,A,60,6.0NRT,303.1,20.7,D
-7.974,138.886,322.6,1.6,1.2,2020-11-12,0405,A,54,6.0NRT,298.3,20.3,D
-7.85,138.79,331.4,1.6,1.2,2020-11-12,0405,A,84,6.0NRT,302.1,41,D
-7.632,139.373,321.9,1.4,1.2,2020-11-12,0405,A,76,6.0NRT,297.5,20.2,D
-7.472,139.319,345.1,1.4,1.2,2020-11-12,0405,A,93,6.0NRT,290.9,80.6,D
-7.474,139.306,333.5,1.4,1.2,2020-11-12,0405,A,82,6.0NRT,288.7,48,D
-7.477,139.326,315.1,1.4,1.2,2020-11-12,0405,A,54,6.0NRT,287.5,12.6,D
-7.479,139.313,328.6,1.4,1.2,2020-11-12,0405,A,84,6.0NRT,290.4,36.9,D
-7.466,139.325,326,1.4,1.2,2020-11-12,0405,A,82,6.0NRT,291.2,30.8,D
-7.468,139.312,339.7,1.4,1.2,2020-11-12,0405,A,91,6.0NRT,291,63.9,D
-7.496,138.272,316,1.7,1.3,2020-11-12,0405,A,72,6.0NRT,287.2,22.3,D
-7.498,138.257,310.5,1.7,1.3,2020-11-12,0405,A,51,6.0NRT,287.3,12.5,D
-7.441,138.42,311.9,1.7,1.3,2020-11-12,0405,A,21,6.0NRT,290.3,9.5,D
-3.141,142.219,311.9,1,1,2020-11-12,0405,A,63,6.0NRT,295.6,5.1,D
-27.008,152.468,332.8,1.5,1.2,2020-11-12,0400,A,80,6.0NRT,300.9,40.6,D
-27.032,149.891,341.5,1.1,1,2020-11-12,0400,A,85,6.0NRT,314.7,27.1,D
-27.034,149.88,361.9,1.1,1,2020-11-12,0400,A,100,6.0NRT,315.6,79.3,D
-27.298,147.185,330.7,1,1,2020-11-12,0400,A,38,6.0NRT,302.6,11.9,D
-27.289,147.183,344.7,1,1,2020-11-12,0400,A,90,6.0NRT,305.6,33.7,D
-26.628,151.339,322.9,1.3,1.1,2020-11-12,0400,A,26,6.0NRT,304,12.3,D
-26.63,151.326,324.5,1.3,1.1,2020-11-12,0400,A,39,6.0NRT,305.1,13.5,D
-26.593,151.313,331.8,1.3,1.1,2020-11-12,0400,A,75,6.0NRT,307,26.7,D
-26.595,151.3,329.9,1.3,1.1,2020-11-12,0400,A,72,6.0NRT,305.8,21.8,D
-26.583,151.311,325.6,1.3,1.1,2020-11-12,0400,A,51,6.0NRT,305.2,14.4,D
-26.585,151.298,349,1.3,1.1,2020-11-12,0400,A,93,6.0NRT,307.9,68.4,D
-27.857,141.903,341.6,1.8,1.3,2020-11-12,0400,A,86,6.0NRT,320.2,63.3,D
-26.573,151.308,330.1,1.3,1.1,2020-11-12,0400,A,73,6.0NRT,305.7,21.8,D
-26.545,151.289,336.7,1.3,1.1,2020-11-12,0400,A,82,6.0NRT,307.2,34.2,D
-26.549,151.263,330.8,1.3,1.1,2020-11-12,0400,A,74,6.0NRT,304.9,25,D
-26.535,151.287,343.5,1.3,1.1,2020-11-12,0400,A,89,6.0NRT,308.3,48.3,D
-26.537,151.274,349.7,1.3,1.1,2020-11-12,0400,A,93,6.0NRT,309.3,66.2,D
-27.788,141.988,346.1,1.8,1.3,2020-11-12,0400,A,90,6.0NRT,319.7,79.7,D
-26.525,151.285,327.2,1.3,1.1,2020-11-12,0400,A,55,6.0NRT,308.7,11.4,D
-26.527,151.272,330.6,1.3,1.1,2020-11-12,0400,A,43,6.0NRT,307.7,17.5,D
-26.529,151.259,334.9,1.3,1.1,2020-11-12,0400,A,59,6.0NRT,304.3,28.7,D
-26.531,151.246,334.3,1.3,1.1,2020-11-12,0400,A,63,6.0NRT,303.1,31.2,D
-26.533,151.234,329.1,1.3,1.1,2020-11-12,0400,A,48,6.0NRT,302.6,21.9,D
-26.519,151.257,355.4,1.3,1.1,2020-11-12,0400,A,97,6.0NRT,305.1,85.8,D
-26.519,151.264,346.8,1.3,1.1,2020-11-12,0400,A,91,6.0NRT,306.7,53.9,D
-26.521,151.251,335.1,1.3,1.1,2020-11-12,0400,A,59,6.0NRT,303.2,27.3,D
-26.507,151.274,335.3,1.3,1.1,2020-11-12,0400,A,81,6.0NRT,309.1,24.4,D
-26.509,151.261,339.8,1.3,1.1,2020-11-12,0400,A,85,6.0NRT,307.2,35.2,D
-26.515,151.223,344.6,1.3,1.1,2020-11-12,0400,A,90,6.0NRT,305,53.9,D
-26.517,151.21,325.5,1.3,1.1,2020-11-12,0400,A,17,6.0NRT,306,13.1,D
-26.496,151.272,331.6,1.3,1.1,2020-11-12,0400,A,63,6.0NRT,309.6,15.3,D
-26.499,151.259,348.6,1.3,1.1,2020-11-12,0400,A,93,6.0NRT,308.4,57.6,D
-26.501,151.246,342.4,1.3,1.1,2020-11-12,0400,A,81,6.0NRT,305.3,42.1,D
-26.505,151.221,337.5,1.3,1.1,2020-11-12,0400,A,83,6.0NRT,308.9,33.7,D
-26.488,151.257,338,1.3,1.1,2020-11-12,0400,A,68,6.0NRT,308.6,29,D
-26.491,151.244,357.9,1.3,1.1,2020-11-12,0400,A,98,6.0NRT,308.7,89.2,D
-26.493,151.231,335.8,1.3,1.1,2020-11-12,0400,A,53,6.0NRT,310.2,26.3,D
-26.474,151.281,334.3,1.3,1.1,2020-11-12,0400,A,79,6.0NRT,309.8,21,D
-26.476,151.268,354.3,1.3,1.1,2020-11-12,0400,A,96,6.0NRT,311.1,75.8,D
-26.478,151.255,364.1,1.3,1.1,2020-11-12,0400,A,100,6.0NRT,312.6,113.7,D
-26.481,151.242,380.3,1.3,1.1,2020-11-12,0400,A,100,6.0NRT,314.6,197.9,D
-26.483,151.229,329.8,1.3,1.1,2020-11-12,0400,A,66,6.0NRT,310.1,16.1,D
-26.412,151.581,330.7,1.4,1.2,2020-11-12,0400,A,74,6.0NRT,305.5,25.3,D
-26.414,151.568,341,1.3,1.2,2020-11-12,0400,A,87,6.0NRT,305.9,50.3,D
-26.464,151.279,336,1.3,1.1,2020-11-12,0400,A,81,6.0NRT,310.3,24.7,D
-26.466,151.266,335.6,1.3,1.1,2020-11-12,0400,A,81,6.0NRT,312,24.6,D
-26.404,151.566,322.6,1.3,1.2,2020-11-12,0400,A,42,6.0NRT,306.2,12.1,D
-26.169,152.38,321.6,1.5,1.2,2020-11-12,0400,A,54,6.0NRT,301,19.9,D
-26.158,152.379,325.4,1.5,1.2,2020-11-12,0400,A,63,6.0NRT,302.6,26.4,D
-26.249,151.52,339.1,1.3,1.2,2020-11-12,0400,A,84,6.0NRT,307.3,42,D
-26.251,151.507,359.5,1.3,1.1,2020-11-12,0400,A,99,6.0NRT,306.3,109.6,D
-26.031,152.307,327.6,1.5,1.2,2020-11-12,0400,A,73,6.0NRT,303.5,24.6,D
-26.034,152.292,322.9,1.5,1.2,2020-11-12,0400,A,58,6.0NRT,302.9,15.2,D
-26.171,151.375,328.2,1.3,1.1,2020-11-12,0400,A,72,6.0NRT,309.3,17.3,D
-26.027,151.544,332.6,1.4,1.2,2020-11-12,0400,A,79,6.0NRT,307.5,26.6,D
-26.048,151.424,324.6,1.3,1.1,2020-11-12,0400,A,41,6.0NRT,307,11.7,D
-26.018,151.439,332.6,1.3,1.1,2020-11-12,0400,A,59,6.0NRT,304.4,30.1,D
-26.004,150.843,323.3,1.2,1.1,2020-11-12,0400,A,28,6.0NRT,305.4,10.1,D
-25.994,150.841,323.9,1.2,1.1,2020-11-12,0400,A,45,6.0NRT,305.1,11.8,D
-25.784,151.751,321.7,1.4,1.2,2020-11-12,0400,A,16,6.0NRT,305.2,8.6,D
-25.835,151.463,337.2,1.4,1.2,2020-11-12,0400,A,83,6.0NRT,306.6,33.6,D
-25.743,152.033,328.1,1.5,1.2,2020-11-12,0400,A,38,6.0NRT,310.9,20.8,D
-25.838,151.472,326.9,1.4,1.2,2020-11-12,0400,A,39,6.0NRT,304.4,13,D
-25.781,151.745,325.3,1.4,1.2,2020-11-12,0400,A,54,6.0NRT,305.5,15.2,D
-25.83,151.457,330.3,1.4,1.2,2020-11-12,0400,A,58,6.0NRT,306.9,19.1,D
-25.755,151.768,323.9,1.4,1.2,2020-11-12,0400,A,30,6.0NRT,307.2,11.1,D
-25.889,150.675,337.6,1.2,1.1,2020-11-12,0400,A,79,6.0NRT,310.7,30.2,D
-25.853,150.699,331.6,1.2,1.1,2020-11-12,0400,A,67,6.0NRT,314,14.5,D
-25.859,150.662,351,1.2,1.1,2020-11-12,0400,A,94,6.0NRT,313.2,60.8,D
-25.758,151.148,333.9,1.3,1.1,2020-11-12,0400,A,62,6.0NRT,308.6,23.8,D
-25.76,151.135,340.4,1.3,1.1,2020-11-12,0400,A,85,6.0NRT,308,41.7,D
