latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.414,125.51,340.5,1,1,2020-11-13,0155,T,40,6.0NRT,316.9,17.2,D
-16.596,124.93,362,1,1,2020-11-13,0200,T,100,6.0NRT,315.6,68.3,D
-16.597,124.939,340.5,1,1,2020-11-13,0200,T,81,6.0NRT,313.9,21.3,D
-16.592,124.844,367.2,1,1,2020-11-13,0200,T,100,6.0NRT,314.8,87.6,D
-16.593,124.854,335.1,1,1,2020-11-13,0200,T,68,6.0NRT,312.3,16.2,D
-16.603,124.919,370.3,1,1,2020-11-13,0200,T,100,6.0NRT,318.4,93.8,D
-16.605,124.928,391,1,1,2020-11-13,0200,T,100,6.0NRT,320.8,180.3,D
-16.606,124.938,350.1,1,1,2020-11-13,0200,T,92,6.0NRT,315.5,39.7,D
-16.6,124.834,335.3,1,1,2020-11-13,0200,T,42,6.0NRT,314.5,14.7,D
-16.601,124.843,351.7,1,1,2020-11-13,0200,T,93,6.0NRT,315.9,45.1,D
-16.614,124.927,338.2,1,1,2020-11-13,0200,T,73,6.0NRT,315.7,16.4,D
-16.615,124.936,340.1,1,1,2020-11-13,0200,T,80,6.0NRT,314.7,20.1,D
-16.607,124.823,332.5,1,1,2020-11-13,0200,T,57,6.0NRT,313.6,11.2,D
-16.652,124.816,368.9,1,1,2020-11-13,0200,T,100,6.0NRT,313.5,90.3,D
-16.679,124.873,332.8,1,1,2020-11-13,0200,T,22,6.0NRT,315.3,8.8,D
-16.682,124.891,334.1,1,1,2020-11-13,0200,T,45,6.0NRT,315.6,10.8,D
-16.683,124.9,332.1,1,1,2020-11-13,0200,T,36,6.0NRT,315.5,8.5,D
-16.691,124.89,338.4,1,1,2020-11-13,0200,T,70,6.0NRT,315.2,16.3,D
-17.519,128.521,342.7,1.3,1.1,2020-11-13,0200,T,68,6.0NRT,321.6,25.7,D
-17.53,128.52,348.6,1.3,1.1,2020-11-13,0200,T,81,6.0NRT,321,38.6,D
-17.537,128.493,351.7,1.3,1.1,2020-11-13,0200,T,93,6.0NRT,325.5,37.8,D
-17.536,128.513,345.1,1.3,1.1,2020-11-13,0200,T,67,6.0NRT,322.2,28.7,D
-17.545,128.499,351.7,1.3,1.1,2020-11-13,0200,T,93,6.0NRT,323.4,46.9,D
-17.342,122.94,344.4,1.1,1,2020-11-13,0200,T,86,6.0NRT,323.1,19.6,D
-17.344,122.95,350.3,1.1,1,2020-11-13,0200,T,92,6.0NRT,323.2,33.8,D
-27.249,128.594,335.5,1.8,1.3,2020-11-13,0200,T,58,6.0NRT,320.5,25.5,D
-27.259,128.574,334.6,1.8,1.3,2020-11-13,0200,T,38,6.0NRT,322.2,18.8,D
-27.305,128.55,337,1.8,1.3,2020-11-13,0200,T,72,6.0NRT,321.5,29.9,D
-27.299,128.544,336.2,1.8,1.3,2020-11-13,0200,T,69,6.0NRT,321.6,28.4,D
-27.264,123.598,363.6,1,1,2020-11-13,0200,T,100,6.0NRT,327.2,70.6,D
-27.265,123.609,358.3,1,1,2020-11-13,0200,T,98,6.0NRT,323.7,55.2,D
-27.273,123.597,348.8,1,1,2020-11-13,0200,T,91,6.0NRT,322.7,33.9,D
-27.274,123.607,372.5,1,1,2020-11-13,0200,T,100,6.0NRT,322.7,101.6,D
-29.006,130.172,327.2,2.5,1.5,2020-11-13,0200,T,41,6.0NRT,312.6,25.7,D
-29.008,130.197,329,2.5,1.5,2020-11-13,0200,T,58,6.0NRT,313.5,36.1,D
-29.001,130.193,331.4,2.5,1.5,2020-11-13,0200,T,68,6.0NRT,313.4,48.3,D
-29.021,127.749,331.7,1.7,1.3,2020-11-13,0200,T,37,6.0NRT,316.7,18.9,D
-29.241,128.689,331.6,2,1.4,2020-11-13,0200,T,68,6.0NRT,315.6,29.7,D
-30.868,121.491,327.2,1,1,2020-11-13,0200,T,58,6.0NRT,313.2,7,D
-33.369,-60.146,308.7,1.3,1.1,2020-11-13,0235,T,75,6.0NRT,278.7,15.9,N
-30.284,-59.104,301.2,1.1,1.1,2020-11-13,0235,T,37,6.0NRT,289.4,6.1,N
-30.287,-59.127,304.3,1.1,1.1,2020-11-13,0235,T,59,6.0NRT,287.9,8.4,N
-28.366,-60.532,306.2,1.2,1.1,2020-11-13,0235,T,67,6.0NRT,290.3,10.6,N
-28.149,-60.327,320,1.2,1.1,2020-11-13,0235,T,100,6.0NRT,290.9,23.9,N
-28.15,-60.339,301.7,1.2,1.1,2020-11-13,0235,T,42,6.0NRT,290.5,6.1,N
-27.682,-57.479,314.6,1,1,2020-11-13,0235,T,90,6.0NRT,289,14,N
-27.683,-57.489,308.1,1,1,2020-11-13,0235,T,73,6.0NRT,288.7,9.1,N
-27.673,-57.48,327.2,1,1,2020-11-13,0235,T,100,6.0NRT,289.9,26,N
-27.674,-57.491,359.9,1,1,2020-11-13,0235,T,100,6.0NRT,292.7,86.7,N
-27.676,-57.501,301.7,1,1,2020-11-13,0235,T,22,6.0NRT,289.1,4.7,N
-27.993,-61.52,300.8,1.4,1.2,2020-11-13,0235,T,34,6.0NRT,290.7,7.4,N
-26.741,-57.975,312.3,1,1,2020-11-13,0235,T,84,6.0NRT,291.3,11.4,N
-26.743,-57.985,318.8,1,1,2020-11-13,0235,T,97,6.0NRT,291.5,16.7,N
-26.744,-57.995,348,1,1,2020-11-13,0235,T,100,6.0NRT,293.2,58.5,N
-26.892,-61.181,301.9,1.3,1.1,2020-11-13,0235,T,45,6.0NRT,285.6,7.7,N
-25.788,-58.313,308.7,1,1,2020-11-13,0235,T,75,6.0NRT,286,9.7,N
-25.953,-62.242,300.9,1.4,1.2,2020-11-13,0235,T,35,6.0NRT,290.8,5.6,N
-25.57,-59.691,306.1,1.1,1,2020-11-13,0235,T,54,6.0NRT,294.2,6.6,N
-25.571,-59.702,307.9,1.1,1,2020-11-13,0235,T,73,6.0NRT,294.2,7.7,N
-25.56,-59.693,306.3,1.1,1,2020-11-13,0235,T,48,6.0NRT,293.7,6.4,N
-25.562,-59.703,304,1.1,1,2020-11-13,0235,T,23,6.0NRT,293.9,4.9,N
-24.212,-60.866,306.4,1.1,1.1,2020-11-13,0235,T,68,6.0NRT,286.9,9.7,N
-23.727,-60.029,303.2,1.1,1,2020-11-13,0235,T,54,6.0NRT,288.7,5.5,N
-23.394,-59.529,303.4,1,1,2020-11-13,0235,T,51,6.0NRT,282.5,6.3,N
-23.384,-59.521,308.8,1,1,2020-11-13,0235,T,76,6.0NRT,282.8,9.8,N
-23.385,-59.531,316.6,1,1,2020-11-13,0235,T,93,6.0NRT,283,16.1,N
-23.455,-60.336,318.4,1.1,1,2020-11-13,0235,T,97,6.0NRT,295.6,16.6,N
-23.444,-60.326,312,1.1,1,2020-11-13,0235,T,84,6.0NRT,294.4,10.4,N
-23.445,-60.337,373.3,1.1,1,2020-11-13,0235,T,100,6.0NRT,299.3,140.8,N
-23.447,-60.348,354.9,1.1,1,2020-11-13,0235,T,100,6.0NRT,298.4,79.9,N
-23.448,-60.358,326.6,1.1,1,2020-11-13,0235,T,100,6.0NRT,295.2,25.7,N
-23.439,-60.334,321.7,1.1,1,2020-11-13,0235,T,100,6.0NRT,294.8,20.7,N
-23.44,-60.344,327.5,1.1,1,2020-11-13,0235,T,100,6.0NRT,295.6,27.8,N
-23.442,-60.355,313.5,1.1,1,2020-11-13,0235,T,87,6.0NRT,294.6,12.5,N
-23.331,-60.356,318.3,1.1,1,2020-11-13,0235,T,97,6.0NRT,294.6,16.7,N
-23.159,-59.559,326.8,1,1,2020-11-13,0235,T,100,6.0NRT,277.7,27.9,N
-23.16,-59.569,303.1,1,1,2020-11-13,0235,T,53,6.0NRT,278,7,N
-23.024,-59.922,303.8,1,1,2020-11-13,0235,T,57,6.0NRT,286.8,5.6,N
-23.026,-59.932,316.4,1,1,2020-11-13,0235,T,93,6.0NRT,286.1,15.3,N
-22.441,-61.334,314.4,1.2,1.1,2020-11-13,0235,T,89,6.0NRT,288.2,15.8,N
-22.229,-61.988,310.1,1.2,1.1,2020-11-13,0235,T,79,6.0NRT,292.9,11.3,N
-22.23,-62,305.7,1.2,1.1,2020-11-13,0235,T,65,6.0NRT,293.1,7.4,N
-22.064,-61.1,311,1.1,1.1,2020-11-13,0235,T,82,6.0NRT,293.8,10.4,N
-22.083,-61.632,319.4,1.2,1.1,2020-11-13,0235,T,99,6.0NRT,293.1,19.7,N
-22.007,-61.186,311.6,1.1,1.1,2020-11-13,0235,T,83,6.0NRT,293.6,10.1,N
-21.956,-61.586,342.7,1.2,1.1,2020-11-13,0235,T,100,6.0NRT,293.5,60.3,N
-21.957,-61.597,340.8,1.2,1.1,2020-11-13,0235,T,100,6.0NRT,293.1,55.1,N
-21.955,-61.593,340.9,1.2,1.1,2020-11-13,0235,T,100,6.0NRT,293,57.4,N
-18.621,-62.324,326.1,1.2,1.1,2020-11-13,0235,T,100,6.0NRT,287.5,29.8,N
-18.622,-62.335,315.7,1.2,1.1,2020-11-13,0235,T,92,6.0NRT,285.9,16.6,N
-41.606,172.926,300.9,1.8,1.3,2020-11-13,0300,A,11,6.0NRT,289.5,6.3,D
-26.522,151.969,314.3,3.3,1.7,2020-11-13,0305,A,49,6.0NRT,289.4,34.6,D
-25.81,151.476,321.2,3.5,1.8,2020-11-13,0305,A,43,6.0NRT,298.3,47.8,D
-25.799,151.505,325,3.5,1.8,2020-11-13,0305,A,75,6.0NRT,299.2,70.3,D
-25.802,151.471,319.9,3.5,1.8,2020-11-13,0305,A,53,6.0NRT,298.4,41.8,D
-25.142,153.236,315.5,2.6,1.5,2020-11-13,0305,A,26,6.0NRT,281.5,40.2,D
-25.301,151.21,329.5,3.6,1.8,2020-11-13,0305,A,71,6.0NRT,297.5,119,D
-24.813,153.2,354.6,2.5,1.5,2020-11-13,0305,A,92,6.0NRT,295.9,257.1,D
-24.815,153.175,355.5,2.6,1.5,2020-11-13,0305,A,74,6.0NRT,294.3,267.6,D
-24.799,153.199,403.8,2.5,1.5,2020-11-13,0305,A,100,6.0NRT,301.8,1053,D
-24.801,153.173,408.3,2.6,1.5,2020-11-13,0305,A,87,6.0NRT,304.4,1181.8,D
-24.803,153.148,321.2,2.6,1.5,2020-11-13,0305,A,0,6.0NRT,295.1,50.6,D
-24.785,153.197,335.1,2.5,1.5,2020-11-13,0305,A,80,6.0NRT,296.4,110.1,D
-24.787,153.172,344.3,2.6,1.5,2020-11-13,0305,A,79,6.0NRT,298.9,169.8,D
-24.794,153.193,367.7,2.5,1.5,2020-11-13,0305,A,100,6.0NRT,300.6,392.2,D
-24.796,153.168,362.5,2.6,1.5,2020-11-13,0305,A,94,6.0NRT,300.9,331.1,D
-24.78,153.192,332,2.5,1.5,2020-11-13,0305,A,74,6.0NRT,296.2,95.2,D
-24.948,151.333,320.6,3.5,1.8,2020-11-13,0305,A,38,6.0NRT,299.4,51.3,D
-23.331,150.138,318.2,4.1,1.9,2020-11-13,0305,A,47,6.0NRT,297,45.3,D
-22.223,149.412,324.2,4.5,1.9,2020-11-13,0305,A,77,6.0NRT,294.8,135.7,D
-22.232,149.283,326.6,4.6,2,2020-11-13,0305,A,60,6.0NRT,295.1,143.6,D
-22.236,149.237,320.8,4.6,2,2020-11-13,0305,A,32,6.0NRT,294.3,84.7,D
-22.218,149.235,323.9,4.6,2,2020-11-13,0305,A,58,6.0NRT,297.1,110.5,D
-22.223,149.408,325.2,4.5,1.9,2020-11-13,0305,A,78,6.0NRT,294.9,145,D
-22.233,149.279,326.9,4.6,2,2020-11-13,0305,A,64,6.0NRT,295.1,147.7,D
-22.219,149.231,324.5,4.6,2,2020-11-13,0305,A,75,6.0NRT,297,120,D
53.132,8.689,311.6,1.3,1.1,2020-11-13,0205,A,83,6.0NRT,278.5,23.6,N
52.493,4.612,302.6,1,1,2020-11-13,0205,A,50,6.0NRT,279,8.9,N
51.17,3.821,301.1,1,1,2020-11-13,0205,A,38,6.0NRT,276.2,9,N
11.884,-11.374,306.4,1.1,1,2020-11-13,0220,A,68,6.0NRT,289.6,9.2,N
11.876,-11.385,303.8,1.1,1,2020-11-13,0220,A,55,6.0NRT,290.4,7.3,N
11.493,-12.391,306.8,1.2,1.1,2020-11-13,0220,A,69,6.0NRT,291,11.3,N
11.129,-11.689,308.9,1.1,1.1,2020-11-13,0220,A,76,6.0NRT,287.5,12.2,N
9.161,-11.569,311.3,1.1,1,2020-11-13,0220,A,82,6.0NRT,290.8,12.1,N
18.929,-70.355,302.7,1.2,1.1,2020-11-13,0250,T,39,6.0NRT,289.6,6.3,N
9.374,-64.519,318.6,1,1,2020-11-13,0245,T,97,6.0NRT,277.1,17.6,N
9.372,-64.528,331.3,1,1,2020-11-13,0245,T,100,6.0NRT,275.8,32,N
9.388,-64.549,309.1,1,1,2020-11-13,0245,T,76,6.0NRT,276.4,9.8,N
9.655,-63.563,314.5,1.1,1.1,2020-11-13,0245,T,89,6.0NRT,270.4,18.2,N
9.653,-63.573,300.6,1.1,1.1,2020-11-13,0245,T,30,6.0NRT,270.4,7.3,N
9.778,-63.268,300.3,1.2,1.1,2020-11-13,0245,T,25,6.0NRT,279,6.1,N
9.974,-63.177,305.4,1.2,1.1,2020-11-13,0245,T,64,6.0NRT,286.1,7.6,N
9.972,-63.188,301.4,1.2,1.1,2020-11-13,0245,T,41,6.0NRT,285.2,4.8,N
10.061,-64.866,339.1,1,1,2020-11-13,0245,T,100,6.0NRT,294.4,40.6,N
10.06,-64.875,335.4,1,1,2020-11-13,0245,T,100,6.0NRT,293.9,34.6,N
10.081,-64.859,323.3,1,1,2020-11-13,0245,T,100,6.0NRT,293.4,18.6,N
10.079,-64.869,310.8,1,1,2020-11-13,0245,T,81,6.0NRT,293.2,7.1,N
-18.214,-63.796,309.2,1.4,1.2,2020-11-13,0240,T,77,6.0NRT,286.1,18.5,N
-17.757,-60.665,328.2,1,1,2020-11-13,0240,T,100,6.0NRT,291.5,26.8,N
-17.758,-60.674,344.5,1,1,2020-11-13,0240,T,100,6.0NRT,291.5,52.2,N
-17.275,-61.168,309.4,1,1,2020-11-13,0240,T,77,6.0NRT,288.1,10.6,N
-16.572,-57.603,304.8,1.2,1.1,2020-11-13,0240,T,61,6.0NRT,292.5,5.6,N
-16.574,-57.614,318.1,1.2,1.1,2020-11-13,0240,T,96,6.0NRT,292.7,18.1,N
-16.66,-59.668,315.2,1,1,2020-11-13,0240,T,91,6.0NRT,292,12.6,N
-16.661,-59.677,303.5,1,1,2020-11-13,0240,T,55,6.0NRT,291.4,4.5,N
-16.651,-59.67,320.7,1,1,2020-11-13,0240,T,100,6.0NRT,291.7,17.4,N
-16.652,-59.679,312.3,1,1,2020-11-13,0240,T,84,6.0NRT,291.4,10.1,N
-16.591,-59.512,309.9,1,1,2020-11-13,0240,T,79,6.0NRT,292.2,8.4,N
-16.582,-59.514,302.7,1,1,2020-11-13,0240,T,26,6.0NRT,292,3.5,N
-16.339,-58.237,307.1,1.1,1,2020-11-13,0240,T,69,6.0NRT,292.8,6.6,N
-16.539,-59.786,309.2,1,1,2020-11-13,0240,T,77,6.0NRT,292.4,7.7,N
-16.239,-59.307,309.3,1,1,2020-11-13,0240,T,77,6.0NRT,292.4,8,N
-15.909,-58.332,318.3,1.1,1,2020-11-13,0240,T,97,6.0NRT,292.6,16.4,N
-15.91,-58.343,347.3,1.1,1,2020-11-13,0240,T,100,6.0NRT,293,62.8,N
-16.071,-60.826,308.9,1,1,2020-11-13,0240,T,76,6.0NRT,286.5,9.5,N
-15.481,-57.627,312.5,1.2,1.1,2020-11-13,0240,T,85,6.0NRT,292.8,12.5,N
-15.482,-57.638,316.4,1.2,1.1,2020-11-13,0240,T,93,6.0NRT,292.7,16.6,N
-15.931,-60.815,310.3,1,1,2020-11-13,0240,T,80,6.0NRT,285.2,10.4,N
-15.156,-59.828,306.7,1,1,2020-11-13,0240,T,69,6.0NRT,285.3,7.2,N
-15.123,-59.661,302.5,1,1,2020-11-13,0240,T,49,6.0NRT,286.8,4.3,N
-14.735,-61.066,307.2,1,1,2020-11-13,0240,T,71,6.0NRT,275.1,9.7,N
-14.736,-61.076,308,1,1,2020-11-13,0240,T,73,6.0NRT,274.6,10.3,N
-14.423,-59.973,300.8,1,1,2020-11-13,0240,T,33,6.0NRT,280.5,4.3,N
-14.15,-59.929,302,1,1,2020-11-13,0240,T,46,6.0NRT,289.2,4,N
-13.754,-59.806,303,1,1,2020-11-13,0240,T,53,6.0NRT,286.7,5.1,N
-13.335,-64.341,306.1,1.3,1.1,2020-11-13,0240,T,67,6.0NRT,287.5,10.5,N
-13.336,-64.353,309.4,1.3,1.1,2020-11-13,0240,T,77,6.0NRT,285.9,13.9,N
-13.338,-64.347,314.5,1.3,1.1,2020-11-13,0240,T,89,6.0NRT,286.7,18.6,N
-12.212,-58.128,301.2,1.2,1.1,2020-11-13,0240,T,39,6.0NRT,287.5,4.2,N
-13.297,-67.504,301.2,2.3,1.5,2020-11-13,0240,T,38,6.0NRT,286.3,11.6,N
-11.884,-57.34,302.1,1.4,1.2,2020-11-13,0240,T,26,6.0NRT,283.7,8.8,N
-12.167,-64.276,323.6,1.3,1.1,2020-11-13,0240,T,100,6.0NRT,291.9,28.8,N
-12.169,-64.288,305.7,1.3,1.1,2020-11-13,0240,T,65,6.0NRT,291.5,7.6,N
-11.949,-62.713,303.1,1.1,1,2020-11-13,0240,T,53,6.0NRT,291.3,4.3,N
-12.134,-64.257,303.1,1.3,1.1,2020-11-13,0240,T,53,6.0NRT,291.4,4.9,N
-12.135,-64.262,305.5,1.3,1.1,2020-11-13,0240,T,64,6.0NRT,291.7,7,N
-2.499,-56.076,304.6,2.5,1.5,2020-11-13,0240,T,61,6.0NRT,291.8,16.8,N
15.985,-14.664,301.3,2,1.4,2020-11-13,0215,A,39,6.0NRT,290.2,14.7,N
15.983,-14.646,321.9,2,1.4,2020-11-13,0215,A,100,6.0NRT,291.3,58.3,N
15.27,-10.389,309.4,1.1,1,2020-11-13,0215,A,77,6.0NRT,296.3,8.3,N
15.326,-11.325,306.4,1.2,1.1,2020-11-13,0215,A,68,6.0NRT,292.9,8.4,N
15.127,-11.212,305.1,1.2,1.1,2020-11-13,0215,A,63,6.0NRT,294.6,6.8,N
15.127,-11.288,318.3,1.2,1.1,2020-11-13,0215,A,97,6.0NRT,294.9,19.7,N
15.126,-11.277,312.9,1.2,1.1,2020-11-13,0215,A,86,6.0NRT,294.7,13.8,N
15.124,-11.266,308.7,1.2,1.1,2020-11-13,0215,A,75,6.0NRT,293.7,9.7,N
15.092,-11.315,307.1,1.2,1.1,2020-11-13,0215,A,70,6.0NRT,294.2,9.6,N
14.762,-10.703,308.2,1.1,1,2020-11-13,0215,A,74,6.0NRT,295.3,8,N
14.76,-10.693,307.8,1.1,1,2020-11-13,0215,A,72,6.0NRT,295.5,7.7,N
14.833,-12.21,301.2,1.3,1.1,2020-11-13,0215,A,35,6.0NRT,288.8,6.3,N
14.832,-12.198,303.7,1.3,1.1,2020-11-13,0215,A,56,6.0NRT,289.9,8.1,N
14.077,-8.82,302.9,1,1,2020-11-13,0215,A,52,6.0NRT,288,6.1,N
14.056,-8.81,306.5,1,1,2020-11-13,0215,A,66,6.0NRT,289.6,8,N
14.047,-8.812,302,1,1,2020-11-13,0215,A,33,6.0NRT,289.8,5.3,N
14.181,-10.906,306.5,1.1,1,2020-11-13,0215,A,68,6.0NRT,293.6,7.5,N
14.173,-10.845,309.8,1.1,1,2020-11-13,0215,A,78,6.0NRT,295.9,8.8,N
13.963,-11.332,311.4,1.1,1.1,2020-11-13,0215,A,82,6.0NRT,295.5,11.8,N
13.96,-11.339,304.7,1.1,1.1,2020-11-13,0215,A,58,6.0NRT,292.1,7.9,N
13.958,-11.329,304.2,1.1,1.1,2020-11-13,0215,A,52,6.0NRT,293.6,7.4,N
13.688,-9.44,316.5,1,1,2020-11-13,0215,A,93,6.0NRT,291.6,15.2,N
13.835,-10.587,304.2,1.1,1,2020-11-13,0215,A,59,6.0NRT,292.2,6,N
13.833,-10.577,306.6,1.1,1,2020-11-13,0215,A,69,6.0NRT,294.2,7.8,N
14.19,-13.527,305.8,1.6,1.2,2020-11-13,0215,A,66,6.0NRT,290.4,13.6,N
13.781,-10.604,306.9,1.1,1,2020-11-13,0215,A,70,6.0NRT,296.4,6.3,N
13.75,-10.575,307.6,1.1,1,2020-11-13,0215,A,67,6.0NRT,297.5,8.4,N
13.658,-9.997,312.4,1,1,2020-11-13,0215,A,85,6.0NRT,290.4,12.2,N
13.657,-9.988,310.1,1,1,2020-11-13,0215,A,49,6.0NRT,291.3,9.8,N
13.654,-9.969,304,1,1,2020-11-13,0215,A,54,6.0NRT,289.5,6.5,N
13.602,-9.608,307.6,1,1,2020-11-13,0215,A,72,6.0NRT,291.4,8,N
13.645,-9.97,304.9,1,1,2020-11-13,0215,A,62,6.0NRT,290.6,7,N
13.64,-10,302.9,1,1,2020-11-13,0215,A,52,6.0NRT,291.8,5.7,N
13.17,-9.864,316.8,1,1,2020-11-13,0215,A,94,6.0NRT,295.2,15.2,N
13.279,-10.965,306.8,1.1,1,2020-11-13,0215,A,69,6.0NRT,293.1,9.3,N
13.209,-10.92,306,1.1,1,2020-11-13,0215,A,66,6.0NRT,291.7,7.9,N
13.192,-10.932,306.4,1.1,1,2020-11-13,0215,A,68,6.0NRT,288.7,8.6,N
13.19,-10.923,312.1,1.1,1,2020-11-13,0215,A,84,6.0NRT,289.5,13.1,N
13.323,-12.343,305.1,1.3,1.1,2020-11-13,0215,A,59,6.0NRT,286.3,10.8,N
13.321,-12.331,310.9,1.3,1.1,2020-11-13,0215,A,81,6.0NRT,285.4,16.8,N
13.311,-12.332,307.3,1.3,1.1,2020-11-13,0215,A,71,6.0NRT,284.9,13.5,N
13.078,-10.637,309.4,1.1,1,2020-11-13,0215,A,77,6.0NRT,294.8,9.4,N
13.109,-12.267,302.8,1.3,1.1,2020-11-13,0215,A,51,6.0NRT,290.3,8.2,N
13.097,-12.327,300.9,1.3,1.1,2020-11-13,0215,A,35,6.0NRT,290.8,6.3,N
-2.921,105.646,322.1,1.1,1.1,2020-11-13,0335,T,36,6.0NRT,300.5,15.4,D
-3.078,105.395,316.1,1.1,1.1,2020-11-13,0335,T,42,6.0NRT,297.5,9.4,D
-4.91,104.201,314.6,1,1,2020-11-13,0335,T,64,6.0NRT,291.7,7.5,D
-6.003,105.98,319.8,1.3,1.1,2020-11-13,0335,T,0,6.0NRT,295.3,9.9,D
-6.449,107.458,315.2,1.7,1.3,2020-11-13,0335,T,53,6.0NRT,291.5,13.1,D
-7.049,107.749,316.5,1.8,1.3,2020-11-13,0335,T,62,6.0NRT,295.9,13.9,D
-7.723,109.009,312.1,2.3,1.5,2020-11-13,0335,T,0,6.0NRT,293.1,19.2,D
-35.825,-67.072,304,4.3,1.9,2020-11-13,0410,T,58,6.0NRT,287,53.2,N
-35.825,-67.08,306.3,4.3,1.9,2020-11-13,0410,T,68,6.0NRT,287.1,69.9,N
32.109,113.483,304.3,1.1,1,2020-11-13,0325,T,53,6.0NRT,293.6,3.9,D
31.131,118.177,302.2,2.1,1.4,2020-11-13,0325,T,37,6.0NRT,289.4,10.1,D
31.85,113.478,308.4,1.1,1,2020-11-13,0325,T,65,6.0NRT,294.9,5.9,D
31.435,114.059,305.7,1.2,1.1,2020-11-13,0325,T,60,6.0NRT,294.7,5.2,D
30.832,112.568,306.3,1.1,1,2020-11-13,0325,T,51,6.0NRT,294.2,5,D
29.797,106.683,303.8,1.4,1.2,2020-11-13,0325,T,43,6.0NRT,292.4,4.4,D
28.789,111.981,313.6,1,1,2020-11-13,0325,T,38,6.0NRT,293.1,10.2,D
28.781,111.969,308.9,1,1,2020-11-13,0325,T,57,6.0NRT,293.1,6.9,D
28.084,113.05,308.6,1.2,1.1,2020-11-13,0325,T,46,6.0NRT,297.4,6,D
28.081,113.043,310.1,1.2,1.1,2020-11-13,0325,T,69,6.0NRT,298.8,7.7,D
27.412,115.31,315.8,1.6,1.2,2020-11-13,0325,T,76,6.0NRT,294.2,26,D
27.412,115.303,313.8,1.6,1.2,2020-11-13,0325,T,74,6.0NRT,293.7,21.5,D
27.829,112.769,307.9,1.1,1.1,2020-11-13,0325,T,61,6.0NRT,297.5,5.6,D
28.324,108.605,312.8,1.1,1,2020-11-13,0325,T,73,6.0NRT,293,12,D
28.163,109.312,302.3,1,1,2020-11-13,0325,T,52,6.0NRT,291.7,4.3,D
28.26,106.085,303.7,1.4,1.2,2020-11-13,0325,T,57,6.0NRT,292.4,7.7,D
27.621,109.88,309.3,1,1,2020-11-13,0325,T,68,6.0NRT,291.4,8.4,D
27.612,109.878,303.2,1,1,2020-11-13,0325,T,54,6.0NRT,291.7,4.4,D
27.59,109.843,302.7,1,1,2020-11-13,0325,T,53,6.0NRT,291.6,4.4,D
26.689,113.491,308.2,1.3,1.1,2020-11-13,0325,T,64,6.0NRT,297,6.7,D
27.725,102.214,313.1,2.5,1.5,2020-11-13,0325,T,71,6.0NRT,291.7,36.8,D
26.565,111.653,307.7,1.1,1,2020-11-13,0325,T,63,6.0NRT,296.3,5.9,D
27.732,102.207,308.7,2.5,1.5,2020-11-13,0325,T,55,6.0NRT,292.5,24,D
26.995,108.377,310.6,1.1,1,2020-11-13,0325,T,70,6.0NRT,292.7,10,D
25.852,111.905,314.3,1.1,1,2020-11-13,0325,T,74,6.0NRT,294.4,13.4,D
25.463,112.409,310.3,1.2,1.1,2020-11-13,0325,T,68,6.0NRT,295.4,8.6,D
25.216,111.594,307.2,1.1,1,2020-11-13,0325,T,64,6.0NRT,296.1,5.1,D
24.961,109.096,305.7,1,1,2020-11-13,0325,T,58,6.0NRT,295.6,4,D
25.15,107.538,338.2,1.1,1,2020-11-13,0325,T,91,6.0NRT,295.9,44.4,D
25.148,107.548,314.2,1.1,1,2020-11-13,0325,T,74,6.0NRT,295.1,12.9,D
24.809,109.821,312.2,1,1,2020-11-13,0325,T,70,6.0NRT,296,9.9,D
24.795,109.662,309.2,1,1,2020-11-13,0325,T,65,6.0NRT,298.5,5.8,D
24.464,110.087,305,1,1,2020-11-13,0325,T,54,6.0NRT,293.7,5.1,D
24.48,109.173,308.1,1,1,2020-11-13,0325,T,62,6.0NRT,295.6,5.6,D
24.49,108.914,306.2,1,1,2020-11-13,0325,T,57,6.0NRT,295.8,4.5,D
24.336,109.958,310.8,1,1,2020-11-13,0325,T,68,6.0NRT,296.5,6.9,D
24.385,109.38,318.6,1,1,2020-11-13,0325,T,67,6.0NRT,302.2,10.2,D
24.752,105.857,304.5,1.3,1.1,2020-11-13,0325,T,59,6.0NRT,291.6,7.5,D
24.751,105.87,303.2,1.3,1.1,2020-11-13,0325,T,55,6.0NRT,291.8,6.3,D
24.334,108.588,309.9,1,1,2020-11-13,0325,T,57,6.0NRT,295.9,7.3,D
24.4,107.923,311.9,1,1,2020-11-13,0325,T,70,6.0NRT,293.5,10.6,D
24.1,109.747,317.9,1,1,2020-11-13,0325,T,76,6.0NRT,298.8,11.6,D
24.099,109.757,313.3,1,1,2020-11-13,0325,T,71,6.0NRT,298.7,7.6,D
24.537,106.032,318.5,1.3,1.1,2020-11-13,0325,T,79,6.0NRT,291.9,22.6,D
24.536,106.044,304.7,1.3,1.1,2020-11-13,0325,T,60,6.0NRT,290.9,7.9,D
23.841,110.944,316.5,1.1,1,2020-11-13,0325,T,75,6.0NRT,296.6,13.8,D
23.974,108.98,307.3,1,1,2020-11-13,0325,T,59,6.0NRT,296.6,5.1,D
24.189,105.966,309.8,1.3,1.1,2020-11-13,0325,T,69,6.0NRT,293.4,11.8,D
24.229,105.209,308.1,1.4,1.2,2020-11-13,0325,T,67,6.0NRT,292.1,11.7,D
