latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
60.844,135.495,331.3,3.5,1.8,2021-06-29,0110,T,85,6.0NRT,302.5,152.4,D
60.868,135.425,316.7,3.5,1.8,2021-06-29,0110,T,49,6.0NRT,300.2,56.4,D
60.867,135.491,319.4,3.5,1.8,2021-06-29,0110,T,73,6.0NRT,300.7,71.6,D
60.852,135.423,325.3,3.5,1.8,2021-06-29,0110,T,46,6.0NRT,301.8,100.2,D
60.851,135.49,331.4,3.5,1.8,2021-06-29,0110,T,85,6.0NRT,302.7,146.7,D
60.835,135.489,326.8,3.5,1.8,2021-06-29,0110,T,81,6.0NRT,302,113.1,D
60.661,133.172,308.2,4.3,1.9,2021-06-29,0110,T,7,6.0NRT,295.4,35.4,D
60.66,133.167,310,4.3,1.9,2021-06-29,0110,T,29,6.0NRT,295.5,44.9,D
60.59,133.169,309.5,4.3,1.9,2021-06-29,0110,T,34,6.0NRT,296.6,39.5,D
59.935,146.452,319,1.3,1.1,2021-06-29,0110,T,74,6.0NRT,299.8,16.5,D
59.933,146.475,317.4,1.3,1.1,2021-06-29,0110,T,72,6.0NRT,300,14.1,D
60.177,136.984,311.5,3,1.7,2021-06-29,0110,T,44,6.0NRT,300.6,26.5,D
60.175,137.045,312.3,3,1.7,2021-06-29,0110,T,39,6.0NRT,299.9,26.6,D
59.827,140.955,330,2.1,1.4,2021-06-29,0110,T,84,6.0NRT,303.9,64.7,D
59.816,140.916,316.2,2.1,1.4,2021-06-29,0110,T,46,6.0NRT,302.5,21.8,D
59.814,140.953,327,2.1,1.4,2021-06-29,0110,T,81,6.0NRT,304.7,52.8,D
59.827,140.95,327.6,2.1,1.4,2021-06-29,0110,T,82,6.0NRT,303.2,54,D
59.814,140.947,328.2,2.1,1.4,2021-06-29,0110,T,83,6.0NRT,304.6,57,D
59.429,136.657,309.2,3.1,1.7,2021-06-29,0110,T,57,6.0NRT,298.3,26.9,D
59.364,136.864,322.5,3,1.7,2021-06-29,0110,T,68,6.0NRT,300.8,76.9,D
59.351,136.856,319.2,3,1.7,2021-06-29,0110,T,39,6.0NRT,299.8,56.7,D
57.951,138.53,316.2,2.5,1.5,2021-06-29,0110,T,69,6.0NRT,300.6,36.6,D
57.959,138.525,315.7,2.5,1.5,2021-06-29,0110,T,73,6.0NRT,301.1,36,D
-33.775,122.372,329.5,1.4,1.2,2021-06-29,0135,T,86,6.0NRT,285.9,50.2,D
-33.778,122.387,305.7,1.4,1.2,2021-06-29,0135,T,62,6.0NRT,284.6,14.1,D
44.362,141.702,308.7,1.3,1.1,2021-06-29,0115,T,0,6.0NRT,293.1,5.3,D
27.242,140.884,310.6,1,1,2021-06-29,0120,T,40,6.0NRT,292.8,6.2,D
-11.311,132.426,316.1,1,1,2021-06-29,0130,T,63,6.0NRT,300.9,7.3,D
-11.312,132.435,321.4,1,1,2021-06-29,0130,T,73,6.0NRT,301.4,11.5,D
-11.242,131.897,326.8,1,1,2021-06-29,0130,T,80,6.0NRT,302.5,17.7,D
-11.297,132.271,316.2,1,1,2021-06-29,0130,T,33,6.0NRT,302,5.1,D
-11.251,131.895,334.2,1,1,2021-06-29,0130,T,86,6.0NRT,303.1,27.5,D
-11.436,132.588,315,1,1,2021-06-29,0130,T,58,6.0NRT,301.1,5.9,D
-11.402,132.295,317.1,1,1,2021-06-29,0130,T,62,6.0NRT,302.5,7.1,D
-11.532,132.744,323.3,1,1,2021-06-29,0130,T,76,6.0NRT,301.7,13.5,D
-12.347,135.895,312.5,1.4,1.2,2021-06-29,0130,T,56,6.0NRT,294.4,8.7,D
-12.373,135.853,313.7,1.4,1.2,2021-06-29,0130,T,57,6.0NRT,296,10.4,D
-12.451,132.036,319.3,1,1,2021-06-29,0130,T,69,6.0NRT,303.5,9.6,D
-12.604,132.837,327.2,1,1,2021-06-29,0130,T,79,6.0NRT,303.6,16.3,D
-12.498,131.983,312.7,1,1,2021-06-29,0130,T,47,6.0NRT,301.5,4.7,D
-12.694,132.502,352.7,1,1,2021-06-29,0130,T,96,6.0NRT,304.7,60.1,D
-12.695,132.511,327.5,1,1,2021-06-29,0130,T,76,6.0NRT,305.9,16.8,D
-12.524,130.922,313.2,1,1,2021-06-29,0130,T,39,6.0NRT,301.3,8,D
-12.95,132.304,315,1,1,2021-06-29,0130,T,53,6.0NRT,302.7,4.7,D
-12.697,130.491,316.2,1.1,1,2021-06-29,0130,T,43,6.0NRT,301.8,9,D
-12.868,131.315,324.7,1,1,2021-06-29,0130,T,74,6.0NRT,305.2,13.9,D
-12.89,131.34,321.4,1,1,2021-06-29,0130,T,63,6.0NRT,304.3,8.9,D
-12.892,131.35,323.6,1,1,2021-06-29,0130,T,72,6.0NRT,304,11.5,D
-13.173,131.078,328.8,1,1,2021-06-29,0130,T,80,6.0NRT,303.9,19.2,D
-13.554,132.28,316.7,1,1,2021-06-29,0130,T,56,6.0NRT,303.1,6.6,D
-13.482,131.666,317.2,1,1,2021-06-29,0130,T,41,6.0NRT,303,6.5,D
-13.438,130.76,317,1,1,2021-06-29,0130,T,47,6.0NRT,305.1,6.4,D
-13.439,130.77,316.3,1,1,2021-06-29,0130,T,58,6.0NRT,302.6,6.6,D
-13.604,131.679,314.8,1,1,2021-06-29,0130,T,44,6.0NRT,301.4,4.9,D
-13.545,130.796,319.4,1,1,2021-06-29,0130,T,49,6.0NRT,303,8.6,D
-13.532,129.928,314.3,1.1,1.1,2021-06-29,0130,T,29,6.0NRT,300.4,5.7,D
-13.685,130.387,315,1.1,1,2021-06-29,0130,T,26,6.0NRT,302.5,7.9,D
-13.673,129.993,325.4,1.1,1,2021-06-29,0130,T,77,6.0NRT,302.3,17.3,D
-13.677,129.986,331.5,1.1,1,2021-06-29,0130,T,83,6.0NRT,302.7,26,D
-13.679,129.996,326.1,1.1,1,2021-06-29,0130,T,77,6.0NRT,303.6,18,D
-14.17,131.771,315.3,1,1,2021-06-29,0130,T,52,6.0NRT,303.2,6.3,D
-14.176,131.752,314.6,1,1,2021-06-29,0130,T,45,6.0NRT,302.8,5.3,D
-14.756,135.329,312.1,1.4,1.2,2021-06-29,0130,T,27,6.0NRT,293.6,9.3,D
-14.758,135.342,324.5,1.4,1.2,2021-06-29,0130,T,72,6.0NRT,298.3,26.4,D
-14.027,130.148,313.5,1.1,1,2021-06-29,0130,T,44,6.0NRT,302,5.5,D
-14.207,130.482,318.3,1,1,2021-06-29,0130,T,29,6.0NRT,303,6.9,D
-14.239,130.451,324.3,1,1,2021-06-29,0130,T,52,6.0NRT,301,14.1,D
-14.158,129.68,323,1.1,1.1,2021-06-29,0130,T,74,6.0NRT,302.1,14.9,D
-14.159,129.69,321.1,1.1,1.1,2021-06-29,0130,T,71,6.0NRT,301.9,13,D
-14.283,130.016,320,1.1,1,2021-06-29,0130,T,70,6.0NRT,304.6,8.1,D
-14.322,129.399,315.1,1.1,1.1,2021-06-29,0130,T,47,6.0NRT,300.3,9.3,D
-14.409,129.829,327.8,1.1,1,2021-06-29,0130,T,80,6.0NRT,304,19.8,D
-14.369,129.51,325.9,1.1,1.1,2021-06-29,0130,T,78,6.0NRT,301.6,21.6,D
-14.371,129.52,314.2,1.1,1.1,2021-06-29,0130,T,55,6.0NRT,301.3,7.6,D
-14.626,130.099,319.1,1.1,1,2021-06-29,0130,T,41,6.0NRT,305.7,8.3,D
-14.652,130.084,321.3,1.1,1,2021-06-29,0130,T,54,6.0NRT,305,9.2,D
-15.288,133.892,313.2,1.1,1.1,2021-06-29,0130,T,50,6.0NRT,301.1,5.3,D
-15.29,133.903,315.7,1.1,1.1,2021-06-29,0130,T,61,6.0NRT,302.4,7.6,D
-14.377,126.314,315.4,1.8,1.3,2021-06-29,0130,T,62,6.0NRT,299.6,16.6,D
-14.383,126.306,321,1.8,1.3,2021-06-29,0130,T,73,6.0NRT,300.2,29.4,D
-14.441,126.644,328,1.7,1.3,2021-06-29,0130,T,81,6.0NRT,301.8,41.3,D
-14.648,127.388,312.7,1.5,1.2,2021-06-29,0130,T,47,6.0NRT,300.5,7.7,D
-14.663,126.187,311.7,1.8,1.3,2021-06-29,0130,T,49,6.0NRT,299.5,10.8,D
-15.574,131.306,320.9,1,1,2021-06-29,0130,T,71,6.0NRT,303.1,9.9,D
-15.576,131.315,323.5,1,1,2021-06-29,0130,T,75,6.0NRT,303.6,12.7,D
-15.577,131.325,320.2,1,1,2021-06-29,0130,T,70,6.0NRT,303.7,8.9,D
-18.973,125.569,349.8,1.7,1.3,2021-06-29,0130,T,95,6.0NRT,299,118,D
-18.975,125.585,324.9,1.7,1.3,2021-06-29,0130,T,79,6.0NRT,297.3,33.9,D
-1.814,136.751,310.1,1.1,1.1,2021-06-29,0125,T,0,6.0NRT,284.9,9.8,D
-3.879,143.007,305.1,3.6,1.8,2021-06-29,0125,T,0,6.0NRT,286.8,28,D
-4.322,143.048,307.3,3.6,1.8,2021-06-29,0125,T,0,6.0NRT,288.4,36.3,D
68.931,172.436,314.6,1.3,1.1,2021-06-29,0105,T,74,6.0NRT,296.6,12.4,D
67.098,161.355,321.8,1,1,2021-06-29,0105,T,73,6.0NRT,304.1,13.2,D
67.094,161.377,321.6,1,1,2021-06-29,0105,T,73,6.0NRT,305.8,12.8,D
66.93,159.615,352.8,1,1,2021-06-29,0105,T,96,6.0NRT,306,60,D
66.926,159.636,325.5,1,1,2021-06-29,0105,T,53,6.0NRT,303.4,14.8,D
66.922,159.602,355.1,1,1,2021-06-29,0105,T,97,6.0NRT,309.4,64.4,D
66.919,159.623,347.7,1,1,2021-06-29,0105,T,94,6.0NRT,307.2,47.9,D
66.915,159.645,325.8,1,1,2021-06-29,0105,T,62,6.0NRT,304.3,15.4,D
66.894,159.598,342.3,1,1,2021-06-29,0105,T,91,6.0NRT,307.1,35.9,D
66.885,159.589,328.5,1,1,2021-06-29,0105,T,80,6.0NRT,309,17.7,D
66.882,159.611,322.6,1,1,2021-06-29,0105,T,60,6.0NRT,304,11.5,D
66.871,159.427,323.7,1,1,2021-06-29,0105,T,40,6.0NRT,302.4,12.5,D
66.866,159.397,338.8,1,1,2021-06-29,0105,T,71,6.0NRT,303.5,31.1,D
66.863,159.362,350.6,1,1,2021-06-29,0105,T,0,6.0NRT,305.9,54.1,D
66.859,159.383,338.2,1,1,2021-06-29,0105,T,77,6.0NRT,306.4,31.7,D
66.856,159.405,325.4,1,1,2021-06-29,0105,T,60,6.0NRT,305.6,14.6,D
66.851,159.375,325.8,1,1,2021-06-29,0105,T,73,6.0NRT,306.6,15.3,D
66.847,159.396,335.7,1,1,2021-06-29,0105,T,82,6.0NRT,307.4,28.1,D
66.835,159.285,321.1,1,1,2021-06-29,0105,T,71,6.0NRT,303.4,11.9,D
66.832,159.307,328.5,1,1,2021-06-29,0105,T,80,6.0NRT,303.4,20,D
63.902,171.596,334.6,2.1,1.4,2021-06-29,0105,T,76,6.0NRT,298.6,86.9,D
63.892,171.633,340.7,2.1,1.4,2021-06-29,0105,T,91,6.0NRT,298.3,112.4,D
63.882,171.669,350.6,2.1,1.4,2021-06-29,0105,T,96,6.0NRT,296.9,170.6,D
63.871,171.652,326.5,2.1,1.4,2021-06-29,0105,T,82,6.0NRT,298.5,55.5,D
63.861,171.689,319.2,2.1,1.4,2021-06-29,0105,T,62,6.0NRT,295.4,33.2,D
63.86,171.637,315.6,2.1,1.4,2021-06-29,0105,T,22,6.0NRT,297.2,23.8,D
65.721,157.345,379.8,1,1,2021-06-29,0105,T,100,6.0NRT,307.8,145.2,D
65.718,157.365,337.8,1,1,2021-06-29,0105,T,88,6.0NRT,303.3,32.8,D
65.715,157.317,338.9,1,1,2021-06-29,0105,T,89,6.0NRT,304.6,33.7,D
65.712,157.337,347,1,1,2021-06-29,0105,T,93,6.0NRT,303.6,48.9,D
65.709,157.358,315,1,1,2021-06-29,0105,T,53,6.0NRT,302.5,6.4,D
65.71,157.289,333.6,1,1,2021-06-29,0105,T,85,6.0NRT,305,25.8,D
65.707,157.309,354.6,1,1,2021-06-29,0105,T,97,6.0NRT,304.9,64.8,D
65.704,157.33,350.3,1,1,2021-06-29,0105,T,95,6.0NRT,303,55.4,D
65.701,157.281,313.6,1,1,2021-06-29,0105,T,50,6.0NRT,303.2,4.9,D
65.698,157.302,313.9,1,1,2021-06-29,0105,T,39,6.0NRT,301.5,5,D
62.79,169.205,330.4,2,1.4,2021-06-29,0105,T,85,6.0NRT,296.8,67,D
62.781,169.239,327.8,2,1.4,2021-06-29,0105,T,68,6.0NRT,297.2,58,D
62.772,169.272,374.4,2,1.4,2021-06-29,0105,T,100,6.0NRT,298.8,351.6,D
62.797,169.163,328.6,2,1.4,2021-06-29,0105,T,83,6.0NRT,296.3,59.2,D
62.788,169.196,335.3,2,1.4,2021-06-29,0105,T,88,6.0NRT,297.4,83,D
62.779,169.23,325.7,2,1.4,2021-06-29,0105,T,68,6.0NRT,297.3,50.6,D
62.77,169.264,382.6,2,1.4,2021-06-29,0105,T,100,6.0NRT,300.3,439.4,D
62.795,169.116,312.1,2,1.4,2021-06-29,0105,T,28,6.0NRT,296.3,17,D
62.787,169.149,330.6,2,1.4,2021-06-29,0105,T,85,6.0NRT,297.1,66.7,D
62.759,169.25,341.4,2,1.4,2021-06-29,0105,T,91,6.0NRT,296.3,109.5,D
62.75,169.284,327.3,2,1.4,2021-06-29,0105,T,83,6.0NRT,296.5,55.8,D
62.749,169.237,333.9,2,1.4,2021-06-29,0105,T,87,6.0NRT,297.2,78.4,D
-21.866,-48.633,336.7,1.4,1.2,2021-06-29,0210,T,100,6.0NRT,276.8,68.1,N
-21.868,-48.647,309.7,1.4,1.2,2021-06-29,0210,T,78,6.0NRT,276.2,20.4,N
-21.859,-48.627,304.8,1.4,1.2,2021-06-29,0210,T,62,6.0NRT,274.4,15.3,N
-21.861,-48.64,324.3,1.4,1.2,2021-06-29,0210,T,100,6.0NRT,276.4,41.5,N
-21.241,-61.324,309.8,2.9,1.6,2021-06-29,0210,T,78,6.0NRT,278.9,64.4,N
-21.243,-61.353,302.8,2.9,1.6,2021-06-29,0210,T,51,6.0NRT,276.6,43.9,N
-21.24,-61.33,315.1,2.9,1.6,2021-06-29,0210,T,51,6.0NRT,279.4,78.8,N
-14.151,-50.809,303.4,1.4,1.2,2021-06-29,0210,T,55,6.0NRT,290.3,10.3,N
-13.586,-47.548,304.1,2.4,1.5,2021-06-29,0210,T,59,6.0NRT,286.2,28.1,N
-12.944,-44.325,303.9,4.3,1.9,2021-06-29,0210,T,58,6.0NRT,285.6,66.1,N
-14.016,-54.071,300.5,1,1,2021-06-29,0210,T,29,6.0NRT,287.7,5.3,N
-13.134,-52.937,300.5,1.1,1,2021-06-29,0210,T,29,6.0NRT,289.8,4.7,N
-12.143,-48.322,300.8,2.2,1.4,2021-06-29,0210,T,33,6.0NRT,290.1,15,N
-12.462,-50.536,315.4,1.5,1.2,2021-06-29,0210,T,91,6.0NRT,290.4,26.8,N
-12.455,-54.084,306.1,1,1,2021-06-29,0210,T,67,6.0NRT,289.8,7.6,N
-11.852,-51.614,314.4,1.3,1.1,2021-06-29,0210,T,89,6.0NRT,290.6,20.4,N
-11.842,-51.616,305.2,1.3,1.1,2021-06-29,0210,T,63,6.0NRT,289.4,11.5,N
-11.946,-52.766,301,1.1,1.1,2021-06-29,0210,T,15,6.0NRT,290.1,5,N
-11.937,-52.767,309.3,1.1,1.1,2021-06-29,0210,T,77,6.0NRT,290.7,11.5,N
-10.582,-45.101,309.8,4.2,1.9,2021-06-29,0210,T,78,6.0NRT,287,91.5,N
-10.589,-45.14,307.3,4.2,1.9,2021-06-29,0210,T,71,6.0NRT,286.5,76.2,N
-11.307,-49.376,304.7,1.9,1.3,2021-06-29,0210,T,61,6.0NRT,292,16.6,N
-12.099,-54.493,304.5,1,1,2021-06-29,0210,T,60,6.0NRT,289.9,6.5,N
-12.101,-54.502,305.5,1,1,2021-06-29,0210,T,65,6.0NRT,289.5,7.2,N
-10.596,-45.106,303.9,4.2,1.9,2021-06-29,0210,T,57,6.0NRT,287.1,57.7,N
-10.579,-45.109,305.5,4.2,1.9,2021-06-29,0210,T,64,6.0NRT,286.6,65,N
-11.95,-54.668,324.9,1,1,2021-06-29,0210,T,100,6.0NRT,290.8,23.1,N
-11.951,-54.677,347.1,1,1,2021-06-29,0210,T,100,6.0NRT,292.1,56.5,N
-11.952,-54.686,331.1,1,1,2021-06-29,0210,T,100,6.0NRT,291.1,30.6,N
-11.954,-54.695,300.2,1,1,2021-06-29,0210,T,21,6.0NRT,289.7,3.8,N
-11.438,-52.045,302.8,1.2,1.1,2021-06-29,0210,T,51,6.0NRT,288.6,8.2,N
-11.438,-52.051,304.6,1.2,1.1,2021-06-29,0210,T,61,6.0NRT,288.9,9.6,N
-11.767,-54.679,300.4,1,1,2021-06-29,0210,T,27,6.0NRT,290.1,4.1,N
-11.664,-54.279,306.7,1,1,2021-06-29,0210,T,69,6.0NRT,291.1,7.7,N
-11.748,-55.126,305.6,1,1,2021-06-29,0210,T,61,6.0NRT,289.3,6.7,N
-11.738,-55.119,300.2,1,1,2021-06-29,0210,T,16,6.0NRT,289.4,3.8,N
-11.739,-55.128,302.3,1,1,2021-06-29,0210,T,31,6.0NRT,289.1,4.8,N
-11.422,-54.072,304.3,1,1,2021-06-29,0210,T,59,6.0NRT,291.7,5.8,N
-11.413,-54.074,302.2,1,1,2021-06-29,0210,T,48,6.0NRT,291.7,4.4,N
-11.375,-54.003,327.6,1,1,2021-06-29,0210,T,100,6.0NRT,292.6,27.2,N
-11.376,-54.012,318.6,1,1,2021-06-29,0210,T,97,6.0NRT,292,17.1,N
-11.296,-53.963,305.1,1,1,2021-06-29,0210,T,63,6.0NRT,292,6.3,N
-11.557,-56.187,309.9,1,1,2021-06-29,0210,T,79,6.0NRT,286.9,11.9,N
-11.196,-53.85,304.5,1,1,2021-06-29,0210,T,60,6.0NRT,291.7,6.3,N
-11.27,-54.354,314,1,1,2021-06-29,0210,T,88,6.0NRT,292,12.9,N
-11.261,-54.356,345,1,1,2021-06-29,0210,T,100,6.0NRT,293.5,53.5,N
-11.262,-54.365,315.4,1,1,2021-06-29,0210,T,91,6.0NRT,291.3,14.1,N
-10.455,-49.564,307.6,1.9,1.4,2021-06-29,0210,T,72,6.0NRT,291.4,21.8,N
-10.435,-50.308,305.1,1.7,1.3,2021-06-29,0210,T,63,6.0NRT,291.4,14.3,N
-10.438,-50.323,331,1.7,1.3,2021-06-29,0210,T,100,6.0NRT,292.3,65.7,N
-10.438,-50.313,321.2,1.7,1.3,2021-06-29,0210,T,100,6.0NRT,291.9,41.1,N
-10.44,-50.328,319.1,1.7,1.3,2021-06-29,0210,T,98,6.0NRT,291.2,36.6,N
-10.042,-49.034,311.1,2.1,1.4,2021-06-29,0210,T,82,6.0NRT,291.6,33.1,N
-10.039,-49.02,303,2.1,1.4,2021-06-29,0210,T,52,6.0NRT,291.1,18.1,N
-10.042,-49.039,304.7,2.1,1.4,2021-06-29,0210,T,61,6.0NRT,290.8,20.9,N
-10.261,-51.773,340.2,1.3,1.1,2021-06-29,0210,T,100,6.0NRT,292.5,68.7,N
-10.27,-51.833,304.9,1.3,1.1,2021-06-29,0210,T,29,6.0NRT,290.9,9.6,N
-10.249,-51.762,300.1,1.3,1.1,2021-06-29,0210,T,13,6.0NRT,289.1,5.7,N
-10.251,-51.774,368.4,1.3,1.1,2021-06-29,0210,T,100,6.0NRT,295.4,171.5,N
-10.253,-51.786,408.9,1.3,1.1,2021-06-29,0210,T,100,6.0NRT,310.8,477.3,N
-10.255,-51.799,359.6,1.3,1.1,2021-06-29,0210,T,100,6.0NRT,301.8,130.2,N
-10.241,-51.776,316.2,1.3,1.1,2021-06-29,0210,T,93,6.0NRT,290.9,21.9,N
-10.242,-51.788,418.7,1.3,1.1,2021-06-29,0210,T,100,6.0NRT,309.2,590.5,N
-10.244,-51.8,401.1,1.3,1.1,2021-06-29,0210,T,100,6.0NRT,307.6,397.8,N
-10.218,-52.162,313.6,1.3,1.1,2021-06-29,0210,T,87,6.0NRT,290.2,19.5,N
-10.396,-53.54,302.8,1.1,1,2021-06-29,0210,T,27,6.0NRT,290.6,5.7,N
-10.397,-53.549,343.4,1.1,1,2021-06-29,0210,T,100,6.0NRT,294.6,55.5,N
-10.398,-53.559,310.7,1.1,1,2021-06-29,0210,T,78,6.0NRT,291.1,10.9,N
-10.388,-53.551,308.1,1.1,1,2021-06-29,0210,T,74,6.0NRT,291.9,9.3,N
-10.772,-56.235,303,1,1,2021-06-29,0210,T,53,6.0NRT,290,5.6,N
-10.087,-52.774,308.9,1.2,1.1,2021-06-29,0210,T,66,6.0NRT,290,11.3,N
-10.088,-52.785,306.6,1.2,1.1,2021-06-29,0210,T,55,6.0NRT,289.2,9.5,N
-10.551,-56.428,302.1,1,1,2021-06-29,0210,T,47,6.0NRT,290,5.2,N
-10.133,-53.568,311.9,1.1,1,2021-06-29,0210,T,84,6.0NRT,291.9,12.8,N
-10.124,-53.569,304.4,1.1,1,2021-06-29,0210,T,40,6.0NRT,290.8,6.9,N
-10.107,-53.582,302.1,1.1,1,2021-06-29,0210,T,30,6.0NRT,289.8,5.5,N
-10.292,-56.542,301.2,1,1,2021-06-29,0210,T,38,6.0NRT,290.8,4.1,N
-10.308,-57.329,301.4,1.1,1.1,2021-06-29,0210,T,11,6.0NRT,289.2,4.7,N
-10.309,-57.339,318.2,1.1,1.1,2021-06-29,0210,T,96,6.0NRT,289.6,19,N
-10.298,-57.33,319.8,1.1,1.1,2021-06-29,0210,T,99,6.0NRT,289.8,20.1,N
-10.299,-57.34,338.3,1.1,1.1,2021-06-29,0210,T,100,6.0NRT,290.4,47.9,N
-10.301,-57.35,308.8,1.1,1.1,2021-06-29,0210,T,76,6.0NRT,289.4,10.7,N
-10.277,-57.313,340.1,1.1,1.1,2021-06-29,0210,T,100,6.0NRT,290.3,50.3,N
-10.278,-57.323,320.9,1.1,1.1,2021-06-29,0210,T,100,6.0NRT,289.6,20.9,N
-10.267,-57.314,346.7,1.1,1.1,2021-06-29,0210,T,100,6.0NRT,290.4,64,N
-10.268,-57.324,339.4,1.1,1.1,2021-06-29,0210,T,100,6.0NRT,290.3,48.8,N
-10.261,-57.311,309.5,1.1,1,2021-06-29,0210,T,77,6.0NRT,289.4,11.2,N
-10.263,-57.321,351.6,1.1,1.1,2021-06-29,0210,T,100,6.0NRT,291.3,77.4,N
-10.264,-57.331,312.5,1.1,1.1,2021-06-29,0210,T,85,6.0NRT,289.3,13.1,N
-10.253,-57.322,310.4,1.1,1.1,2021-06-29,0210,T,80,6.0NRT,289.3,11.6,N
14.908,-12.067,307.5,3.7,1.8,2021-06-29,0150,A,72,6.0NRT,294.6,33.1,N
14.901,-12.075,308.2,3.7,1.8,2021-06-29,0150,A,74,6.0NRT,294.6,37.3,N
14.898,-12.041,308.4,3.7,1.8,2021-06-29,0150,A,74,6.0NRT,294.6,38,N
45.142,9.95,304,1.3,1.1,2021-06-29,0145,A,58,6.0NRT,284.5,8.9,N
43.447,4.895,306.7,1,1,2021-06-29,0145,A,69,6.0NRT,288.8,8.3,N
43.445,4.907,301.9,1,1,2021-06-29,0145,A,45,6.0NRT,288,5.2,N
37.4,13.374,305.6,3,1.6,2021-06-29,0145,A,34,6.0NRT,292.1,28.8,N
37.392,13.405,305.8,3,1.6,2021-06-29,0145,A,37,6.0NRT,292.2,29.9,N
36.414,2.127,304.7,1,1,2021-06-29,0145,A,61,6.0NRT,290.3,6.7,N
35.814,-0.26,312.5,1.2,1.1,2021-06-29,0145,A,85,6.0NRT,292.8,14.3,N
32.519,6.713,312.4,1.5,1.2,2021-06-29,0145,A,85,6.0NRT,298.8,17.9,N
31.679,6.203,313.2,1.5,1.2,2021-06-29,0145,A,86,6.0NRT,298.3,16.9,N
31.707,5.811,310.3,1.4,1.2,2021-06-29,0145,A,78,6.0NRT,300.2,11.9,N
31.662,6.058,317.1,1.4,1.2,2021-06-29,0145,A,94,6.0NRT,298.9,21.4,N
31.597,5.96,311.2,1.4,1.2,2021-06-29,0145,A,81,6.0NRT,297.6,15.3,N
4.475,-2.549,324.5,1.1,1.1,2021-06-29,0155,A,100,6.0NRT,291,24.7,N
4.472,-2.556,314.3,1.1,1.1,2021-06-29,0155,A,85,6.0NRT,290.6,12.9,N
4.471,-2.546,320.1,1.2,1.1,2021-06-29,0155,A,100,6.0NRT,291,19.3,N
61.693,167.231,317.5,1,1,2021-06-29,0125,A,53,6.0NRT,297.8,9.8,D
61.69,167.213,341.7,1,1,2021-06-29,0125,A,91,6.0NRT,300.5,41.2,D
61.687,167.195,318.4,1,1,2021-06-29,0125,A,58,6.0NRT,298.8,10.4,D
61.838,166.617,347.8,1,1,2021-06-29,0125,A,94,6.0NRT,301.6,51.9,D
61.835,166.598,323.7,1,1,2021-06-29,0125,A,71,6.0NRT,299.9,14.8,D
61.849,166.629,381.4,1,1,2021-06-29,0125,A,100,6.0NRT,303.8,152.1,D
61.847,166.611,355.9,1,1,2021-06-29,0125,A,98,6.0NRT,304.9,67.3,D
61.861,166.642,357.8,1,1,2021-06-29,0125,A,99,6.0NRT,293.6,76.3,D
61.858,166.623,425.2,1,1,2021-06-29,0125,A,100,6.0NRT,315,432.2,D
61.855,166.605,341.6,1,1,2021-06-29,0125,A,78,6.0NRT,306.2,36.6,D
61.864,166.599,328.6,1,1,2021-06-29,0125,A,68,6.0NRT,300.4,18.8,D
61.873,166.593,348.9,1,1,2021-06-29,0125,A,95,6.0NRT,300,51.8,D
61.87,166.575,351.7,1,1,2021-06-29,0125,A,96,6.0NRT,303,58.3,D
61.878,166.569,321.1,1,1,2021-06-29,0125,A,71,6.0NRT,300.2,12.2,D
62.439,168.623,343.9,1,1,2021-06-29,0125,A,92,6.0NRT,304.5,42.3,D
62.436,168.604,331,1,1,2021-06-29,0125,A,84,6.0NRT,304.9,20.8,D
62.448,168.617,333.2,1,1,2021-06-29,0125,A,86,6.0NRT,304.8,24.6,D
62.445,168.598,325.2,1,1,2021-06-29,0125,A,79,6.0NRT,304.5,13.9,D
62.462,168.651,320.2,1,1,2021-06-29,0125,A,40,6.0NRT,297.1,12.5,D
62.459,168.631,331.5,1,1,2021-06-29,0125,A,72,6.0NRT,301.7,24.5,D
61.964,165.21,366.6,1,1,2021-06-29,0125,A,100,6.0NRT,302.4,101,D
61.961,165.191,365.1,1,1,2021-06-29,0125,A,100,6.0NRT,306.9,95.9,D
61.959,165.173,328.1,1,1,2021-06-29,0125,A,83,6.0NRT,302,20.8,D
62.47,168.646,350,1,1,2021-06-29,0125,A,95,6.0NRT,298.6,58.3,D
62.468,168.626,340.3,1,1,2021-06-29,0125,A,86,6.0NRT,302.7,37.6,D
61.97,165.185,332.1,1,1,2021-06-29,0125,A,86,6.0NRT,305.1,25.3,D
61.967,165.167,332.9,1,1,2021-06-29,0125,A,86,6.0NRT,301.9,26.9,D
62.474,168.617,335.1,1,1,2021-06-29,0125,A,74,6.0NRT,302.6,27.8,D
61.977,165.175,325.8,1,1,2021-06-29,0125,A,66,6.0NRT,302,17.4,D
62.48,168.593,329.1,1,1,2021-06-29,0125,A,64,6.0NRT,301.5,18.7,D
61.988,165.187,333.9,1,1,2021-06-29,0125,A,87,6.0NRT,305.5,27.8,D
62.489,168.587,338.8,1,1,2021-06-29,0125,A,89,6.0NRT,300.7,35.6,D
62,165.199,323.7,1,1,2021-06-29,0125,A,79,6.0NRT,300.4,14.6,D
61.997,165.181,326.5,1,1,2021-06-29,0125,A,82,6.0NRT,301.2,18,D
62.495,168.562,336.6,1,1,2021-06-29,0125,A,88,6.0NRT,300.9,30.5,D
62.493,168.543,332.4,1,1,2021-06-29,0125,A,85,6.0NRT,302.1,24.7,D
