latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.347,-61.627,300.4,1.1,1,2020-11-11,0250,T,18,6.0NRT,286,5.3,N
-16.082,-60.22,318.1,1.2,1.1,2020-11-11,0250,T,96,6.0NRT,287.9,22,N
-16.084,-60.232,312.9,1.2,1.1,2020-11-11,0250,T,86,6.0NRT,287.2,15.9,N
-16.191,-61.648,303.4,1.1,1,2020-11-11,0250,T,49,6.0NRT,290.3,5.6,N
-16.182,-61.649,345.6,1.1,1,2020-11-11,0250,T,100,6.0NRT,290.5,58.1,N
-16.184,-61.659,319.6,1.1,1,2020-11-11,0250,T,99,6.0NRT,290.3,18,N
-15.987,-60.721,309.5,1.2,1.1,2020-11-11,0250,T,78,6.0NRT,289.8,11.1,N
-15.988,-60.732,346.2,1.2,1.1,2020-11-11,0250,T,100,6.0NRT,290.3,68.7,N
-16.306,-63.175,306.4,1,1,2020-11-11,0250,T,68,6.0NRT,289.8,6.6,N
-15.94,-60.824,316.7,1.2,1.1,2020-11-11,0250,T,94,6.0NRT,290.9,17.5,N
-15.942,-60.835,316.8,1.2,1.1,2020-11-11,0250,T,94,6.0NRT,290.7,17.8,N
-15.929,-60.815,317.1,1.2,1.1,2020-11-11,0250,T,94,6.0NRT,290.1,18.1,N
-15.873,-61.369,324.9,1.1,1,2020-11-11,0250,T,100,6.0NRT,289.3,26.8,N
-16.019,-62.588,301.3,1,1,2020-11-11,0250,T,39,6.0NRT,289.7,4.2,N
-15.668,-62.018,344.7,1,1,2020-11-11,0250,T,100,6.0NRT,290.9,55.5,N
-15.67,-62.027,324,1,1,2020-11-11,0250,T,100,6.0NRT,287.7,23.3,N
-15.659,-62.019,305.2,1,1,2020-11-11,0250,T,63,6.0NRT,288,7.4,N
-15.674,-64.041,308.3,1,1,2020-11-11,0250,T,74,6.0NRT,290.3,7.7,N
-15.676,-64.05,311.8,1,1,2020-11-11,0250,T,83,6.0NRT,290.5,10,N
-15.667,-64.052,301.2,1,1,2020-11-11,0250,T,7,6.0NRT,290.8,3,N
-15.69,-64.815,303.2,1.1,1,2020-11-11,0250,T,54,6.0NRT,291,4.9,N
-15.579,-64.555,300.1,1,1,2020-11-11,0250,T,10,6.0NRT,289.7,3.9,N
-15.036,-62.792,303.3,1,1,2020-11-11,0250,T,35,6.0NRT,291.5,3.8,N
-15.184,-63.956,329.2,1,1,2020-11-11,0250,T,100,6.0NRT,291.7,27.4,N
-15.103,-64.231,301.5,1,1,2020-11-11,0250,T,42,6.0NRT,290.6,3.4,N
-15.027,-65.155,307,1.1,1,2020-11-11,0250,T,70,6.0NRT,291.5,7.9,N
-15.029,-65.165,304.2,1.1,1,2020-11-11,0250,T,59,6.0NRT,291.2,6,N
-15.018,-65.157,310.8,1.1,1,2020-11-11,0250,T,80,6.0NRT,291.2,9.8,N
-15.019,-65.167,313.6,1.1,1,2020-11-11,0250,T,87,6.0NRT,290.9,12.2,N
-14.809,-67.146,300.6,1.3,1.1,2020-11-11,0250,T,30,6.0NRT,289.2,5.1,N
-14.303,-63.964,305.8,1,1,2020-11-11,0250,T,27,6.0NRT,289.7,5.8,N
-14.263,-63.939,306.5,1,1,2020-11-11,0250,T,24,6.0NRT,288.9,5.8,N
-14.254,-63.94,322.1,1,1,2020-11-11,0250,T,100,6.0NRT,289.6,19.1,N
-14.255,-63.95,308.1,1,1,2020-11-11,0250,T,44,6.0NRT,290.2,7.2,N
-14.246,-63.951,311.7,1,1,2020-11-11,0250,T,82,6.0NRT,288.7,9.9,N
-13.462,-64.256,320,1,1,2020-11-11,0250,T,99,6.0NRT,285.6,16.6,N
-13.444,-64.259,307.2,1,1,2020-11-11,0250,T,71,6.0NRT,285.7,6.9,N
-13.445,-64.268,303.2,1,1,2020-11-11,0250,T,23,6.0NRT,286,4.2,N
-13.4,-64.272,304.2,1,1,2020-11-11,0250,T,59,6.0NRT,286.4,5.3,N
-13.389,-64.33,330.8,1,1,2020-11-11,0250,T,100,6.0NRT,286.4,28.9,N
-13.375,-64.294,302.1,1,1,2020-11-11,0250,T,46,6.0NRT,285.9,4.2,N
-13.376,-64.304,331.7,1,1,2020-11-11,0250,T,100,6.0NRT,286.9,30.9,N
-13.378,-64.313,327.9,1,1,2020-11-11,0250,T,100,6.0NRT,286.6,25.6,N
-13.38,-64.331,341.5,1,1,2020-11-11,0250,T,100,6.0NRT,286.7,44.2,N
-13.371,-64.333,331.4,1,1,2020-11-11,0250,T,100,6.0NRT,286.7,28.6,N
-13.373,-64.342,312.9,1,1,2020-11-11,0250,T,46,6.0NRT,285.6,9.5,N
-13.364,-64.343,308.8,1,1,2020-11-11,0250,T,33,6.0NRT,285.8,7.3,N
-12.007,-63.791,318.3,1,1,2020-11-11,0250,T,97,6.0NRT,274.4,17.6,N
-12.008,-63.8,306.5,1,1,2020-11-11,0250,T,68,6.0NRT,275,8.2,N
-11.96,-63.786,313.5,1,1,2020-11-11,0250,T,87,6.0NRT,278.3,13.3,N
-11.961,-63.795,302.7,1,1,2020-11-11,0250,T,51,6.0NRT,275.7,6,N
-12.005,-64.096,303.2,1,1,2020-11-11,0250,T,54,6.0NRT,284,4.9,N
-9.281,-63.268,310.6,1.1,1,2020-11-11,0250,T,80,6.0NRT,285.3,10.3,N
-9.012,-61.607,306.9,1.3,1.1,2020-11-11,0250,T,70,6.0NRT,290.8,8.7,N
-33.38,-60.148,303.7,1,1,2020-11-11,0245,T,41,6.0NRT,289.2,5.7,N
-33.372,-60.161,302.5,1,1,2020-11-11,0245,T,16,6.0NRT,289.8,5.1,N
-32.367,-59.077,304,1,1,2020-11-11,0245,T,58,6.0NRT,288.9,6.5,N
-8.306,124.066,323.7,1,1,2020-11-11,0210,T,62,6.0NRT,302.3,10.6,D
-8.375,123.289,328.5,1,1,2020-11-11,0210,T,46,6.0NRT,305.9,12.4,D
-7.527,117.434,310.2,2.3,1.5,2020-11-11,0210,T,25,6.0NRT,293.2,18.1,D
-8.44,123.05,321.4,1,1,2020-11-11,0210,T,20,6.0NRT,301.2,9.3,D
-8.847,118.03,314,1.9,1.4,2020-11-11,0210,T,0,6.0NRT,293.1,14.7,D
-12.304,133.02,331.4,4.2,1.9,2020-11-11,0210,T,55,6.0NRT,307.5,96.9,D
-12.55,131.662,328.1,3.3,1.7,2020-11-11,0210,T,49,6.0NRT,297.3,86.4,D
-12.973,133.685,323,4.8,2,2020-11-11,0210,T,64,6.0NRT,302.3,86.8,D
-12.99,133.683,334.4,4.8,2,2020-11-11,0210,T,84,6.0NRT,300.9,222,D
-12.989,133.676,332.1,4.8,2,2020-11-11,0210,T,81,6.0NRT,301,193.9,D
-12.993,133.72,323.8,4.8,2,2020-11-11,0210,T,59,6.0NRT,301.3,98.5,D
-13.565,130.015,327.1,2.5,1.5,2020-11-11,0210,T,42,6.0NRT,301.7,38.2,D
-13.579,130.013,328,2.5,1.5,2020-11-11,0210,T,29,6.0NRT,301.3,45.9,D
-14.667,125.534,341.4,1.3,1.1,2020-11-11,0210,T,86,6.0NRT,304.2,39.8,D
-14.669,125.545,338,1.3,1.1,2020-11-11,0210,T,82,6.0NRT,304.1,31.1,D
-14.67,125.557,328.5,1.3,1.1,2020-11-11,0210,T,50,6.0NRT,305,11.3,D
-14.806,126.194,335.3,1.4,1.2,2020-11-11,0210,T,78,6.0NRT,307.1,26.6,D
-14.815,126.179,344.7,1.4,1.2,2020-11-11,0210,T,89,6.0NRT,307,50.8,D
-14.817,126.192,333.3,1.4,1.2,2020-11-11,0210,T,75,6.0NRT,306.2,21.9,D
-15.275,128.563,333.3,2.1,1.4,2020-11-11,0210,T,75,6.0NRT,306.3,36.2,D
-15.277,128.582,344.4,2.1,1.4,2020-11-11,0210,T,89,6.0NRT,304.6,91.2,D
-15.408,124.827,335.4,1.2,1.1,2020-11-11,0210,T,80,6.0NRT,304.9,24.8,D
-15.41,124.838,334.5,1.2,1.1,2020-11-11,0210,T,60,6.0NRT,306.9,22,D
-15.418,124.825,363.7,1.2,1.1,2020-11-11,0210,T,100,6.0NRT,305.4,100.1,D
-15.42,124.836,369.1,1.2,1.1,2020-11-11,0210,T,100,6.0NRT,307.6,120.6,D
-16.204,124.844,352.3,1.2,1.1,2020-11-11,0210,T,95,6.0NRT,307.2,65.9,D
-16.206,124.855,343,1.2,1.1,2020-11-11,0210,T,87,6.0NRT,306.9,41.9,D
-16.313,125.51,352.8,1.3,1.1,2020-11-11,0210,T,95,6.0NRT,311.4,67.1,D
-16.314,125.522,344.5,1.3,1.1,2020-11-11,0210,T,83,6.0NRT,314.7,39.7,D
-16.371,125.884,349.6,1.4,1.2,2020-11-11,0210,T,93,6.0NRT,314.8,64.6,D
-16.372,125.897,361.8,1.4,1.2,2020-11-11,0210,T,100,6.0NRT,314.6,111.6,D
-16.374,125.909,332.7,1.4,1.2,2020-11-11,0210,T,58,6.0NRT,311.5,17.7,D
-16.381,125.882,336.3,1.4,1.2,2020-11-11,0210,T,44,6.0NRT,315.4,23.2,D
-16.383,125.895,341,1.4,1.2,2020-11-11,0210,T,78,6.0NRT,313.7,34.1,D
-16.609,127.17,335.7,1.7,1.3,2020-11-11,0210,T,78,6.0NRT,310.1,32,D
-16.611,127.185,334.6,1.7,1.3,2020-11-11,0210,T,59,6.0NRT,308.1,32.9,D
-16.504,125.026,337.7,1.2,1.1,2020-11-11,0210,T,65,6.0NRT,312.5,21.4,D
-16.619,124.893,330.8,1.2,1.1,2020-11-11,0210,T,58,6.0NRT,310.9,14.8,D
-16.631,124.833,329.8,1.2,1.1,2020-11-11,0210,T,41,6.0NRT,310.3,14.7,D
-16.683,124.919,332,1.2,1.1,2020-11-11,0210,T,38,6.0NRT,311.3,15.8,D
-16.685,124.924,329.8,1.2,1.1,2020-11-11,0210,T,36,6.0NRT,309.8,13.3,D
-16.695,124.853,338.8,1.2,1.1,2020-11-11,0210,T,66,6.0NRT,314.3,26.7,D
-16.697,124.864,337.8,1.2,1.1,2020-11-11,0210,T,71,6.0NRT,311,25.4,D
-17.537,128.459,342.4,2.2,1.4,2020-11-11,0210,T,85,6.0NRT,305.9,72.4,D
-18.526,122.084,351.1,1,1,2020-11-11,0210,T,93,6.0NRT,319.5,35.4,D
-18.528,122.094,352.4,1,1,2020-11-11,0210,T,94,6.0NRT,318.8,38.8,D
-18.537,122.092,339,1,1,2020-11-11,0210,T,78,6.0NRT,318.6,13.5,D
2.781,125.407,324.6,1,1,2020-11-11,0205,T,68,6.0NRT,300.1,17.9,D
1.495,127.632,311,1.1,1,2020-11-11,0205,T,0,6.0NRT,291,7.8,D
1.45,125.187,317.9,1,1,2020-11-11,0205,T,0,6.0NRT,301.2,8.3,D
-2.578,121.384,325.2,1.4,1.2,2020-11-11,0205,T,81,6.0NRT,296.1,25.4,D
-3.316,119.59,318.5,1.8,1.3,2020-11-11,0205,T,67,6.0NRT,291.8,29.4,D
-3.898,122.417,321.4,1.2,1.1,2020-11-11,0205,T,48,6.0NRT,299.5,12.3,D
-3.903,122.42,327.1,1.2,1.1,2020-11-11,0205,T,80,6.0NRT,300.3,20.4,D
-27.294,128.554,330.8,3,1.6,2020-11-11,0215,T,54,6.0NRT,313.8,48.7,D
-27.299,128.615,349.5,3,1.7,2020-11-11,0215,T,92,6.0NRT,317.8,207.6,D
-27.302,128.646,342.6,3,1.7,2020-11-11,0215,T,86,6.0NRT,315,142.4,D
-27.309,128.553,344.9,3,1.6,2020-11-11,0215,T,89,6.0NRT,316.6,160.7,D
-27.565,130.295,343.6,4,1.9,2020-11-11,0215,T,87,6.0NRT,314.2,244.1,D
-27.568,130.335,329.6,4,1.9,2020-11-11,0215,T,65,6.0NRT,313.2,87.2,D
-27.569,130.287,340,4,1.9,2020-11-11,0215,T,84,6.0NRT,314.2,201.2,D
-27.571,130.328,335.8,4,1.9,2020-11-11,0215,T,79,6.0NRT,313.7,154.2,D
-27.238,123.613,356.8,1.4,1.2,2020-11-11,0215,T,97,6.0NRT,314.5,94.7,D
-27.239,123.626,335.2,1.4,1.2,2020-11-11,0215,T,58,6.0NRT,314.6,26.1,D
-27.248,123.611,328,1.4,1.2,2020-11-11,0215,T,28,6.0NRT,314.1,12.3,D
-27.25,123.625,334.4,1.4,1.2,2020-11-11,0215,T,59,6.0NRT,316.4,23.9,D
-28.858,128.429,325.6,3.1,1.7,2020-11-11,0215,T,62,6.0NRT,311.3,45.4,D
-28.883,128.556,326.7,3.1,1.7,2020-11-11,0215,T,65,6.0NRT,314.2,54.1,D
-29.02,130.172,336,4.1,1.9,2020-11-11,0215,T,82,6.0NRT,309.4,172.3,D
-28.856,128.423,327.4,3.1,1.7,2020-11-11,0215,T,68,6.0NRT,311.7,55.1,D
-28.88,128.549,329,3.1,1.7,2020-11-11,0215,T,71,6.0NRT,313.3,70.8,D
-29.023,130.165,334.5,4.1,1.9,2020-11-11,0215,T,80,6.0NRT,310.1,154.2,D
-29,127.797,326.9,2.8,1.6,2020-11-11,0215,T,39,6.0NRT,309.9,41.6,D
-29.046,127.786,329.4,2.8,1.6,2020-11-11,0215,T,49,6.0NRT,315,47.4,D
-29.172,128.61,332.6,3.2,1.7,2020-11-11,0215,T,66,6.0NRT,311.9,90.6,D
-29.184,128.604,335.9,3.2,1.7,2020-11-11,0215,T,77,6.0NRT,313.6,106.3,D
-29.187,128.637,332.8,3.2,1.7,2020-11-11,0215,T,56,6.0NRT,309.4,89.1,D
44.974,126.78,340.2,2.6,1.5,2020-11-11,0155,T,46,6.0NRT,282.6,144.5,D
44.972,126.812,334.8,2.5,1.5,2020-11-11,0155,T,21,6.0NRT,282.2,119.2,D
44.98,126.807,337.5,2.5,1.5,2020-11-11,0155,T,61,6.0NRT,282,143.5,D
44.966,126.806,338.7,2.5,1.5,2020-11-11,0155,T,55,6.0NRT,282.5,148.3,D
44.815,126.912,302.9,2.5,1.5,2020-11-11,0155,T,32,6.0NRT,279,24.6,D
44.383,132.228,301.2,1.3,1.1,2020-11-11,0155,T,45,6.0NRT,277.2,10.8,D
44.801,126.911,306.2,2.5,1.5,2020-11-11,0155,T,56,6.0NRT,279.7,32.3,D
44.808,126.905,306,2.5,1.5,2020-11-11,0155,T,56,6.0NRT,279.6,32.4,D
44.794,126.904,302.3,2.5,1.5,2020-11-11,0155,T,32,6.0NRT,279.6,24.1,D
44.715,126.831,304,2.5,1.5,2020-11-11,0155,T,50,6.0NRT,279.9,29.3,D
44.666,126.851,313.3,2.5,1.5,2020-11-11,0155,T,34,6.0NRT,280.8,47.2,D
44.669,126.557,306,2.6,1.6,2020-11-11,0155,T,50,6.0NRT,280.4,32.8,D
44.19,132.323,335.6,1.3,1.1,2020-11-11,0155,T,90,6.0NRT,279,55.1,D
44.189,132.338,330.7,1.3,1.1,2020-11-11,0155,T,87,6.0NRT,278.7,45.7,D
44.18,132.321,317.4,1.3,1.1,2020-11-11,0155,T,78,6.0NRT,278.8,25.8,D
44.179,132.336,328.1,1.3,1.1,2020-11-11,0155,T,85,6.0NRT,278.4,41.7,D
44.541,126.735,308.9,2.5,1.5,2020-11-11,0155,T,37,6.0NRT,281,37.4,D
44.527,126.734,312.3,2.5,1.5,2020-11-11,0155,T,56,6.0NRT,280.9,47.2,D
44.052,131.904,307,1.3,1.1,2020-11-11,0155,T,65,6.0NRT,278,15.9,D
43.873,132.071,319.1,1.3,1.1,2020-11-11,0155,T,79,6.0NRT,280.2,29,D
43.871,132.087,316.3,1.3,1.1,2020-11-11,0155,T,77,6.0NRT,279.6,25.2,D
43.355,132.349,319,1.2,1.1,2020-11-11,0155,T,79,6.0NRT,280.2,27.5,D
43.353,132.364,312.6,1.2,1.1,2020-11-11,0155,T,73,6.0NRT,280,19.9,D
43.251,132.368,324,1.2,1.1,2020-11-11,0155,T,83,6.0NRT,281.7,31.2,D
43.251,132.362,308.9,1.2,1.1,2020-11-11,0155,T,42,6.0NRT,280.9,13.4,D
43.25,132.377,317.1,1.2,1.1,2020-11-11,0155,T,77,6.0NRT,282,22.2,D
43.303,131.619,305.5,1.3,1.1,2020-11-11,0155,T,62,6.0NRT,280.4,15,D
42.864,132.991,311.1,1.2,1.1,2020-11-11,0155,T,71,6.0NRT,278,16.5,D
42.862,133.005,306.4,1.2,1.1,2020-11-11,0155,T,60,6.0NRT,277.5,12.7,D
42.899,132.605,311.8,1.2,1.1,2020-11-11,0155,T,72,6.0NRT,282.8,17.4,D
42.897,132.619,313.6,1.2,1.1,2020-11-11,0155,T,74,6.0NRT,282.1,18.4,D
42.894,132.648,305.2,1.2,1.1,2020-11-11,0155,T,41,6.0NRT,281.7,10.2,D
43.386,126.202,321.9,2.7,1.6,2020-11-11,0155,T,62,6.0NRT,282.1,83,D
43.37,126.234,319.9,2.7,1.6,2020-11-11,0155,T,71,6.0NRT,281.3,75.8,D
43.252,125.703,315.1,2.8,1.6,2020-11-11,0155,T,46,6.0NRT,280.3,62.3,D
43.25,125.696,309,2.8,1.6,2020-11-11,0155,T,20,6.0NRT,280.1,43.1,D
43.132,126.189,313.9,2.7,1.6,2020-11-11,0155,T,63,6.0NRT,279.6,55.6,D
43.118,126.188,308.7,2.7,1.6,2020-11-11,0155,T,37,6.0NRT,279.8,40,D
42.846,126.31,300.7,2.6,1.5,2020-11-11,0155,T,29,6.0NRT,279.8,22,D
42.827,126.653,303.7,2.5,1.5,2020-11-11,0155,T,31,6.0NRT,280.7,24.1,D
42.82,126.646,306.4,2.5,1.5,2020-11-11,0155,T,56,6.0NRT,281,31.2,D
42.806,126.645,303.7,2.5,1.5,2020-11-11,0155,T,39,6.0NRT,280.6,25.3,D
42.743,126.546,308.8,2.5,1.5,2020-11-11,0155,T,29,6.0NRT,281.8,34.8,D
42.737,126.538,305.6,2.5,1.5,2020-11-11,0155,T,19,6.0NRT,281.8,27.7,D
42.713,126.473,301,2.5,1.5,2020-11-11,0155,T,23,6.0NRT,282,18.9,D
42.375,126.353,304.2,2.5,1.5,2020-11-11,0155,T,58,6.0NRT,282.3,27.4,D
37.487,129.053,300.8,1.5,1.2,2020-11-11,0155,T,42,6.0NRT,288.5,8.8,D
36.981,126.694,301.2,2.1,1.4,2020-11-11,0155,T,0,6.0NRT,289.5,12.6,D
35.057,137.068,300.2,1.2,1.1,2020-11-11,0155,T,31,6.0NRT,285.6,3.7,D
35.05,137.107,301.4,1.2,1.1,2020-11-11,0155,T,42,6.0NRT,287.3,3.9,D
35.029,136.869,311.7,1.2,1.1,2020-11-11,0155,T,0,6.0NRT,291.9,11.2,D
35.026,136.881,307.7,1.2,1.1,2020-11-11,0155,T,58,6.0NRT,290.6,7.9,D
34.633,137.249,302.4,1.2,1.1,2020-11-11,0155,T,0,6.0NRT,286.9,7.4,D
34.635,137.18,303,1.2,1.1,2020-11-11,0155,T,51,6.0NRT,287,7.7,D
33.402,133.304,300.8,1,1,2020-11-11,0155,T,21,6.0NRT,290.7,4,D
35.814,-0.26,300.6,1.8,1.3,2020-11-11,0225,A,31,6.0NRT,285.2,13.9,N
51.173,3.815,301.4,1.3,1.1,2020-11-11,0220,A,41,6.0NRT,281.9,11.7,N
51.046,2.305,300.2,1.1,1.1,2020-11-11,0220,A,22,6.0NRT,279.6,8.9,N
15.281,-10.424,311.4,1.1,1,2020-11-11,0230,A,82,6.0NRT,297.5,8.9,N
15.28,-10.414,313.1,1.1,1,2020-11-11,0230,A,86,6.0NRT,297.2,10.5,N
15.266,-10.446,312.6,1,1,2020-11-11,0230,A,85,6.0NRT,297.6,9.6,N
14.929,-12.395,315.9,1,1,2020-11-11,0230,A,92,6.0NRT,295.9,13.1,N
14.928,-12.386,315.9,1,1,2020-11-11,0230,A,92,6.0NRT,295.1,13.5,N
13.884,-7.134,322.1,1.7,1.3,2020-11-11,0230,A,100,6.0NRT,290.9,45.9,N
14.497,-15.024,310.1,1.2,1.1,2020-11-11,0230,A,79,6.0NRT,296.1,11.5,N
13.719,-10.408,335.9,1.1,1,2020-11-11,0230,A,100,6.0NRT,296.4,41,N
13.718,-10.398,337.8,1.1,1,2020-11-11,0230,A,100,6.0NRT,295.8,44.5,N
13.313,-10.515,306.2,1.1,1,2020-11-11,0230,A,67,6.0NRT,294.8,7.3,N
12.455,-7.694,305,1.6,1.3,2020-11-11,0230,A,62,6.0NRT,289.9,15.4,N
11.207,-10.202,305.3,1.2,1.1,2020-11-11,0230,A,64,6.0NRT,290.7,8.7,N
10.77,-10.835,304.2,1.1,1,2020-11-11,0230,A,59,6.0NRT,291.4,6.9,N
-15.224,144.844,316.6,4.7,2,2020-11-11,0320,A,50,6.0NRT,297.2,43.9,D
-15.131,144.872,331.8,4.7,2,2020-11-11,0320,A,74,6.0NRT,297.4,191.4,D
-15.132,144.867,328,4.7,2,2020-11-11,0320,A,81,6.0NRT,297.3,153.1,D
-15.11,144.909,322.6,4.7,2,2020-11-11,0320,A,51,6.0NRT,296.7,105.4,D
-15.115,144.866,326.6,4.7,2,2020-11-11,0320,A,76,6.0NRT,296.5,143.4,D
-15.088,144.952,326.4,4.6,2,2020-11-11,0320,A,69,6.0NRT,294.7,149,D
-15.092,144.908,332.7,4.7,2,2020-11-11,0320,A,85,6.0NRT,295.3,223.9,D
-15.033,144.768,318.3,4.8,2,2020-11-11,0320,A,69,6.0NRT,293.2,82.8,D
-15.038,144.722,328.8,4.8,2,2020-11-11,0320,A,82,6.0NRT,293.9,190.3,D
-15.035,144.761,323.2,4.8,2,2020-11-11,0320,A,76,6.0NRT,293.2,128.5,D
-15.039,144.715,325.5,4.8,2,2020-11-11,0320,A,79,6.0NRT,293.9,152.3,D
-9.655,148.738,309.2,2,1.4,2020-11-11,0320,A,35,6.0NRT,291.6,8.8,D
-9.658,148.72,321.3,2,1.4,2020-11-11,0320,A,79,6.0NRT,295.5,37,D
-30.172,152.738,337.8,2,1.4,2020-11-11,0315,A,84,6.0NRT,285.7,98.7,D
-30.169,152.73,329,2,1.4,2020-11-11,0315,A,72,6.0NRT,286.9,63.9,D
-30.087,150.647,313.1,2.7,1.6,2020-11-11,0315,A,23,6.0NRT,299,20.8,D
-30.089,150.617,316.6,2.7,1.6,2020-11-11,0315,A,46,6.0NRT,302.3,32.8,D
-26.948,152.426,328,1.9,1.3,2020-11-11,0315,A,77,6.0NRT,306.3,32.4,D
-26.597,151.303,323.4,2.2,1.4,2020-11-11,0315,A,39,6.0NRT,300.6,37,D
-26.584,151.302,323.6,2.2,1.4,2020-11-11,0315,A,37,6.0NRT,303,37.2,D
-26.534,151.273,323,2.2,1.4,2020-11-11,0315,A,64,6.0NRT,294.1,34.4,D
-26.521,151.271,383.9,2.2,1.4,2020-11-11,0315,A,100,6.0NRT,310,504.7,D
-26.523,151.249,345.3,2.2,1.4,2020-11-11,0315,A,92,6.0NRT,298.9,134.3,D
-26.508,151.27,368.2,2.2,1.4,2020-11-11,0315,A,100,6.0NRT,308.6,314.1,D
-26.51,151.247,340,2.2,1.4,2020-11-11,0315,A,75,6.0NRT,301.7,106.1,D
-26.495,151.268,351.8,2.2,1.4,2020-11-11,0315,A,96,6.0NRT,306.7,176.4,D
-26.497,151.246,328.9,2.2,1.4,2020-11-11,0315,A,48,6.0NRT,300.3,56,D
-26.521,151.287,345.5,2.2,1.4,2020-11-11,0315,A,78,6.0NRT,303.3,128.1,D
-26.523,151.265,373.8,2.2,1.4,2020-11-11,0315,A,100,6.0NRT,307.9,377.1,D
-26.508,151.285,341.7,2.2,1.4,2020-11-11,0315,A,72,6.0NRT,307,105.9,D
-26.51,151.263,364.5,2.2,1.4,2020-11-11,0315,A,100,6.0NRT,307.5,281.1,D
-26.497,151.262,349.6,2.2,1.4,2020-11-11,0315,A,94,6.0NRT,305.9,158.5,D
-26.484,151.26,334.9,2.2,1.4,2020-11-11,0315,A,79,6.0NRT,295.3,76.7,D
-26.486,151.238,325.4,2.2,1.4,2020-11-11,0315,A,33,6.0NRT,296.5,40.5,D
-26.469,151.281,328.6,2.2,1.4,2020-11-11,0315,A,72,6.0NRT,301.1,45.1,D
-26.155,152.374,316.9,1.8,1.3,2020-11-11,0315,A,47,6.0NRT,297.5,23.1,D
-26.238,151.526,323.7,2.1,1.4,2020-11-11,0315,A,72,6.0NRT,308.1,30.5,D
-26.178,151.492,323.4,2.1,1.4,2020-11-11,0315,A,44,6.0NRT,307.6,24.2,D
-26.165,151.491,324.5,2.1,1.4,2020-11-11,0315,A,68,6.0NRT,308.7,28.9,D
-26.167,151.47,323.2,2.1,1.4,2020-11-11,0315,A,54,6.0NRT,307.1,25.1,D
-26.005,152.305,320.4,1.8,1.3,2020-11-11,0315,A,56,6.0NRT,304,20.7,D
-25.815,152.38,328.2,1.8,1.3,2020-11-11,0315,A,78,6.0NRT,301.5,48.3,D
-25.886,151.154,317.5,2.2,1.4,2020-11-11,0315,A,27,6.0NRT,301.2,19.4,D
-25.842,151.476,333.2,2.1,1.4,2020-11-11,0315,A,68,6.0NRT,306.6,55.1,D
-25.852,151.515,326,2.1,1.4,2020-11-11,0315,A,48,6.0NRT,305.9,34.1,D
-25.843,151.471,333,2.1,1.4,2020-11-11,0315,A,83,6.0NRT,306.3,57.7,D
-25.831,151.47,327.4,2.1,1.4,2020-11-11,0315,A,54,6.0NRT,306,33.3,D
-25.779,151.464,377.3,2.1,1.4,2020-11-11,0315,A,100,6.0NRT,313.8,380.3,D
-25.781,151.442,342.9,2.1,1.4,2020-11-11,0315,A,90,6.0NRT,305.7,105.7,D
-25.777,151.477,336.5,2.1,1.4,2020-11-11,0315,A,86,6.0NRT,309.2,65.6,D
-25.779,151.456,367.5,2.1,1.4,2020-11-11,0315,A,100,6.0NRT,313.4,279.4,D
-25.76,151.126,320.7,2.2,1.4,2020-11-11,0315,A,45,6.0NRT,299.7,28.4,D
-25.745,151.146,328.8,2.2,1.4,2020-11-11,0315,A,75,6.0NRT,303,51.5,D
-25.747,151.124,343.4,2.2,1.4,2020-11-11,0315,A,91,6.0NRT,304.5,124.3,D
-25.618,152.02,318.5,1.9,1.3,2020-11-11,0315,A,20,6.0NRT,298,23.6,D
-25.696,151,328.6,2.3,1.5,2020-11-11,0315,A,78,6.0NRT,308,53.4,D
-25.564,152.183,324.4,1.9,1.3,2020-11-11,0315,A,46,6.0NRT,301.7,30.2,D
-25.483,152.376,337.4,1.8,1.3,2020-11-11,0315,A,78,6.0NRT,301,73,D
-25.487,152.387,322,1.8,1.3,2020-11-11,0315,A,35,6.0NRT,300.2,30.7,D
-25.475,152.386,330.7,1.8,1.3,2020-11-11,0315,A,73,6.0NRT,301.4,52.5,D
-25.617,150.869,322.6,2.3,1.5,2020-11-11,0315,A,57,6.0NRT,304.1,29.5,D
-25.604,150.868,327.3,2.3,1.5,2020-11-11,0315,A,65,6.0NRT,305.8,47,D
-25.591,150.867,330,2.3,1.5,2020-11-11,0315,A,79,6.0NRT,305.2,60.7,D
-25.731,148.722,343.2,3.3,1.7,2020-11-11,0315,A,90,6.0NRT,303.8,208,D
-25.736,148.718,329.9,3.3,1.7,2020-11-11,0315,A,67,6.0NRT,302.5,92,D
-25.72,148.717,333,3.3,1.7,2020-11-11,0315,A,79,6.0NRT,302.7,115.6,D
-25.124,153.205,318.5,1.6,1.2,2020-11-11,0315,A,25,6.0NRT,296.1,18.2,D
-24.799,153.152,321.1,1.6,1.2,2020-11-11,0315,A,51,6.0NRT,301.6,19.4,D
-24.282,149.701,322.3,2.7,1.6,2020-11-11,0315,A,60,6.0NRT,304.4,32.3,D
40.898,111.814,305,1,1,2020-11-11,0335,T,60,6.0NRT,286.5,6.9,D
40.621,109.74,322.3,1,1,2020-11-11,0335,T,82,6.0NRT,284.4,20.8,D
40.592,109.42,310,1,1,2020-11-11,0335,T,69,6.0NRT,283.8,11.7,D
40.173,111.414,300.4,1,1,2020-11-11,0335,T,36,6.0NRT,288.4,2.9,D
