latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.966,-52.757,311.1,1,1,2020-10-27,0200,T,81,6.0NRT,292.8,7.7,N
-1.944,-52.669,306.8,1,1,2020-10-27,0200,T,68,6.0NRT,292.9,4.6,N
-1.854,-52.1,304.8,1,1,2020-10-27,0200,T,61,6.0NRT,288.5,4.9,N
-1.823,-52.147,301.6,1,1,2020-10-27,0200,T,34,6.0NRT,285.2,3.9,N
-1.825,-52.156,300.6,1,1,2020-10-27,0200,T,18,6.0NRT,284,3.5,N
-1.699,-51.988,305,1,1,2020-10-27,0200,T,63,6.0NRT,289.6,4.7,N
-1.712,-53.631,336.3,1,1,2020-10-27,0200,T,100,6.0NRT,291.7,37.1,N
-1.713,-53.64,305.8,1,1,2020-10-27,0200,T,48,6.0NRT,292.7,4.4,N
-1.469,-52.829,306.1,1,1,2020-10-27,0200,T,67,6.0NRT,291.3,4.9,N
-1.471,-52.838,306.7,1,1,2020-10-27,0200,T,69,6.0NRT,291.4,5.3,N
8.008,-56.994,322.2,1.2,1.1,2020-10-27,0200,T,100,6.0NRT,296.2,20.4,N
9.564,-63.634,300.6,3.3,1.7,2020-10-27,0200,T,28,6.0NRT,287.8,19.3,N
9.56,-63.639,300.3,3.3,1.7,2020-10-27,0200,T,23,6.0NRT,287.8,18.4,N
9.636,-63.562,316.2,3.3,1.7,2020-10-27,0200,T,93,6.0NRT,288.4,71.1,N
9.656,-63.535,304,3.3,1.7,2020-10-27,0200,T,58,6.0NRT,288.6,23.7,N
9.652,-63.564,324.9,3.3,1.7,2020-10-27,0200,T,100,6.0NRT,289.4,120.8,N
9.647,-63.593,306,3.3,1.7,2020-10-27,0200,T,31,6.0NRT,289.6,28.3,N
9.627,-63.711,316.8,3.4,1.7,2020-10-27,0200,T,94,6.0NRT,289.4,82.3,N
9.622,-63.741,323.9,3.4,1.7,2020-10-27,0200,T,100,6.0NRT,288.8,129.3,N
9.657,-63.626,349.6,3.3,1.7,2020-10-27,0200,T,100,6.0NRT,289.9,340.8,N
9.652,-63.655,308.4,3.3,1.7,2020-10-27,0200,T,72,6.0NRT,289.4,39.2,N
9.654,-63.541,310,3.3,1.7,2020-10-27,0200,T,79,6.0NRT,288.6,43.4,N
9.648,-63.57,326.5,3.3,1.7,2020-10-27,0200,T,100,6.0NRT,289.6,128.5,N
9.623,-63.717,322.3,3.4,1.7,2020-10-27,0200,T,100,6.0NRT,289.5,115.8,N
9.617,-63.747,313.3,3.4,1.7,2020-10-27,0200,T,87,6.0NRT,288.2,71.5,N
9.659,-63.602,306.1,3.3,1.7,2020-10-27,0200,T,29,6.0NRT,289.6,28.6,N
9.653,-63.631,343.3,3.3,1.7,2020-10-27,0200,T,100,6.0NRT,290.1,273.7,N
9.976,-63.179,303.1,3,1.7,2020-10-27,0200,T,53,6.0NRT,289.2,19.6,N
9.976,-63.184,303.1,3,1.7,2020-10-27,0200,T,53,6.0NRT,289.3,18.8,N
10.049,-64.889,300.4,4.1,1.9,2020-10-27,0200,T,3,6.0NRT,287.8,25.9,N
10.053,-64.895,300.7,4.1,1.9,2020-10-27,0200,T,12,6.0NRT,287.6,28.6,N
38.274,128.128,301.1,1.3,1.1,2020-10-27,0240,T,19,6.0NRT,288,6.7,D
39.434,118.464,309.5,1.6,1.2,2020-10-27,0240,T,69,6.0NRT,293.9,11.6,D
37.572,126.834,301.7,1.2,1.1,2020-10-27,0240,T,0,6.0NRT,290.5,3.8,D
36.001,129.391,308.8,1.7,1.3,2020-10-27,0240,T,51,6.0NRT,296.4,11.9,D
31.983,120.615,310.3,1,1,2020-10-27,0240,T,34,6.0NRT,292,5.8,D
27.043,119.274,303.6,1.1,1,2020-10-27,0240,T,23,6.0NRT,293.1,4.2,D
24.381,111.252,305,3.1,1.7,2020-10-27,0240,T,44,6.0NRT,289.5,17.2,D
50.907,126.914,315.8,1,1,2020-10-27,0235,T,66,6.0NRT,278.1,16.1,D
50.898,126.911,324.2,1,1,2020-10-27,0235,T,78,6.0NRT,279.8,25,D
50.896,126.925,302,1,1,2020-10-27,0235,T,39,6.0NRT,277.4,6.7,D
50.871,126.902,327,1,1,2020-10-27,0235,T,85,6.0NRT,280.4,29.1,D
50.869,126.916,330.7,1,1,2020-10-27,0235,T,87,6.0NRT,280.4,33.8,D
50.505,127.995,320.5,1,1,2020-10-27,0235,T,80,6.0NRT,280.9,21,D
50.451,126.385,307.5,1,1,2020-10-27,0235,T,62,6.0NRT,272.2,11.5,D
50.465,125.98,307.8,1.1,1,2020-10-27,0235,T,41,6.0NRT,273,9.8,D
50.456,125.977,314.7,1.1,1,2020-10-27,0235,T,75,6.0NRT,273.2,15.7,D
50.212,127.318,305.7,1,1,2020-10-27,0235,T,36,6.0NRT,281.4,8.4,D
50.204,127.315,313.1,1,1,2020-10-27,0235,T,73,6.0NRT,280.2,13.9,D
50.202,127.329,306.6,1,1,2020-10-27,0235,T,59,6.0NRT,280,9.3,D
49.939,128.854,343,1,1,2020-10-27,0235,T,93,6.0NRT,283.2,50.5,D
49.937,128.867,387.7,1,1,2020-10-27,0235,T,100,6.0NRT,289.1,191,D
49.93,128.85,319.6,1,1,2020-10-27,0235,T,79,6.0NRT,282.7,19.6,D
49.928,128.864,360,1,1,2020-10-27,0235,T,99,6.0NRT,284.6,89.4,D
50.059,127.679,301.7,1,1,2020-10-27,0235,T,49,6.0NRT,283.4,6.6,D
50.245,126.037,303.8,1.1,1,2020-10-27,0235,T,57,6.0NRT,277.2,10,D
50.251,125.481,321.8,1.1,1,2020-10-27,0235,T,77,6.0NRT,274.1,24.4,D
50.059,126.548,322.5,1,1,2020-10-27,0235,T,77,6.0NRT,277.3,24.4,D
50.057,126.562,304.3,1,1,2020-10-27,0235,T,56,6.0NRT,276.8,9.3,D
49.582,129.46,302.6,1,1,2020-10-27,0235,T,53,6.0NRT,280.5,7.7,D
50.071,125.829,340.3,1.1,1,2020-10-27,0235,T,92,6.0NRT,276,50.6,D
49.482,127.944,320,1,1,2020-10-27,0235,T,80,6.0NRT,281.1,20.3,D
49.463,127.881,303.3,1,1,2020-10-27,0235,T,55,6.0NRT,281.9,7.6,D
49.227,129.287,309.6,1,1,2020-10-27,0235,T,69,6.0NRT,283.6,11.6,D
49.22,129.328,303.2,1,1,2020-10-27,0235,T,55,6.0NRT,283.6,7.4,D
49.153,129.576,307.7,1,1,2020-10-27,0235,T,66,6.0NRT,284,10.1,D
49.401,127.924,312.5,1,1,2020-10-27,0235,T,73,6.0NRT,282.1,13.8,D
49.399,127.938,328.7,1,1,2020-10-27,0235,T,86,6.0NRT,282.8,29.8,D
49.144,129.572,304.6,1,1,2020-10-27,0235,T,59,6.0NRT,283.5,8.1,D
49,129.763,303.5,1.1,1,2020-10-27,0235,T,56,6.0NRT,283.3,8.1,D
48.998,129.777,303.7,1.1,1,2020-10-27,0235,T,57,6.0NRT,283.5,8.2,D
49.284,127.778,300.1,1,1,2020-10-27,0235,T,25,6.0NRT,281,6.3,D
49.27,127.873,328.6,1,1,2020-10-27,0235,T,86,6.0NRT,281.6,29.1,D
49.259,127.883,310.7,1,1,2020-10-27,0235,T,70,6.0NRT,281.9,12.3,D
49.511,125.803,303.2,1,1,2020-10-27,0235,T,55,6.0NRT,279.3,8.8,D
48.794,130.482,337.6,1.1,1,2020-10-27,0235,T,91,6.0NRT,278.3,46.2,D
49.188,127.98,304.1,1,1,2020-10-27,0235,T,58,6.0NRT,280.2,8.1,D
48.785,130.478,309.9,1.1,1,2020-10-27,0235,T,59,6.0NRT,277.3,11.9,D
49.053,128.139,312.5,1,1,2020-10-27,0235,T,73,6.0NRT,280.3,13.4,D
49.042,128.149,313.8,1,1,2020-10-27,0235,T,74,6.0NRT,280.6,14.3,D
49.03,128.046,305.6,1,1,2020-10-27,0235,T,62,6.0NRT,280.1,9.4,D
49.213,126.515,303.2,1,1,2020-10-27,0235,T,55,6.0NRT,279.1,8.3,D
49.253,125.663,326.5,1.1,1,2020-10-27,0235,T,84,6.0NRT,280.4,29.8,D
49.251,125.677,321.9,1.1,1,2020-10-27,0235,T,81,6.0NRT,279.4,24.1,D
47.278,130.038,301.1,1.1,1.1,2020-10-27,0235,T,44,6.0NRT,282.6,7.5,D
47.022,127.857,302.2,1,1,2020-10-27,0235,T,27,6.0NRT,282.2,5.7,D
46.622,126.445,309.8,1,1,2020-10-27,0235,T,69,6.0NRT,282.5,11.6,D
45.589,119.669,301.2,1.6,1.3,2020-10-27,0235,T,39,6.0NRT,278.3,14.2,D
43.874,126.109,302.9,1,1,2020-10-27,0235,T,54,6.0NRT,283.4,6.6,D
42.753,126.226,306.7,1,1,2020-10-27,0235,T,64,6.0NRT,284.7,8.6,D
41.846,123.757,313.3,1,1,2020-10-27,0235,T,73,6.0NRT,290.4,12.8,D
41.357,122.932,302.5,1.1,1,2020-10-27,0235,T,52,6.0NRT,289.4,3.8,D
41.221,123.615,302.3,1,1,2020-10-27,0235,T,46,6.0NRT,291,4.9,D
41.296,122.691,301.2,1.1,1,2020-10-27,0235,T,45,6.0NRT,289.1,3.6,D
41.164,123.004,306,1.1,1,2020-10-27,0235,T,60,6.0NRT,290.2,6.1,D
41.139,122.992,303.9,1.1,1,2020-10-27,0235,T,41,6.0NRT,291.9,5.1,D
40.735,122.564,300.7,1.1,1,2020-10-27,0235,T,40,6.0NRT,289.3,3.4,D
40.59,122.461,311.5,1.1,1,2020-10-27,0235,T,71,6.0NRT,290.4,10.8,D
40.551,122.421,300.9,1.1,1,2020-10-27,0235,T,41,6.0NRT,289.7,3.4,D
-3.532,115.497,313.4,1.1,1,2020-10-27,0250,T,71,6.0NRT,278.9,9.8,D
-8.409,123.362,312.3,4.5,2,2020-10-27,0250,T,0,6.0NRT,290.2,78.4,D
-7.314,113.217,310.9,1,1,2020-10-27,0250,T,43,6.0NRT,291.4,6.2,D
-8.34,117.485,322.2,1.6,1.2,2020-10-27,0250,T,45,6.0NRT,303.6,21.1,D
-8.658,118.142,318.6,1.8,1.3,2020-10-27,0250,T,11,6.0NRT,296.2,23.5,D
-8.77,118.708,310.1,2,1.4,2020-10-27,0250,T,4,6.0NRT,283.8,13.3,D
-10.192,120.264,317.1,2.7,1.6,2020-10-27,0250,T,15,6.0NRT,290.5,29.7,D
-34.104,-70.457,304.8,1,1,2020-10-27,0330,T,62,6.0NRT,279.6,10.1,N
-30.144,-64.231,334.3,1.9,1.3,2020-10-27,0330,T,100,6.0NRT,285.7,94.7,N
-30.148,-64.25,360,1.9,1.3,2020-10-27,0330,T,100,6.0NRT,289,222.8,N
-30.151,-64.268,325.3,1.9,1.3,2020-10-27,0330,T,100,6.0NRT,288.2,63.8,N
-30.132,-64.234,310.1,1.9,1.3,2020-10-27,0330,T,79,6.0NRT,285.1,30.9,N
-30.136,-64.253,328.6,1.9,1.3,2020-10-27,0330,T,100,6.0NRT,287.2,73.7,N
-30.139,-64.271,330.6,1.9,1.3,2020-10-27,0330,T,100,6.0NRT,287.9,79.6,N
-27.158,-65.032,301.9,1.9,1.4,2020-10-27,0330,T,45,6.0NRT,285.6,19,N
-24.248,-70.91,325.4,1,1,2020-10-27,0330,T,100,6.0NRT,279,29.2,N
-30.282,151.206,322.7,1.1,1.1,2020-10-27,0400,A,78,6.0NRT,299.5,16.8,D
-30.284,151.194,320,1.1,1.1,2020-10-27,0400,A,75,6.0NRT,299.3,14,D
-26.885,149.292,332.2,1.1,1,2020-10-27,0400,A,70,6.0NRT,313.3,18.1,D
-26.24,149.513,348,1.1,1,2020-10-27,0400,A,93,6.0NRT,306.2,54.3,D
-26.241,149.502,357,1.1,1,2020-10-27,0400,A,98,6.0NRT,304.8,78.1,D
-26.235,149.506,336,1.1,1,2020-10-27,0400,A,84,6.0NRT,305.1,31.2,D
-26.036,149.001,347.8,1,1,2020-10-27,0400,A,92,6.0NRT,287.1,53.4,D
-26.037,148.991,345.5,1,1,2020-10-27,0400,A,62,6.0NRT,294.3,46.6,D
-26.027,149,334.7,1,1,2020-10-27,0400,A,50,6.0NRT,287.8,29.2,D
-25.981,148.635,325.1,1,1,2020-10-27,0400,A,65,6.0NRT,309.5,8.1,D
-25.983,148.625,324.2,1,1,2020-10-27,0400,A,62,6.0NRT,309.8,6.8,D
-25.972,148.633,366.6,1,1,2020-10-27,0400,A,100,6.0NRT,312,93.3,D
-25.973,148.623,361.3,1,1,2020-10-27,0400,A,100,6.0NRT,313.2,76.7,D
-26.165,147.115,332.1,1,1,2020-10-27,0400,A,69,6.0NRT,319.4,11.2,D
-25.54,147.947,332.9,1,1,2020-10-27,0400,A,78,6.0NRT,313.2,18.4,D
-25.543,147.927,333.3,1,1,2020-10-27,0400,A,45,6.0NRT,313.2,17.4,D
-24.934,147.811,325.5,1,1,2020-10-27,0400,A,57,6.0NRT,308.3,10.8,D
-16.268,137.187,329.9,2.8,1.6,2020-10-27,0400,A,79,6.0NRT,295.2,78.7,D
-16.264,137.209,320.8,2.8,1.6,2020-10-27,0400,A,21,6.0NRT,295.4,31,D
-16.267,137.182,325.6,2.8,1.6,2020-10-27,0400,A,66,6.0NRT,294.6,55.4,D
-16.247,137.233,331.7,2.8,1.6,2020-10-27,0400,A,81,6.0NRT,296.4,82.7,D
-16.25,137.207,324.8,2.8,1.6,2020-10-27,0400,A,69,6.0NRT,294.6,48.7,D
-16.264,137.074,318.3,2.9,1.6,2020-10-27,0400,A,46,6.0NRT,294,28,D
-16.227,137.284,323.1,2.8,1.6,2020-10-27,0400,A,68,6.0NRT,298.6,36.8,D
-16.23,137.258,325.9,2.8,1.6,2020-10-27,0400,A,61,6.0NRT,297,48.2,D
-15.02,144.536,342.8,1,1,2020-10-27,0400,A,89,6.0NRT,305.1,31.3,D
-15.022,144.526,335.6,1,1,2020-10-27,0400,A,43,6.0NRT,306.1,20.1,D
-15.013,144.525,353.3,1,1,2020-10-27,0400,A,96,6.0NRT,307.2,53.9,D
-14.99,144.62,352.5,1,1,2020-10-27,0400,A,96,6.0NRT,305.9,50.2,D
-14.992,144.611,356.8,1,1,2020-10-27,0400,A,98,6.0NRT,307.7,60.6,D
-14.975,144.665,331.8,1,1,2020-10-27,0400,A,71,6.0NRT,306.3,15,D
-14.976,144.656,338.4,1,1,2020-10-27,0400,A,85,6.0NRT,307.9,24.5,D
-14.983,144.61,336.5,1,1,2020-10-27,0400,A,62,6.0NRT,307.4,20.9,D
-14.966,144.664,341.6,1,1,2020-10-27,0400,A,86,6.0NRT,308.4,27.5,D
-14.968,144.645,361.3,1,1,2020-10-27,0400,A,100,6.0NRT,309.6,71.1,D
-14.97,144.636,338,1,1,2020-10-27,0400,A,85,6.0NRT,308.9,23.9,D
-14.972,144.617,340.1,1,1,2020-10-27,0400,A,70,6.0NRT,308.2,28.5,D
-14.949,144.718,330.8,1,1,2020-10-27,0400,A,76,6.0NRT,308.4,11.6,D
-14.95,144.709,340.3,1,1,2020-10-27,0400,A,87,6.0NRT,309.3,25.8,D
-14.956,144.672,334.7,1,1,2020-10-27,0400,A,58,6.0NRT,307.2,16.4,D
-14.958,144.653,340.6,1,1,2020-10-27,0400,A,87,6.0NRT,308.9,23.8,D
-14.959,144.644,337,1,1,2020-10-27,0400,A,72,6.0NRT,306.8,17.7,D
-14.963,144.616,331.9,1,1,2020-10-27,0400,A,47,6.0NRT,302.2,14.7,D
-14.895,145.03,327.3,1,1,2020-10-27,0400,A,72,6.0NRT,304.2,14.3,D
-14.933,144.763,330.6,1,1,2020-10-27,0400,A,45,6.0NRT,306.2,13.3,D
-14.935,144.753,344.1,1,1,2020-10-27,0400,A,90,6.0NRT,309,33.6,D
-14.936,144.744,371.4,1,1,2020-10-27,0400,A,100,6.0NRT,311,102.7,D
-14.937,144.735,327.8,1,1,2020-10-27,0400,A,29,6.0NRT,306.5,7.3,D
-14.939,144.726,328.3,1,1,2020-10-27,0400,A,58,6.0NRT,308.1,7.9,D
-14.926,144.752,331.2,1,1,2020-10-27,0400,A,52,6.0NRT,309.9,12.4,D
-14.93,144.724,331.6,1,1,2020-10-27,0400,A,78,6.0NRT,306.2,10.9,D
-14.917,144.751,336.3,1,1,2020-10-27,0400,A,83,6.0NRT,309.6,20.2,D
-14.921,144.657,331.5,1,1,2020-10-27,0400,A,78,6.0NRT,307.7,9,D
-14.922,144.648,349.1,1,1,2020-10-27,0400,A,93,6.0NRT,308.9,38.7,D
-14.924,144.638,362.1,1,1,2020-10-27,0400,A,100,6.0NRT,310.2,71.7,D
-14.925,144.629,367.5,1,1,2020-10-27,0400,A,100,6.0NRT,309.6,89.6,D
-14.926,144.62,344.4,1,1,2020-10-27,0400,A,90,6.0NRT,306.5,33.3,D
-14.912,144.656,332.9,1,1,2020-10-27,0400,A,80,6.0NRT,307.6,11.4,D
-14.913,144.646,345,1,1,2020-10-27,0400,A,91,6.0NRT,308.2,32.3,D
-14.915,144.637,348.1,1,1,2020-10-27,0400,A,93,6.0NRT,306.7,40.6,D
-14.895,144.71,335.9,1,1,2020-10-27,0400,A,83,6.0NRT,306,18.9,D
-14.903,144.654,342.1,1,1,2020-10-27,0400,A,89,6.0NRT,304.2,27.3,D
-14.904,144.645,373.2,1,1,2020-10-27,0400,A,100,6.0NRT,306.6,109.9,D
-12.933,143.094,332.9,1.1,1,2020-10-27,0405,A,78,6.0NRT,306.7,19.1,D
-12.923,143.092,341.7,1.1,1,2020-10-27,0405,A,87,6.0NRT,306.6,34.6,D
-13.609,134.561,319.4,4.1,1.9,2020-10-27,0405,A,30,6.0NRT,292.7,68.5,D
-12.573,142.843,336.7,1.1,1,2020-10-27,0405,A,84,6.0NRT,303.4,26.7,D
-12.562,142.851,333.7,1.1,1,2020-10-27,0405,A,81,6.0NRT,301.2,20.7,D
-12.564,142.842,358.4,1.1,1,2020-10-27,0405,A,99,6.0NRT,302.4,73.4,D
-12.565,142.832,342.6,1.1,1,2020-10-27,0405,A,89,6.0NRT,304.4,36.6,D
-12.556,142.83,328.9,1.1,1,2020-10-27,0405,A,64,6.0NRT,305.8,13.2,D
-12.541,142.868,338.5,1.1,1,2020-10-27,0405,A,86,6.0NRT,305.7,29.5,D
-12.502,142.882,332.6,1.1,1,2020-10-27,0405,A,80,6.0NRT,300.6,20.6,D
-12.503,142.873,336.7,1.1,1,2020-10-27,0405,A,84,6.0NRT,300.9,26.1,D
-12.491,142.891,330.5,1.1,1,2020-10-27,0405,A,77,6.0NRT,303.7,18.2,D
-12.473,142.902,325.5,1.1,1,2020-10-27,0405,A,38,6.0NRT,300.7,12.2,D
-12.475,142.892,327.6,1.1,1,2020-10-27,0405,A,50,6.0NRT,303.7,13.7,D
-12.443,142.917,338.3,1.1,1,2020-10-27,0405,A,81,6.0NRT,302,33.3,D
-12.414,142.923,333.1,1.1,1,2020-10-27,0405,A,55,6.0NRT,294.5,25,D
-12.347,142.877,343.3,1.1,1,2020-10-27,0405,A,90,6.0NRT,298.8,42.2,D
-12.348,142.867,340.7,1.1,1,2020-10-27,0405,A,88,6.0NRT,298.5,36.8,D
-12.351,142.848,323.1,1.1,1,2020-10-27,0405,A,53,6.0NRT,295.4,12,D
-12.287,142.853,336.1,1.1,1,2020-10-27,0405,A,84,6.0NRT,297.8,28.2,D
-12.279,142.842,326.8,1.1,1,2020-10-27,0405,A,71,6.0NRT,298.9,13.4,D
-12.271,142.831,334,1.1,1,2020-10-27,0405,A,82,6.0NRT,298.4,23.6,D
-12.262,142.829,327.8,1.1,1,2020-10-27,0405,A,74,6.0NRT,298.9,15.1,D
-11.99,142.522,327.5,1.1,1,2020-10-27,0405,A,36,6.0NRT,303.9,13,D
-11.893,142.446,329.2,1.1,1,2020-10-27,0405,A,70,6.0NRT,304.1,14.7,D
-11.881,142.464,337.1,1.1,1,2020-10-27,0405,A,88,6.0NRT,299.9,29.3,D
-11.868,142.493,325.7,1.1,1,2020-10-27,0405,A,79,6.0NRT,298.5,13,D
-11.858,142.491,331.5,1.1,1,2020-10-27,0405,A,84,6.0NRT,301.8,21.8,D
-11.838,142.428,323.5,1.1,1,2020-10-27,0405,A,74,6.0NRT,297.1,10.5,D
-11.84,142.418,331.9,1.1,1,2020-10-27,0405,A,84,6.0NRT,298.9,22.4,D
-11.743,142.317,326.8,1.1,1,2020-10-27,0405,A,60,6.0NRT,296.1,15.2,D
-11.746,142.297,342,1.1,1,2020-10-27,0405,A,91,6.0NRT,294.3,41.6,D
-10.973,142.384,324.8,1.1,1,2020-10-27,0405,A,71,6.0NRT,298.3,13.1,D
-10.975,142.374,326.2,1.1,1,2020-10-27,0405,A,75,6.0NRT,300.1,13.7,D
-10.967,142.293,327.8,1.1,1,2020-10-27,0405,A,58,6.0NRT,299,13.3,D
-10.968,142.283,339.7,1.1,1,2020-10-27,0405,A,90,6.0NRT,298.8,32.4,D
-9.112,141.546,315.8,1.1,1.1,2020-10-27,0405,A,16,6.0NRT,290,7.2,D
-8.382,142.442,315.2,1,1,2020-10-27,0405,A,25,6.0NRT,293.5,8,D
-8.383,142.432,316.2,1,1,2020-10-27,0405,A,52,6.0NRT,295,9.2,D
-8.503,140.989,332.2,1.2,1.1,2020-10-27,0405,A,84,6.0NRT,292.4,28.8,D
-8.021,142.654,317.3,1,1,2020-10-27,0405,A,58,6.0NRT,295.5,7.8,D
-8.353,137.977,315.1,1.9,1.3,2020-10-27,0405,A,64,6.0NRT,294.9,20,D
-8.064,138.68,311.6,1.6,1.3,2020-10-27,0405,A,56,6.0NRT,289.5,9.9,D
-8.022,138.823,317.5,1.6,1.2,2020-10-27,0405,A,64,6.0NRT,291.6,15.4,D
-8.024,138.808,322.1,1.6,1.2,2020-10-27,0405,A,75,6.0NRT,292.1,24.5,D
-7.833,138.785,323.2,1.6,1.2,2020-10-27,0405,A,78,6.0NRT,289.9,29.4,D
-7.879,137.917,314.3,1.9,1.3,2020-10-27,0405,A,57,6.0NRT,290.3,21.6,D
-5.264,142.307,322.1,1,1,2020-10-27,0405,A,69,6.0NRT,301.1,11.8,D
-3.61,144.585,312.4,1.1,1.1,2020-10-27,0405,A,54,6.0NRT,297.3,7.6,D
-3.793,143.135,320.8,1,1,2020-10-27,0405,A,73,6.0NRT,297.2,11.2,D
-41.202,144.721,343.7,1.8,1.3,2020-10-27,0355,A,70,6.0NRT,277.9,120.8,D
-12.817,-68.176,346.8,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,281.1,176.9,N
-12.82,-68.196,317.2,2.2,1.4,2020-10-27,0335,T,52,6.0NRT,278.9,46.6,N
-12.804,-68.178,372.7,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,282.4,400.1,N
-12.807,-68.199,374.1,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,281.5,415.8,N
-12.794,-68.201,348.5,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,281.9,186,N
-12.819,-68.181,315.3,2.2,1.4,2020-10-27,0335,T,91,6.0NRT,280.1,40.7,N
-12.803,-68.163,325.2,2.2,1.5,2020-10-27,0335,T,97,6.0NRT,280.6,70.6,N
-12.806,-68.184,385.7,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,283.3,570.4,N
-12.81,-68.204,350.1,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,280,197,N
-12.793,-68.186,334.4,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,281.8,108.9,N
-12.797,-68.206,348,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,281.5,184,N
-12.761,-68.234,312.6,2.2,1.4,2020-10-27,0335,T,13,6.0NRT,279.4,34.3,N
-12.68,-68.297,326.8,2.2,1.4,2020-10-27,0335,T,95,6.0NRT,281.3,80.1,N
-12.683,-68.317,338.2,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,281.9,128.3,N
-12.667,-68.299,325.7,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,282,73.4,N
-12.67,-68.319,341.7,2.2,1.4,2020-10-27,0335,T,100,6.0NRT,281.5,144.1,N
-12.654,-68.301,306,2.2,1.4,2020-10-27,0335,T,62,6.0NRT,280.4,20.3,N
-12.656,-68.306,306.9,2.2,1.4,2020-10-27,0335,T,47,6.0NRT,280.8,20,N
-9.073,-73.659,312.6,1.1,1,2020-10-27,0335,T,85,6.0NRT,292.3,11.1,N
-9.074,-73.669,326.7,1.1,1,2020-10-27,0335,T,100,6.0NRT,292.6,27,N
29.719,-95.127,301.4,3.8,1.8,2020-10-27,0345,T,41,6.0NRT,291.1,27.4,N
31.418,-89.264,300.6,1.4,1.2,2020-10-27,0345,T,30,6.0NRT,290.4,7.3,N
33.233,-87.509,306.8,1.1,1,2020-10-27,0345,T,69,6.0NRT,290.5,9.3,N
-2.024,-78.317,312.7,1,1,2020-10-27,0340,T,86,6.0NRT,272.4,15.8,N
-2.025,-78.326,310.2,1,1,2020-10-27,0340,T,79,6.0NRT,269.7,13.9,N
-2.015,-78.318,311.6,1,1,2020-10-27,0340,T,83,6.0NRT,266.6,14.9,N
-2.016,-78.326,363,1,1,2020-10-27,0340,T,100,6.0NRT,274,103.7,N
-2.017,-78.335,333.5,1,1,2020-10-27,0340,T,100,6.0NRT,269,39.6,N
-2.008,-78.332,343.7,1,1,2020-10-27,0340,T,100,6.0NRT,265.9,0,N
-2.009,-78.34,385.3,1,1,2020-10-27,0340,T,100,6.0NRT,271.4,0,N
-0.081,-77.655,312.2,1,1,2020-10-27,0340,T,84,6.0NRT,282.6,14.3,N
-0.083,-77.664,305,1,1,2020-10-27,0340,T,62,6.0NRT,279.5,9.5,N
3.489,-72.275,330,2.1,1.4,2020-10-27,0340,T,100,6.0NRT,290.1,78,N
3.487,-72.293,339,2.1,1.4,2020-10-27,0340,T,100,6.0NRT,290.5,116,N
3.484,-72.312,307.7,2.1,1.4,2020-10-27,0340,T,72,6.0NRT,290.1,18,N
3.504,-72.258,307.3,2.1,1.4,2020-10-27,0340,T,71,6.0NRT,289.5,18.1,N
44.733,90.276,300.8,2.9,1.6,2020-10-27,0415,T,41,6.0NRT,287.7,15.6,D
44.732,90.27,302.3,2.9,1.6,2020-10-27,0415,T,51,6.0NRT,287.8,19.6,D
27.726,102.205,316.2,1.8,1.3,2020-10-27,0420,T,76,6.0NRT,291.8,24.2,D
26.574,101.659,318.6,1.7,1.3,2020-10-27,0420,T,78,6.0NRT,295,24.6,D
26.57,101.676,320.8,1.7,1.3,2020-10-27,0420,T,80,6.0NRT,297,29.5,D
26.574,101.67,326.4,1.7,1.3,2020-10-27,0420,T,82,6.0NRT,296.4,41.1,D
26.324,101.45,302.6,1.7,1.3,2020-10-27,0420,T,13,6.0NRT,289.5,5.1,D
20.96,85.173,312.2,3.5,1.8,2020-10-27,0420,T,65,6.0NRT,297.2,38.8,D
59.709,103.731,307.8,1.1,1.1,2020-10-27,0410,T,66,6.0NRT,267.2,17.3,D
59.707,103.752,317.4,1.1,1.1,2020-10-27,0410,T,78,6.0NRT,267.4,26.4,D
54.674,110.812,309,1.2,1.1,2020-10-27,0410,T,68,6.0NRT,272.8,18.3,D
32.003,131.301,308.7,1.2,1.1,2020-10-27,0415,A,57,6.0NRT,295.1,6.8,D
33.188,130.451,311.2,1.3,1.1,2020-10-27,0415,A,71,6.0NRT,298.3,7.7,D
36.177,127.022,306.4,1.7,1.3,2020-10-27,0415,A,45,6.0NRT,294.6,8.3,D
36.238,126.858,305.4,1.7,1.3,2020-10-27,0415,A,35,6.0NRT,294.2,9.3,D
-30.151,-64.258,321.7,2,1.4,2020-10-27,0505,A,86,6.0NRT,287.2,55,N
-1.469,-52.829,301,1.1,1,2020-10-27,0455,A,36,6.0NRT,286.7,3.7,N
-2.013,-52.08,306.8,1,1,2020-10-27,0455,A,69,6.0NRT,289.6,6.4,N
