latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.687,-60.61,310.2,1.5,1.2,2020-11-15,0225,T,75,6.0NRT,298.4,10.9,N
-20.553,-59.772,318.7,1.3,1.1,2020-11-15,0225,T,97,6.0NRT,295.6,20.5,N
-19.86,-58.632,315.6,1.1,1.1,2020-11-15,0225,T,91,6.0NRT,295,12.5,N
-19.161,-57.793,315.9,1,1,2020-11-15,0225,T,92,6.0NRT,284.7,13.2,N
-18.453,-54.896,316.4,1.1,1,2020-11-15,0225,T,93,6.0NRT,295.3,13.9,N
-18.455,-54.906,308.8,1.1,1,2020-11-15,0225,T,73,6.0NRT,294.9,7.3,N
-18.176,-54.952,307,1.1,1,2020-11-15,0225,T,67,6.0NRT,294.7,6,N
-17.962,-56.827,308.4,1,1,2020-11-15,0225,T,68,6.0NRT,295.9,6,N
-18.644,-63.068,336.8,2.1,1.4,2020-11-15,0225,T,100,6.0NRT,298,107.5,N
-18.632,-63.069,310.3,2.1,1.4,2020-11-15,0225,T,80,6.0NRT,297,20.4,N
-18.156,-61.959,313.5,1.7,1.3,2020-11-15,0225,T,86,6.0NRT,291.3,21.1,N
-17.566,-60.183,343.9,1.3,1.1,2020-11-15,0225,T,100,6.0NRT,297.5,68.5,N
-17.65,-61.141,310.2,1.5,1.2,2020-11-15,0225,T,73,6.0NRT,296.6,10.9,N
-17.648,-61.147,309.1,1.5,1.2,2020-11-15,0225,T,69,6.0NRT,296.7,9.9,N
-17.179,-57.665,305.8,1,1,2020-11-15,0225,T,51,6.0NRT,294.3,4.6,N
-17.397,-60.382,312.4,1.3,1.1,2020-11-15,0225,T,79,6.0NRT,296,12.4,N
-17.342,-60.104,307.9,1.3,1.1,2020-11-15,0225,T,59,6.0NRT,296.2,6.3,N
-17.306,-60.139,312,1.3,1.1,2020-11-15,0225,T,78,6.0NRT,296.7,10.3,N
-17.308,-60.151,310.6,1.3,1.1,2020-11-15,0225,T,72,6.0NRT,296.7,8.8,N
-17.303,-60.362,318.2,1.3,1.1,2020-11-15,0225,T,96,6.0NRT,296,19.6,N
-17.347,-61.38,329.1,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,297.4,46.4,N
-17.348,-61.394,319.5,1.5,1.2,2020-11-15,0225,T,99,6.0NRT,296.7,26.7,N
-17.166,-63.662,311.9,2.3,1.5,2020-11-15,0225,T,84,6.0NRT,291.5,29.7,N
-16.589,-61.158,305.4,1.5,1.2,2020-11-15,0225,T,52,6.0NRT,295.1,6.3,N
-16.038,-57.067,306.7,1,1,2020-11-15,0225,T,66,6.0NRT,292.8,4.6,N
-16.499,-61.08,315.8,1.4,1.2,2020-11-15,0225,T,91,6.0NRT,295.7,17.5,N
-16.501,-61.093,308.8,1.4,1.2,2020-11-15,0225,T,71,6.0NRT,296.2,8.2,N
-16.487,-61.068,390.3,1.4,1.2,2020-11-15,0225,T,100,6.0NRT,300.3,331.3,N
-16.489,-61.081,379.8,1.4,1.2,2020-11-15,0225,T,100,6.0NRT,299,251.4,N
-16.49,-61.095,420.1,1.4,1.2,2020-11-15,0225,T,100,6.0NRT,305.4,664.8,N
-16.492,-61.108,400.9,1.4,1.2,2020-11-15,0225,T,100,6.0NRT,302,433.3,N
-16.476,-61.07,397.4,1.4,1.2,2020-11-15,0225,T,100,6.0NRT,299.9,395.5,N
-16.478,-61.083,370.2,1.4,1.2,2020-11-15,0225,T,100,6.0NRT,297.4,191.5,N
-16.48,-61.096,336.5,1.4,1.2,2020-11-15,0225,T,100,6.0NRT,295.4,57.5,N
-16.481,-61.11,320.2,1.4,1.2,2020-11-15,0225,T,100,6.0NRT,295,23.8,N
-16.243,-59.303,337.3,1.1,1.1,2020-11-15,0225,T,100,6.0NRT,296.5,43.5,N
-16.244,-59.314,317.7,1.1,1.1,2020-11-15,0225,T,95,6.0NRT,295.4,15.4,N
-16.612,-62.307,306.5,1.8,1.3,2020-11-15,0225,T,68,6.0NRT,294.6,11.3,N
-16.616,-62.313,306.7,1.8,1.3,2020-11-15,0225,T,69,6.0NRT,294.5,11.2,N
-15.888,-56.922,326.6,1,1,2020-11-15,0225,T,100,6.0NRT,295.2,21.2,N
-15.89,-56.931,336,1,1,2020-11-15,0225,T,100,6.0NRT,296,33.3,N
-16.606,-62.836,315.5,1.9,1.4,2020-11-15,0225,T,91,6.0NRT,294.7,31.1,N
-16.608,-62.854,305,1.9,1.4,2020-11-15,0225,T,63,6.0NRT,294.5,11.5,N
-16.212,-59.696,309.2,1.2,1.1,2020-11-15,0225,T,74,6.0NRT,292.6,9.1,N
-16.446,-61.765,306.1,1.6,1.2,2020-11-15,0225,T,64,6.0NRT,293.8,9.2,N
-16.448,-61.78,307.1,1.6,1.2,2020-11-15,0225,T,68,6.0NRT,293.7,10.7,N
-16.446,-61.771,312.1,1.6,1.2,2020-11-15,0225,T,84,6.0NRT,293.8,17.8,N
-16.377,-61.486,309.3,1.5,1.2,2020-11-15,0225,T,76,6.0NRT,294.7,11.8,N
-16.37,-61.515,314.7,1.5,1.2,2020-11-15,0225,T,63,6.0NRT,295.5,17.4,N
-16.372,-61.53,343.1,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,296.6,84.9,N
-16.361,-61.531,324.7,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.5,36.2,N
-16.348,-61.518,311.7,1.5,1.2,2020-11-15,0225,T,63,6.0NRT,295.4,14,N
-16.351,-61.547,309.2,1.5,1.2,2020-11-15,0225,T,51,6.0NRT,295.1,10.5,N
-16.357,-61.59,334.6,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,296.7,59.6,N
-16.332,-61.477,310.7,1.5,1.2,2020-11-15,0225,T,80,6.0NRT,294.7,14.2,N
-16.334,-61.491,332.1,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.4,53.7,N
-16.346,-61.591,324.6,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.4,35.3,N
-16.336,-61.607,337.9,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.8,66.7,N
-16.33,-61.484,326.7,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,294.8,41.7,N
-16.332,-61.498,314.4,1.5,1.2,2020-11-15,0225,T,89,6.0NRT,294.8,19.4,N
-16.334,-61.599,322.6,1.5,1.2,2020-11-15,0225,T,88,6.0NRT,295.3,30.1,N
-16.335,-61.613,327,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.3,39.9,N
-16.337,-61.628,308.7,1.6,1.2,2020-11-15,0225,T,70,6.0NRT,294.9,10.3,N
-16.339,-61.642,318.5,1.6,1.2,2020-11-15,0225,T,97,6.0NRT,295.1,26,N
-16.317,-61.558,321.8,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.2,30.2,N
-16.319,-61.572,320.8,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.2,27.9,N
-16.324,-61.615,328.3,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.4,43.1,N
-16.326,-61.629,323.9,1.6,1.2,2020-11-15,0225,T,100,6.0NRT,295.4,35.2,N
-16.328,-61.644,343.6,1.6,1.2,2020-11-15,0225,T,100,6.0NRT,296,89.8,N
-16.305,-61.545,318,1.5,1.2,2020-11-15,0225,T,96,6.0NRT,295.2,25,N
-16.306,-61.559,328.6,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.6,45.1,N
-16.308,-61.573,322.9,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.2,31.8,N
-16.31,-61.588,348.8,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,295.9,105.6,N
-16.295,-61.561,317.5,1.5,1.2,2020-11-15,0225,T,95,6.0NRT,295,23.2,N
-16.297,-61.575,321.5,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,294.9,29.5,N
-16.288,-61.591,310.2,1.5,1.2,2020-11-15,0225,T,79,6.0NRT,294.7,12.3,N
-16.28,-61.621,356.9,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,296,142.3,N
-16.282,-61.635,326.3,1.6,1.2,2020-11-15,0225,T,100,6.0NRT,294.9,40.7,N
-16.258,-61.624,317.1,1.5,1.2,2020-11-15,0225,T,94,6.0NRT,294.8,23.9,N
-16.26,-61.638,308.5,1.6,1.2,2020-11-15,0225,T,63,6.0NRT,294.4,11.9,N
-16.257,-61.63,320.3,1.5,1.2,2020-11-15,0225,T,100,6.0NRT,294.6,29.5,N
-16.059,-60.656,304.2,1.3,1.1,2020-11-15,0225,T,59,6.0NRT,274.4,8.9,N
-16.171,-61.656,341,1.6,1.2,2020-11-15,0225,T,100,6.0NRT,287.8,84.5,N
-16.168,-61.648,323,1.5,1.2,2020-11-15,0225,T,93,6.0NRT,289.9,36.6,N
-16.17,-61.662,322,1.6,1.2,2020-11-15,0225,T,98,6.0NRT,283.1,35.7,N
-16.142,-61.89,308.3,1.6,1.2,2020-11-15,0225,T,18,6.0NRT,292.4,14.6,N
-15.723,-58.955,309.8,1.1,1,2020-11-15,0225,T,76,6.0NRT,296,7.4,N
-15.483,-57.622,305.9,1,1,2020-11-15,0225,T,61,6.0NRT,293,4.7,N
-15.484,-57.632,333.7,1,1,2020-11-15,0225,T,100,6.0NRT,294.1,31.9,N
-15.833,-61.04,307.4,1.4,1.2,2020-11-15,0225,T,68,6.0NRT,282.2,12.3,N
-15.835,-61.053,302,1.4,1.2,2020-11-15,0225,T,14,6.0NRT,281.1,7.3,N
-16.006,-63.27,317.3,2,1.4,2020-11-15,0225,T,95,6.0NRT,294.1,37.6,N
-16.002,-63.257,306.5,2,1.4,2020-11-15,0225,T,68,6.0NRT,294,14.1,N
-16.004,-63.276,311.8,2,1.4,2020-11-15,0225,T,83,6.0NRT,293.9,24.7,N
-15.143,-57.499,312,1,1,2020-11-15,0225,T,83,6.0NRT,293.4,9.3,N
-15.145,-57.509,310.7,1,1,2020-11-15,0225,T,80,6.0NRT,293.4,8.4,N
-15.506,-61.822,303.8,1.6,1.2,2020-11-15,0225,T,57,6.0NRT,272.3,14.4,N
-15.341,-61.411,309.4,1.5,1.2,2020-11-15,0225,T,55,6.0NRT,281.3,15.4,N
-14.94,-60.178,304.9,1.2,1.1,2020-11-15,0225,T,46,6.0NRT,292.9,6.1,N
-14.801,-59.971,311.8,1.2,1.1,2020-11-15,0225,T,83,6.0NRT,295.2,11,N
-14.803,-59.982,327.7,1.2,1.1,2020-11-15,0225,T,100,6.0NRT,295.5,30.4,N
-14.492,-59.783,304.5,1.1,1.1,2020-11-15,0225,T,60,6.0NRT,293.6,4.9,N
-14.493,-59.793,304.5,1.1,1.1,2020-11-15,0225,T,60,6.0NRT,293.9,5,N
-14.433,-59.96,314.8,1.2,1.1,2020-11-15,0225,T,90,6.0NRT,294.9,14.1,N
-14.435,-59.971,321.8,1.2,1.1,2020-11-15,0225,T,100,6.0NRT,295.6,21.9,N
-14.424,-59.961,319.4,1.2,1.1,2020-11-15,0225,T,99,6.0NRT,295,19.2,N
-14.425,-59.972,321,1.2,1.1,2020-11-15,0225,T,100,6.0NRT,296,21,N
-14.415,-59.973,310.2,1.2,1.1,2020-11-15,0225,T,79,6.0NRT,294.7,10,N
-13.374,-54.922,307.2,1.2,1.1,2020-11-15,0225,T,55,6.0NRT,278.8,11.4,N
-14.047,-60.277,303.4,1.2,1.1,2020-11-15,0225,T,55,6.0NRT,292.7,5.2,N
-13.951,-60.319,311.8,1.2,1.1,2020-11-15,0225,T,83,6.0NRT,292.2,12.9,N
-13.952,-60.33,308.1,1.2,1.1,2020-11-15,0225,T,74,6.0NRT,292.3,9.3,N
-13.822,-59.646,314.9,1.1,1,2020-11-15,0225,T,90,6.0NRT,278.4,16.1,N
-13.811,-59.747,312.6,1.1,1.1,2020-11-15,0225,T,85,6.0NRT,290.6,13.9,N
-13.813,-59.757,305.4,1.1,1.1,2020-11-15,0225,T,53,6.0NRT,290.1,7.5,N
-13.75,-59.798,303.9,1.1,1.1,2020-11-15,0225,T,50,6.0NRT,290.3,5.7,N
-13.752,-59.808,306.2,1.1,1.1,2020-11-15,0225,T,67,6.0NRT,289.6,7.4,N
-14.25,-63.941,300.9,2.1,1.4,2020-11-15,0225,T,35,6.0NRT,289,10.3,N
-13.509,-59.904,302.1,1.1,1.1,2020-11-15,0225,T,46,6.0NRT,288.2,5.2,N
-12.521,-54.093,301.3,1.4,1.2,2020-11-15,0225,T,40,6.0NRT,272.7,9.2,N
-12.51,-54.094,312.5,1.4,1.2,2020-11-15,0225,T,85,6.0NRT,270,20.4,N
-13.036,-57.942,301.7,1,1,2020-11-15,0225,T,44,6.0NRT,282.4,5.3,N
-12.399,-54.7,300.3,1.3,1.1,2020-11-15,0225,T,11,6.0NRT,282.4,5.3,N
-12.389,-54.702,302.5,1.3,1.1,2020-11-15,0225,T,49,6.0NRT,282.8,7,N
-13.531,-63.58,306.4,2,1.4,2020-11-15,0225,T,64,6.0NRT,285.4,16.6,N
-13.519,-63.582,306.2,2,1.4,2020-11-15,0225,T,67,6.0NRT,284.8,16.6,N
-13.349,-64.449,324.7,2.3,1.5,2020-11-15,0225,T,100,6.0NRT,291.7,67.7,N
-13.338,-64.472,308.3,2.3,1.5,2020-11-15,0225,T,29,6.0NRT,291.3,20.7,N
-12.206,-56.337,311.9,1.1,1,2020-11-15,0225,T,84,6.0NRT,278.4,12.8,N
-12.207,-56.346,322.4,1.1,1,2020-11-15,0225,T,100,6.0NRT,278.7,23.2,N
-12.197,-56.338,304.3,1.1,1,2020-11-15,0225,T,60,6.0NRT,277.5,7.7,N
-12.198,-56.348,312,1.1,1,2020-11-15,0225,T,84,6.0NRT,277.7,13.5,N
-11.326,-52.726,327.3,1.8,1.3,2020-11-15,0225,T,100,6.0NRT,283.2,62,N
-11.328,-52.743,305.5,1.8,1.3,2020-11-15,0225,T,42,6.0NRT,282.5,15.9,N
-11.314,-52.728,323.4,1.8,1.3,2020-11-15,0225,T,100,6.0NRT,281.3,52,N
-11.883,-57.338,307.5,1,1,2020-11-15,0225,T,72,6.0NRT,285.2,7.7,N
-11.874,-57.339,318.4,1,1,2020-11-15,0225,T,97,6.0NRT,285.5,16.1,N
-11.875,-57.348,302.9,1,1,2020-11-15,0225,T,40,6.0NRT,285,4.5,N
-11.838,-57.857,308,1,1,2020-11-15,0225,T,73,6.0NRT,277.8,8.7,N
-11.839,-57.866,313.2,1,1,2020-11-15,0225,T,87,6.0NRT,276,12.6,N
-10.729,-52.056,307.7,2.1,1.4,2020-11-15,0225,T,72,6.0NRT,269.7,27,N
-11.015,-55.143,307.4,1.3,1.1,2020-11-15,0225,T,60,6.0NRT,272,12.1,N
-11.003,-55.133,310.1,1.3,1.1,2020-11-15,0225,T,70,6.0NRT,271.6,14.5,N
-11.005,-55.144,306.2,1.3,1.1,2020-11-15,0225,T,30,6.0NRT,273.2,10.6,N
-10.993,-55.134,330.3,1.3,1.1,2020-11-15,0225,T,100,6.0NRT,272.8,41.9,N
-12.172,-64.285,303.4,2.1,1.4,2020-11-15,0225,T,55,6.0NRT,288.3,13,N
-9.348,-50.423,300.3,3,1.6,2020-11-15,0225,T,23,6.0NRT,281,17.5,N
-9.348,-50.429,302.2,3,1.6,2020-11-15,0225,T,48,6.0NRT,280.8,23.2,N
-9.919,-59.906,305,1.1,1,2020-11-15,0225,T,63,6.0NRT,290,5.1,N
-9.921,-59.915,313,1.1,1,2020-11-15,0225,T,86,6.0NRT,290,11.2,N
36.151,139.447,305.2,1,1,2020-11-15,0130,T,61,6.0NRT,290.7,4.8,D
35.025,136.877,311.2,1.2,1.1,2020-11-15,0130,T,0,6.0NRT,293.3,9.1,D
-30.865,121.495,334.6,1.2,1.1,2020-11-15,0150,T,84,6.0NRT,306.2,28.6,D
-9.633,-63.002,311.8,1.6,1.2,2020-11-15,0230,T,83,6.0NRT,291.7,18.2,N
-9.575,-62.813,302.7,1.5,1.2,2020-11-15,0230,T,48,6.0NRT,291.8,5.9,N
-9.669,-65.736,302.1,2.5,1.5,2020-11-15,0230,T,46,6.0NRT,289.6,12.8,N
-3.091,-51.124,303.9,3.4,1.7,2020-11-15,0230,T,57,6.0NRT,287.7,28.9,N
51.173,3.812,309.7,1,1,2020-11-15,0155,A,78,6.0NRT,283.7,12.5,N
9.645,-63.557,333.2,1,1,2020-11-15,0235,T,100,6.0NRT,290.2,32.4,N
9.625,-63.695,301.1,1,1,2020-11-15,0235,T,38,6.0NRT,276.7,3.8,N
9.621,-63.723,342.9,1,1,2020-11-15,0235,T,100,6.0NRT,288.9,49.6,N
9.619,-63.732,320.3,1,1,2020-11-15,0235,T,100,6.0NRT,287.3,17.8,N
9.657,-63.536,314.9,1,1,2020-11-15,0235,T,90,6.0NRT,287.6,12.7,N
9.653,-63.564,348.4,1,1,2020-11-15,0235,T,100,6.0NRT,291.8,59.5,N
9.651,-63.573,320.6,1,1,2020-11-15,0235,T,100,6.0NRT,290.5,17.8,N
9.654,-63.621,345.2,1,1,2020-11-15,0235,T,100,6.0NRT,291.9,53.4,N
9.652,-63.63,349.6,1,1,2020-11-15,0235,T,100,6.0NRT,291.5,62.3,N
9.732,-63.463,306.4,1,1,2020-11-15,0235,T,68,6.0NRT,287.9,5.7,N
9.739,-63.474,304.7,1,1,2020-11-15,0235,T,39,6.0NRT,287.5,4.6,N
10.06,-64.87,312.3,1.1,1.1,2020-11-15,0235,T,70,6.0NRT,271.6,13.5,N
18.932,-70.358,311.5,1.8,1.3,2020-11-15,0235,T,83,6.0NRT,292,25,N
35.816,-0.233,322.7,1,1,2020-11-15,0200,A,100,6.0NRT,289,21.2,N
31.703,5.969,301.8,2.2,1.4,2020-11-15,0200,A,45,6.0NRT,279.8,28.5,N
31.693,5.822,309,2.2,1.4,2020-11-15,0200,A,76,6.0NRT,278.7,42,N
-25.001,153.313,312.7,4.2,1.9,2020-11-15,0250,A,37,6.0NRT,295.7,41.4,D
14.688,-2.285,305.9,1.3,1.1,2020-11-15,0205,A,39,6.0NRT,291,10.6,N
14.686,-2.272,307.8,1.3,1.1,2020-11-15,0205,A,52,6.0NRT,289.9,12.3,N
14.688,-2.278,313.6,1.3,1.1,2020-11-15,0205,A,54,6.0NRT,291.2,18,N
14.392,-0.873,301.8,1.7,1.3,2020-11-15,0205,A,45,6.0NRT,287.9,12.4,N
14.671,-7.705,316.8,1.1,1,2020-11-15,0205,A,94,6.0NRT,288.4,19.6,N
14.324,-8.887,305.3,1.2,1.1,2020-11-15,0205,A,64,6.0NRT,287.3,11.3,N
13.647,-9.637,310,1.4,1.2,2020-11-15,0205,A,79,6.0NRT,290.5,16.1,N
13.65,-9.631,308,1.4,1.2,2020-11-15,0205,A,73,6.0NRT,290.3,14.2,N
13.621,-10.788,300.7,1.6,1.3,2020-11-15,0205,A,33,6.0NRT,289.3,10.5,N
13.621,-10.779,307.6,1.6,1.3,2020-11-15,0205,A,72,6.0NRT,289.9,17.7,N
13.273,-9.037,302.3,1.2,1.1,2020-11-15,0205,A,48,6.0NRT,288.8,8.5,N
13.355,-9.803,304.7,1.4,1.2,2020-11-15,0205,A,61,6.0NRT,294.1,10.6,N
13.607,-12.283,303.3,2.1,1.4,2020-11-15,0205,A,54,6.0NRT,290.6,18,N
13.036,-9.013,305.4,1.2,1.1,2020-11-15,0205,A,64,6.0NRT,293.4,9.7,N
8.504,-1.916,301.8,1.8,1.3,2020-11-15,0205,A,44,6.0NRT,290.1,11.1,N
8.501,-1.9,300.7,1.8,1.3,2020-11-15,0205,A,32,6.0NRT,289.3,9.5,N
8.722,-8.47,303.8,1.1,1,2020-11-15,0205,A,57,6.0NRT,290.7,7.2,N
11.446,108.871,318.9,1,1,2020-11-15,0315,T,35,6.0NRT,295.8,8,D
11.183,106.222,313.9,1.3,1.1,2020-11-15,0315,T,61,6.0NRT,294.9,7.8,D
40.615,109.748,300.2,1.9,1.3,2020-11-15,0310,T,28,6.0NRT,285.1,9.3,D
38.313,116.483,303.5,1,1,2020-11-15,0310,T,56,6.0NRT,289.8,4.3,D
37.249,117.598,300.7,1.1,1,2020-11-15,0310,T,40,6.0NRT,287.5,3.3,D
37.058,115.719,306.7,1,1,2020-11-15,0310,T,17,6.0NRT,290.6,5,D
37.057,115.73,308.3,1,1,2020-11-15,0310,T,34,6.0NRT,291.2,6,D
37.048,115.728,314.2,1,1,2020-11-15,0310,T,74,6.0NRT,290.8,10.7,D
36.87,115.934,306.9,1,1,2020-11-15,0310,T,64,6.0NRT,291.2,5.7,D
36.584,114.105,302.4,1,1,2020-11-15,0310,T,52,6.0NRT,290.1,4,D
36.555,114.111,300.8,1,1,2020-11-15,0310,T,42,6.0NRT,289.4,3.3,D
35.73,114.227,300.4,1,1,2020-11-15,0310,T,37,6.0NRT,281.1,4.2,D
35.327,116.817,305,1,1,2020-11-15,0310,T,57,6.0NRT,291.2,4.5,D
35.446,116.001,306,1,1,2020-11-15,0310,T,60,6.0NRT,291.4,4.8,D
35.138,114.581,306.4,1,1,2020-11-15,0310,T,61,6.0NRT,291.1,5.2,D
34.792,116.637,328.2,1,1,2020-11-15,0310,T,85,6.0NRT,291.7,25,D
34.79,116.648,318.4,1,1,2020-11-15,0310,T,67,6.0NRT,291.3,14,D
34.783,116.635,313.4,1,1,2020-11-15,0310,T,72,6.0NRT,291.1,10.3,D
34.781,116.646,314.9,1,1,2020-11-15,0310,T,74,6.0NRT,290.9,11.5,D
34.945,115.461,304.9,1,1,2020-11-15,0310,T,36,6.0NRT,289.1,4.6,D
34.56,116.165,304.3,1,1,2020-11-15,0310,T,52,6.0NRT,291.9,3.5,D
34.21,116.628,307,1.1,1,2020-11-15,0310,T,62,6.0NRT,291.6,6.6,D
34.069,116.525,303.8,1,1,2020-11-15,0310,T,29,6.0NRT,290.5,3.9,D
34.446,113.934,309.6,1,1,2020-11-15,0310,T,66,6.0NRT,292.9,6.7,D
33.986,116.408,306.1,1,1,2020-11-15,0310,T,58,6.0NRT,290.4,5.1,D
33.803,113.449,306.4,1,1,2020-11-15,0310,T,60,6.0NRT,293.4,5.6,D
32.961,115.924,305.7,1,1,2020-11-15,0310,T,53,6.0NRT,294.5,4.1,D
32.898,116.148,306,1,1,2020-11-15,0310,T,51,6.0NRT,293.9,4.3,D
32.896,116.159,307,1,1,2020-11-15,0310,T,57,6.0NRT,294.3,5,D
32.54,115.657,305.7,1,1,2020-11-15,0310,T,51,6.0NRT,295.2,3.5,D
32.837,112.064,305.8,1.1,1.1,2020-11-15,0310,T,59,6.0NRT,294.8,4.3,D
31.931,117.334,320.8,1.2,1.1,2020-11-15,0310,T,79,6.0NRT,293.4,19.2,D
31.929,117.346,313.5,1.2,1.1,2020-11-15,0310,T,71,6.0NRT,293.6,11.2,D
31.717,116.069,311.3,1.1,1,2020-11-15,0310,T,56,6.0NRT,294.6,8.3,D
31.819,114.817,304.1,1,1,2020-11-15,0310,T,57,6.0NRT,293.3,3.9,D
31.134,118.173,309.8,1.3,1.1,2020-11-15,0310,T,67,6.0NRT,294.7,11.3,D
30.453,117.24,309.8,1.2,1.1,2020-11-15,0310,T,65,6.0NRT,293.8,10.4,D
30.747,114.579,304.5,1,1,2020-11-15,0310,T,45,6.0NRT,292.6,3.4,D
30.398,114.865,309.4,1,1,2020-11-15,0310,T,55,6.0NRT,298.4,6.3,D
29.492,117.423,307.9,1.3,1.1,2020-11-15,0310,T,66,6.0NRT,292.8,8.6,D
29.49,117.436,312.8,1.3,1.1,2020-11-15,0310,T,73,6.0NRT,293.3,13.7,D
29.909,113.826,307.6,1,1,2020-11-15,0310,T,62,6.0NRT,295.9,5.6,D
29.397,116.719,308.8,1.2,1.1,2020-11-15,0310,T,67,6.0NRT,292.7,8.8,D
28.868,115.426,310.5,1.1,1,2020-11-15,0310,T,69,6.0NRT,295.7,8.7,D
28.641,115.957,329.2,1.1,1.1,2020-11-15,0310,T,86,6.0NRT,296.1,28,D
28.639,115.968,312.2,1.1,1.1,2020-11-15,0310,T,71,6.0NRT,296.9,7.8,D
28.69,115.444,311.5,1.1,1,2020-11-15,0310,T,70,6.0NRT,294.9,7.9,D
28.675,115.475,308.1,1.1,1,2020-11-15,0310,T,64,6.0NRT,295.7,5.5,D
28.427,114.997,306.2,1.1,1,2020-11-15,0310,T,56,6.0NRT,295.8,4.1,D
28.166,114.775,303.6,1,1,2020-11-15,0310,T,47,6.0NRT,293.2,3.6,D
27.773,114.635,309,1,1,2020-11-15,0310,T,46,6.0NRT,295.4,7.2,D
27.681,114.919,305.3,1.1,1,2020-11-15,0310,T,57,6.0NRT,294,5,D
27.812,112.905,309.1,1,1,2020-11-15,0310,T,45,6.0NRT,296.5,4.8,D
27.257,115.605,306.8,1.1,1.1,2020-11-15,0310,T,62,6.0NRT,292.7,6.8,D
27.141,112.956,307.6,1,1,2020-11-15,0310,T,59,6.0NRT,291.6,5.5,D
26.514,116.784,303.1,1.3,1.1,2020-11-15,0310,T,52,6.0NRT,291.8,5.7,D
26.841,113.548,306.3,1,1,2020-11-15,0310,T,50,6.0NRT,291.9,4.1,D
26.839,113.558,307.3,1,1,2020-11-15,0310,T,60,6.0NRT,292.9,4.3,D
26.183,116.489,306.7,1.3,1.1,2020-11-15,0310,T,61,6.0NRT,294.9,6.6,D
26.358,114.577,312.9,1.1,1,2020-11-15,0310,T,71,6.0NRT,293.5,7.8,D
26.416,112.619,314.3,1,1,2020-11-15,0310,T,73,6.0NRT,292.6,9.1,D
26.414,112.629,310.1,1,1,2020-11-15,0310,T,67,6.0NRT,292.9,6.3,D
25.321,117.274,304.8,1.5,1.2,2020-11-15,0310,T,44,6.0NRT,291.6,6.9,D
25.318,117.288,307.9,1.5,1.2,2020-11-15,0310,T,64,6.0NRT,291.3,10.6,D
25.316,117.282,312,1.5,1.2,2020-11-15,0310,T,71,6.0NRT,291.4,17.2,D
26.003,112.415,311.1,1,1,2020-11-15,0310,T,70,6.0NRT,292.5,7.4,D
26.002,112.424,306.8,1,1,2020-11-15,0310,T,59,6.0NRT,293,4.3,D
25.815,112.881,301.2,1,1,2020-11-15,0310,T,42,6.0NRT,284.9,3.5,D
46.756,123.173,314,1.2,1.1,2020-11-15,0305,T,74,6.0NRT,278.6,20.1,D
46.753,123.189,318.7,1.2,1.1,2020-11-15,0305,T,79,6.0NRT,278.1,25.4,D
44.678,124.586,329.5,1.6,1.2,2020-11-15,0305,T,79,6.0NRT,279.5,56.3,D
44.384,125.909,313.2,1.9,1.3,2020-11-15,0305,T,69,6.0NRT,278.7,33.5,D
44.379,125.901,310.7,1.9,1.3,2020-11-15,0305,T,47,6.0NRT,277.4,26.5,D
43.405,127.341,300.7,2.4,1.5,2020-11-15,0305,T,0,6.0NRT,278,19.6,D
43.378,127.453,315.5,2.4,1.5,2020-11-15,0305,T,0,6.0NRT,278.3,51.5,D
43.648,125.545,301.1,1.9,1.3,2020-11-15,0305,T,0,6.0NRT,277.9,15.4,D
43.42,125.781,307.6,1.9,1.4,2020-11-15,0305,T,0,6.0NRT,279.8,24.6,D
43.372,125.71,302.9,1.9,1.4,2020-11-15,0305,T,0,6.0NRT,277.7,13.8,D
45.04,115.519,309.6,1.1,1.1,2020-11-15,0305,T,69,6.0NRT,283.2,13.5,D
43.122,126.515,308.9,2.2,1.4,2020-11-15,0305,T,35,6.0NRT,277.1,32.9,D
42.772,126.207,301.8,2.1,1.4,2020-11-15,0305,T,49,6.0NRT,281.3,17.5,D
43.014,124.529,304.1,1.7,1.3,2020-11-15,0305,T,45,6.0NRT,283.2,14.6,D
43.003,124.525,306.5,1.7,1.3,2020-11-15,0305,T,55,6.0NRT,283.1,17.5,D
44.107,116.42,302.4,1,1,2020-11-15,0305,T,52,6.0NRT,279.7,7,D
44.106,116.433,303.9,1,1,2020-11-15,0305,T,57,6.0NRT,280.3,7.9,D
