latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.738,150.548,335.6,1.1,1.1,2020-12-07,0355,A,34,6.0NRT,310.2,22.3,D
-22.727,150.529,331.6,1.1,1.1,2020-12-07,0355,A,13,6.0NRT,309.2,15.8,D
-22.718,150.528,328.8,1.1,1.1,2020-12-07,0355,A,15,6.0NRT,310.1,11.9,D
-22.694,150.557,356.4,1.1,1.1,2020-12-07,0355,A,97,6.0NRT,312.3,70,D
-22.857,148.746,340.8,1,1,2020-12-07,0355,A,67,6.0NRT,317.5,12.8,D
-22.859,148.736,339.6,1,1,2020-12-07,0355,A,60,6.0NRT,318.5,9.9,D
-22.365,149.333,343.5,1,1,2020-12-07,0355,A,85,6.0NRT,308.8,35.1,D
-22.366,149.323,334.9,1,1,2020-12-07,0355,A,69,6.0NRT,307.4,20.9,D
-22.357,149.336,333,1,1,2020-12-07,0355,A,60,6.0NRT,306.4,18.8,D
-22.337,149.343,337.3,1,1,2020-12-07,0355,A,66,6.0NRT,308.1,20.6,D
-22.33,149.331,332,1,1,2020-12-07,0355,A,45,6.0NRT,306.1,16.3,D
-22.331,149.321,337.2,1,1,2020-12-07,0355,A,75,6.0NRT,305.8,26.3,D
-22.311,149.328,331.7,1,1,2020-12-07,0355,A,50,6.0NRT,305.9,16.7,D
-22.313,149.318,332,1,1,2020-12-07,0355,A,58,6.0NRT,306.8,18.2,D
-22.38,148.041,337.8,1,1,2020-12-07,0355,A,53,6.0NRT,315.8,12.6,D
-22.382,148.022,340.9,1,1,2020-12-07,0355,A,77,6.0NRT,317.4,13.4,D
-22.345,148.099,336.5,1,1,2020-12-07,0355,A,71,6.0NRT,311.6,11.2,D
-22.301,148.082,340.1,1,1,2020-12-07,0355,A,80,6.0NRT,313.9,17.3,D
-22.302,148.072,339.8,1,1,2020-12-07,0355,A,79,6.0NRT,312.5,17.5,D
-22.304,148.062,340.7,1,1,2020-12-07,0355,A,76,6.0NRT,313.2,20.8,D
-22.296,148.051,355.3,1,1,2020-12-07,0355,A,96,6.0NRT,315.7,51.5,D
-22.289,148.04,341,1,1,2020-12-07,0355,A,77,6.0NRT,313.5,21.4,D
-22.29,148.03,344.7,1,1,2020-12-07,0355,A,86,6.0NRT,311.5,27.1,D
-22.281,148.029,346.8,1,1,2020-12-07,0355,A,89,6.0NRT,312.3,31.4,D
-22.282,148.019,358.4,1,1,2020-12-07,0355,A,98,6.0NRT,312.1,57.1,D
-20.24,147.389,346.6,1,1,2020-12-07,0355,A,88,6.0NRT,318.4,28.1,D
-20.241,147.379,347.4,1,1,2020-12-07,0355,A,89,6.0NRT,318.3,29.2,D
-20.037,148.285,313.2,1,1,2020-12-07,0355,A,55,6.0NRT,302.7,7,D
-19.967,146.168,340.1,1.1,1,2020-12-07,0355,A,80,6.0NRT,320.4,15.2,D
-19.969,146.158,355.7,1.1,1,2020-12-07,0355,A,96,6.0NRT,321.3,50.3,D
-19.959,146.171,337.3,1,1,2020-12-07,0355,A,71,6.0NRT,320.8,10.1,D
-19.961,146.161,364.2,1.1,1,2020-12-07,0355,A,100,6.0NRT,325,73.8,D
-19.962,146.151,344.7,1.1,1,2020-12-07,0355,A,86,6.0NRT,322.5,23.9,D
-19.951,146.159,351.3,1.1,1,2020-12-07,0355,A,93,6.0NRT,324.7,37.8,D
-19.953,146.149,346.7,1.1,1,2020-12-07,0355,A,88,6.0NRT,323.9,27.9,D
-20.089,143.848,337.3,1.4,1.2,2020-12-07,0355,A,63,6.0NRT,312.8,24.5,D
-20.09,143.835,335.3,1.4,1.2,2020-12-07,0355,A,49,6.0NRT,314.6,19.1,D
-20.074,143.886,341.3,1.3,1.2,2020-12-07,0355,A,82,6.0NRT,310.4,39.8,D
-20.065,143.891,370.7,1.3,1.1,2020-12-07,0355,A,100,6.0NRT,313,155.1,D
-20.067,143.878,354.2,1.3,1.2,2020-12-07,0355,A,95,6.0NRT,313.5,78.3,D
-20.055,143.89,344.6,1.3,1.1,2020-12-07,0355,A,75,6.0NRT,307.2,51.6,D
-20.057,143.877,355.8,1.3,1.2,2020-12-07,0355,A,91,6.0NRT,313.5,85.8,D
-20.046,143.876,335.6,1.3,1.2,2020-12-07,0355,A,67,6.0NRT,307.1,25.7,D
-19.979,143.141,343.9,1.5,1.2,2020-12-07,0355,A,85,6.0NRT,312.8,41.9,D
-19.534,146.593,358.5,1,1,2020-12-07,0355,A,99,6.0NRT,312.8,66.5,D
-19.526,146.582,331.8,1,1,2020-12-07,0355,A,26,6.0NRT,309.2,13.8,D
-19.977,143.134,339.2,1.5,1.2,2020-12-07,0355,A,70,6.0NRT,311.8,27.3,D
-19.518,146.571,334.8,1,1,2020-12-07,0355,A,53,6.0NRT,310.6,18.6,D
-19.52,146.561,350.6,1,1,2020-12-07,0355,A,92,6.0NRT,311.2,47.6,D
-19.402,146.547,332,1,1,2020-12-07,0355,A,55,6.0NRT,306.4,14.5,D
-19.404,146.537,330.5,1,1,2020-12-07,0355,A,44,6.0NRT,307.6,13.7,D
-19.405,146.528,339.7,1,1,2020-12-07,0355,A,79,6.0NRT,307.9,28.4,D
-19.406,146.518,347.1,1,1,2020-12-07,0355,A,89,6.0NRT,308,43,D
-19.396,146.526,334.7,1,1,2020-12-07,0355,A,67,6.0NRT,306,19.6,D
-19.565,143.649,338.5,1.4,1.2,2020-12-07,0355,A,61,6.0NRT,304.1,43.5,D
-19.566,143.635,340.9,1.4,1.2,2020-12-07,0355,A,76,6.0NRT,308.2,47,D
-19.528,143.637,335.6,1.4,1.2,2020-12-07,0355,A,53,6.0NRT,306.7,35.4,D
-19.508,143.62,345.7,1.4,1.2,2020-12-07,0355,A,87,6.0NRT,309.5,57.5,D
-19.498,143.619,342.7,1.4,1.2,2020-12-07,0355,A,76,6.0NRT,307.5,49.8,D
-19.489,143.604,350.1,1.4,1.2,2020-12-07,0355,A,89,6.0NRT,304.5,70.4,D
-19.338,143.34,334.4,1.4,1.2,2020-12-07,0355,A,56,6.0NRT,309.4,24.7,D
-19.328,143.338,333.6,1.4,1.2,2020-12-07,0355,A,31,6.0NRT,308.4,21.4,D
-19.315,143.35,337.3,1.4,1.2,2020-12-07,0355,A,52,6.0NRT,308.6,34.2,D
-19.317,143.337,337.6,1.4,1.2,2020-12-07,0355,A,54,6.0NRT,312,30.7,D
-19.73,139.48,331.4,2.8,1.6,2020-12-07,0355,A,51,6.0NRT,306,47.2,D
-19.312,143.344,368.4,1.4,1.2,2020-12-07,0355,A,100,6.0NRT,311.2,155.1,D
-19.314,143.331,336.1,1.4,1.2,2020-12-07,0355,A,19,6.0NRT,310.9,25.6,D
-18.949,146.042,331,1,1,2020-12-07,0355,A,71,6.0NRT,310.3,14.2,D
-18.95,146.032,335,1,1,2020-12-07,0355,A,78,6.0NRT,310.1,19.7,D
-19.727,139.475,334,2.8,1.6,2020-12-07,0355,A,66,6.0NRT,306.5,64.3,D
-19.295,143.216,335.9,1.5,1.2,2020-12-07,0355,A,72,6.0NRT,314.9,19.4,D
-19.273,143.311,335.2,1.4,1.2,2020-12-07,0355,A,37,6.0NRT,310,25.3,D
-19.256,143.267,332.1,1.4,1.2,2020-12-07,0355,A,38,6.0NRT,310,16.6,D
-19.258,143.253,333.6,1.4,1.2,2020-12-07,0355,A,49,6.0NRT,311.4,18.9,D
-18.976,143.224,331,1.4,1.2,2020-12-07,0355,A,35,6.0NRT,310.6,14.3,D
-18.964,143.236,345.4,1.4,1.2,2020-12-07,0355,A,87,6.0NRT,311.4,53.3,D
-18.959,143.244,340.3,1.4,1.2,2020-12-07,0355,A,76,6.0NRT,309.4,37.7,D
-18.961,143.23,341.7,1.4,1.2,2020-12-07,0355,A,82,6.0NRT,312.6,40.9,D
-18.95,143.229,337.3,1.4,1.2,2020-12-07,0355,A,64,6.0NRT,312.9,29.3,D
-18.907,143.041,340.1,1.5,1.2,2020-12-07,0355,A,80,6.0NRT,312.4,39.4,D
-18.898,143.026,335,1.5,1.2,2020-12-07,0355,A,43,6.0NRT,311.4,22.8,D
-18.911,142.912,338,1.5,1.2,2020-12-07,0355,A,56,6.0NRT,315.5,27.7,D
-18.902,143.048,331.7,1.5,1.2,2020-12-07,0355,A,45,6.0NRT,310.8,19.8,D
-18.904,143.034,335.6,1.5,1.2,2020-12-07,0355,A,58,6.0NRT,313,27.1,D
-18.907,142.92,339.3,1.5,1.2,2020-12-07,0355,A,63,6.0NRT,317.1,28.8,D
-18.893,142.947,346.9,1.5,1.2,2020-12-07,0355,A,89,6.0NRT,315.2,55,D
-18.895,142.933,354.3,1.5,1.2,2020-12-07,0355,A,95,6.0NRT,316.5,83.1,D
-18.896,142.918,346.7,1.5,1.2,2020-12-07,0355,A,88,6.0NRT,317.4,54.4,D
-18.877,142.988,350.4,1.5,1.2,2020-12-07,0355,A,92,6.0NRT,311.9,75.4,D
-18.648,142.433,341.5,1.6,1.2,2020-12-07,0355,A,83,6.0NRT,312.7,34.6,D
-18.609,142.184,339.1,1.7,1.3,2020-12-07,0355,A,70,6.0NRT,311.4,33.2,D
-18.573,142.385,344.5,1.6,1.3,2020-12-07,0355,A,72,6.0NRT,309.7,59.9,D
-18.26,142.435,341.3,1.6,1.2,2020-12-07,0355,A,83,6.0NRT,312.4,41.3,D
-18.245,142.456,333.7,1.6,1.2,2020-12-07,0355,A,66,6.0NRT,308.2,23.9,D
-17.98,144.217,345.6,1.2,1.1,2020-12-07,0355,A,90,6.0NRT,303.6,53.9,D
-18.12,143.116,330.7,1.4,1.2,2020-12-07,0355,A,41,6.0NRT,303.7,24.8,D
-17.97,144.216,342.5,1.2,1.1,2020-12-07,0355,A,87,6.0NRT,306.5,46.7,D
-17.96,144.215,332,1.2,1.1,2020-12-07,0355,A,56,6.0NRT,301,22.6,D
-18.05,142.85,348.6,1.5,1.2,2020-12-07,0355,A,91,6.0NRT,312.2,58.1,D
-18.052,142.836,338.2,1.5,1.2,2020-12-07,0355,A,79,6.0NRT,312.1,25.4,D
-17.95,143.012,335.1,1.4,1.2,2020-12-07,0355,A,69,6.0NRT,307.3,31.3,D
-18.006,142.367,343.9,1.6,1.2,2020-12-07,0355,A,87,6.0NRT,310.1,47.6,D
-17.771,144.187,344.1,1.2,1.1,2020-12-07,0355,A,76,6.0NRT,312,47.8,D
-17.761,144.185,338.7,1.2,1.1,2020-12-07,0355,A,52,6.0NRT,298.9,36.9,D
-17.479,144.701,342.7,1.1,1.1,2020-12-07,0355,A,89,6.0NRT,312.9,30.8,D
-17.425,144.031,353.9,1.2,1.1,2020-12-07,0355,A,96,6.0NRT,307.9,67.4,D
-17.426,144.019,357.3,1.2,1.1,2020-12-07,0355,A,98,6.0NRT,310,77.9,D
-17.469,143.458,340.8,1.3,1.1,2020-12-07,0355,A,71,6.0NRT,306.9,38.8,D
-17.47,143.446,335.4,1.3,1.1,2020-12-07,0355,A,48,6.0NRT,308,23.8,D
-17.46,143.444,334.6,1.3,1.1,2020-12-07,0355,A,52,6.0NRT,305.9,23.7,D
-17.462,143.432,356.3,1.3,1.1,2020-12-07,0355,A,97,6.0NRT,309.3,82.9,D
-17.463,143.419,334.9,1.3,1.1,2020-12-07,0355,A,73,6.0NRT,309.6,19.3,D
-17.441,143.429,343.2,1.3,1.1,2020-12-07,0355,A,87,6.0NRT,307.6,47.5,D
-17.443,143.416,355.9,1.3,1.1,2020-12-07,0355,A,97,6.0NRT,309.7,86.1,D
-17.432,143.415,334.2,1.3,1.1,2020-12-07,0355,A,60,6.0NRT,305.7,24.3,D
-17.434,143.402,340.9,1.3,1.1,2020-12-07,0355,A,79,6.0NRT,308.3,38,D
-17.291,143.639,343.5,1.3,1.1,2020-12-07,0355,A,88,6.0NRT,306,43.7,D
-16.913,143.575,340,1.3,1.1,2020-12-07,0355,A,84,6.0NRT,310.6,27.9,D
-16.876,143.793,331.1,1.2,1.1,2020-12-07,0355,A,69,6.0NRT,308,11.5,D
-16.884,143.735,329.9,1.3,1.1,2020-12-07,0355,A,65,6.0NRT,307,8.8,D
-16.904,143.58,335.8,1.3,1.1,2020-12-07,0355,A,76,6.0NRT,308.2,23.6,D
-16.898,143.542,341.3,1.3,1.1,2020-12-07,0355,A,85,6.0NRT,309.3,32.6,D
-16.9,143.53,343,1.3,1.1,2020-12-07,0355,A,87,6.0NRT,309.9,36.8,D
-16.765,144.183,347.2,1.2,1.1,2020-12-07,0355,A,91,6.0NRT,310.7,42.5,D
-16.766,144.172,336,1.2,1.1,2020-12-07,0355,A,55,6.0NRT,310.2,17.5,D
-16.81,143.748,336.7,1.3,1.1,2020-12-07,0355,A,60,6.0NRT,307.8,21.1,D
-16.812,143.737,338.3,1.3,1.1,2020-12-07,0355,A,73,6.0NRT,310.1,22.5,D
-16.692,141.442,355.8,1.8,1.3,2020-12-07,0355,A,84,6.0NRT,298.4,136.5,D
-16.681,141.44,338.1,1.8,1.3,2020-12-07,0355,A,72,6.0NRT,294.7,50.6,D
-16.669,141.439,327.1,1.8,1.3,2020-12-07,0355,A,31,6.0NRT,294.8,14.5,D
-16.576,141.75,333.5,1.7,1.3,2020-12-07,0355,A,43,6.0NRT,300.5,37.6,D
-16.559,141.796,335.6,1.7,1.3,2020-12-07,0355,A,59,6.0NRT,303.3,41.3,D
-16.013,145.157,324.1,1.1,1,2020-12-07,0355,A,59,6.0NRT,303.8,11,D
-16.002,145.165,320.9,1.1,1,2020-12-07,0355,A,16,6.0NRT,303.6,7.7,D
-16.003,145.155,389.7,1.1,1,2020-12-07,0355,A,100,6.0NRT,309.8,202.5,D
-16.005,145.146,393.9,1.1,1,2020-12-07,0355,A,100,6.0NRT,309.5,225.5,D
-15.901,145.095,336,1.1,1,2020-12-07,0355,A,81,6.0NRT,305,24.3,D
-15.903,145.085,332.2,1.1,1,2020-12-07,0355,A,76,6.0NRT,306.3,17.8,D
-15.852,143.758,326.5,1.2,1.1,2020-12-07,0355,A,58,6.0NRT,301.1,11.6,D
-15.807,143.717,335.2,1.2,1.1,2020-12-07,0355,A,75,6.0NRT,300.8,28.4,D
-15.233,143.743,354.9,1.2,1.1,2020-12-07,0355,A,97,6.0NRT,305,74.3,D
-15.235,143.732,332.3,1.2,1.1,2020-12-07,0355,A,57,6.0NRT,306.7,19.8,D
-15.224,143.742,335.7,1.2,1.1,2020-12-07,0355,A,78,6.0NRT,304.6,28,D
-15.133,143.898,331.8,1.2,1.1,2020-12-07,0355,A,73,6.0NRT,303.5,17.1,D
-15.108,143.843,332.1,1.2,1.1,2020-12-07,0355,A,75,6.0NRT,297.3,26.6,D
-14.861,142.603,328.2,1.4,1.2,2020-12-07,0355,A,0,6.0NRT,293.4,29.9,D
-14.79,142.614,329.3,1.4,1.2,2020-12-07,0355,A,44,6.0NRT,298.2,26.6,D
-14.362,144.474,327.4,1.1,1,2020-12-07,0355,A,80,6.0NRT,302.5,12.1,D
-14.364,144.464,364.5,1.1,1,2020-12-07,0355,A,100,6.0NRT,304.7,94.7,D
-14.354,144.463,329.6,1.1,1,2020-12-07,0355,A,82,6.0NRT,305.7,14.5,D
-14.297,142.555,328.8,1.4,1.2,2020-12-07,0355,A,57,6.0NRT,301.1,21.6,D
-14.237,142.567,339.8,1.4,1.2,2020-12-07,0355,A,87,6.0NRT,300.4,46.1,D
-14.238,142.555,342.1,1.4,1.2,2020-12-07,0355,A,89,6.0NRT,301.3,53.8,D
-14.226,142.566,336,1.4,1.2,2020-12-07,0355,A,82,6.0NRT,299.6,36.9,D
-14.228,142.553,384.5,1.4,1.2,2020-12-07,0355,A,100,6.0NRT,303.5,254.5,D
-14.189,142.554,327.1,1.4,1.2,2020-12-07,0355,A,29,6.0NRT,298.9,19.7,D
-14.178,142.553,328.4,1.4,1.2,2020-12-07,0355,A,45,6.0NRT,299,22.8,D
-14.18,142.54,328.9,1.4,1.2,2020-12-07,0355,A,43,6.0NRT,301,22.6,D
-14.168,142.552,357.9,1.4,1.2,2020-12-07,0355,A,98,6.0NRT,299.5,108.7,D
-14.169,142.539,333.3,1.4,1.2,2020-12-07,0355,A,57,6.0NRT,299,30.9,D
-14.157,142.55,341,1.4,1.2,2020-12-07,0355,A,84,6.0NRT,297.1,51.3,D
-14.147,142.549,354.7,1.4,1.2,2020-12-07,0355,A,97,6.0NRT,299.4,97.9,D
-14.136,142.547,366.9,1.4,1.2,2020-12-07,0355,A,100,6.0NRT,298.6,151.2,D
-14.138,142.535,365.5,1.4,1.2,2020-12-07,0355,A,94,6.0NRT,294.6,142.4,D
-14.128,142.533,366.9,1.4,1.2,2020-12-07,0355,A,100,6.0NRT,294.5,149.2,D
-14.129,142.521,365.1,1.4,1.2,2020-12-07,0355,A,100,6.0NRT,300.5,137.7,D
-14.123,142.527,338.2,1.4,1.2,2020-12-07,0355,A,65,6.0NRT,290.7,46.7,D
-14.107,142.486,335.6,1.4,1.2,2020-12-07,0355,A,60,6.0NRT,302.1,36.5,D
-14.098,142.471,340.4,1.4,1.2,2020-12-07,0355,A,87,6.0NRT,300.5,48.7,D
-14.089,142.457,338.7,1.4,1.2,2020-12-07,0355,A,71,6.0NRT,300.4,44.7,D
-14.077,142.469,331.6,1.4,1.2,2020-12-07,0355,A,60,6.0NRT,291,33.3,D
-14.079,142.456,377.8,1.4,1.2,2020-12-07,0355,A,100,6.0NRT,300,214.1,D
-14.08,142.443,344,1.4,1.2,2020-12-07,0355,A,91,6.0NRT,296.6,60.8,D
-14.07,142.442,344,1.4,1.2,2020-12-07,0355,A,86,6.0NRT,296,64.3,D
-13.465,142.407,336.3,1.4,1.2,2020-12-07,0355,A,78,6.0NRT,300.2,37.5,D
-13.47,142.369,337,1.4,1.2,2020-12-07,0355,A,86,6.0NRT,303.1,38.4,D
-13.455,142.406,352.6,1.4,1.2,2020-12-07,0355,A,96,6.0NRT,300.3,89.3,D
-13.456,142.393,344,1.4,1.2,2020-12-07,0355,A,91,6.0NRT,301.8,57.4,D
-13.121,142.933,324.1,1.3,1.1,2020-12-07,0355,A,24,6.0NRT,297.5,13.9,D
-34.463,150.878,329.9,1,1,2020-12-07,0350,A,76,6.0NRT,313.9,12.8,D
-32.168,145.559,328.9,1.5,1.2,2020-12-07,0350,A,76,6.0NRT,310.6,24.1,D
-9.008,142.746,304.5,1.2,1.1,2020-12-07,0400,A,19,6.0NRT,276.9,5,D
27.291,101.436,327.1,1.3,1.1,2020-12-07,0415,T,85,6.0NRT,284.4,42.4,D
27.277,101.218,306.2,1.3,1.1,2020-12-07,0415,T,38,6.0NRT,285.4,9.9,D
27.274,101.232,324.8,1.3,1.1,2020-12-07,0415,T,79,6.0NRT,286.5,32.6,D
27.275,101.165,318.9,1.3,1.1,2020-12-07,0415,T,79,6.0NRT,284.5,24.8,D
27.273,101.178,314.5,1.3,1.1,2020-12-07,0415,T,75,6.0NRT,285.7,19.1,D
27.267,101.217,327,1.3,1.1,2020-12-07,0415,T,85,6.0NRT,288.5,34.8,D
27.253,101.175,349.7,1.3,1.1,2020-12-07,0415,T,96,6.0NRT,289.2,86.8,D
27.238,101.145,302.6,1.3,1.1,2020-12-07,0415,T,20,6.0NRT,285.1,7.1,D
27.235,101.106,303.1,1.3,1.1,2020-12-07,0415,T,28,6.0NRT,286.8,7.7,D
27.23,101.131,302.3,1.3,1.1,2020-12-07,0415,T,17,6.0NRT,283.6,6.5,D
26.647,101.81,318.4,1.4,1.2,2020-12-07,0415,T,78,6.0NRT,292.6,25.2,D
26.58,101.664,319.3,1.4,1.2,2020-12-07,0415,T,79,6.0NRT,292.4,24.6,D
26.578,101.676,307.9,1.4,1.2,2020-12-07,0415,T,65,6.0NRT,291.6,9.8,D
25.109,98.974,311,1.1,1,2020-12-07,0415,T,71,6.0NRT,295.7,9.1,D
24.909,99.128,304.4,1.1,1,2020-12-07,0415,T,50,6.0NRT,291.2,5.5,D
21.305,106.169,305.1,3.7,1.8,2020-12-07,0415,T,61,6.0NRT,289.6,29.6,D
21.837,100.423,307.5,1.4,1.2,2020-12-07,0415,T,43,6.0NRT,294.5,7.6,D
19.537,101.021,304.7,1.7,1.3,2020-12-07,0415,T,55,6.0NRT,294.1,9.7,D
19.559,100.156,316.1,1.5,1.2,2020-12-07,0415,T,55,6.0NRT,300.1,10.8,D
19.507,100.203,316.8,1.5,1.2,2020-12-07,0415,T,66,6.0NRT,299.7,14.4,D
19.501,100.211,315.1,1.5,1.2,2020-12-07,0415,T,38,6.0NRT,299.1,11.4,D
19.721,97.167,316.1,1,1,2020-12-07,0415,T,73,6.0NRT,301.6,7.6,D
19.719,97.176,318.7,1,1,2020-12-07,0415,T,76,6.0NRT,301.9,9.9,D
19.712,97.169,314.5,1,1,2020-12-07,0415,T,51,6.0NRT,300.9,8.1,D
19.068,100.005,312,1.5,1.2,2020-12-07,0415,T,69,6.0NRT,298.7,8.4,D
19.223,97.396,308.3,1.1,1,2020-12-07,0415,T,61,6.0NRT,298,4.3,D
18.978,96.353,323.7,1,1,2020-12-07,0415,T,80,6.0NRT,304.1,11.6,D
18.849,96.413,316.7,1,1,2020-12-07,0415,T,64,6.0NRT,303.2,5.1,D
18.55,95.574,320.3,1,1,2020-12-07,0415,T,75,6.0NRT,305.5,7.8,D
18.518,95.54,318.4,1,1,2020-12-07,0415,T,72,6.0NRT,304.3,6.5,D
17.517,100.139,318.3,1.6,1.2,2020-12-07,0415,T,52,6.0NRT,304.5,14.2,D
17.506,100.137,318.4,1.6,1.2,2020-12-07,0415,T,54,6.0NRT,303.1,13.3,D
16.651,100.203,313.9,1.7,1.3,2020-12-07,0415,T,67,6.0NRT,299.1,11.9,D
16.733,97.946,318,1.2,1.1,2020-12-07,0415,T,71,6.0NRT,299.5,12.9,D
16.729,97.951,314,1.2,1.1,2020-12-07,0415,T,64,6.0NRT,299.7,9.6,D
15.315,100.19,318.3,1.8,1.3,2020-12-07,0415,T,73,6.0NRT,297.7,21.2,D
14.888,100.852,324.4,2,1.4,2020-12-07,0415,T,70,6.0NRT,300,40.2,D
14.507,99.509,313,1.6,1.3,2020-12-07,0415,T,66,6.0NRT,297.7,12.3,D
14.678,98.142,309.8,1.3,1.1,2020-12-07,0415,T,61,6.0NRT,295.9,8.7,D
36.18,101.787,301.3,1.1,1,2020-12-07,0410,T,36,6.0NRT,280,7.6,D
10.95,103.782,310.5,4,1.9,2020-12-07,0420,T,28,6.0NRT,294.5,39.1,D
33.254,131.646,305.3,1.3,1.1,2020-12-07,0410,A,52,6.0NRT,290.3,7.8,D
35.355,139.877,301.8,1.5,1.2,2020-12-07,0410,A,0,6.0NRT,291.6,5.9,D
35.028,136.873,310.5,1.1,1,2020-12-07,0410,A,0,6.0NRT,293,9.6,D
35.935,140.674,301.6,1.7,1.3,2020-12-07,0410,A,0,6.0NRT,291.5,7.7,D
-33.12,-60.418,319.7,1.3,1.1,2020-12-07,0500,A,99,6.0NRT,286.1,27.5,N
-33.123,-60.405,317.1,1.3,1.1,2020-12-07,0500,A,94,6.0NRT,285.8,24.1,N
-34.559,-58.822,300.6,1.1,1,2020-12-07,0500,A,31,6.0NRT,284.8,6.8,N
-34.561,-58.81,300.8,1,1,2020-12-07,0500,A,34,6.0NRT,285.2,6.8,N
-38.849,-62.524,301.7,1.3,1.1,2020-12-07,0500,A,22,6.0NRT,286.4,7.5,N
-38.852,-62.51,305,1.3,1.1,2020-12-07,0500,A,49,6.0NRT,287.7,10.1,N
-38.859,-62.527,301.1,1.3,1.1,2020-12-07,0500,A,22,6.0NRT,286.7,7.3,N
-38.862,-62.513,306.6,1.3,1.1,2020-12-07,0500,A,67,6.0NRT,288,11.6,N
-3.345,-47.537,300.7,1.1,1.1,2020-12-07,0450,A,32,6.0NRT,280.9,6.1,N
-3.722,-47.403,307.6,1.2,1.1,2020-12-07,0450,A,72,6.0NRT,291.5,8.8,N
-3.727,-47.372,313.8,1.2,1.1,2020-12-07,0450,A,88,6.0NRT,291.4,14.3,N
-3.737,-47.373,307.4,1.2,1.1,2020-12-07,0450,A,66,6.0NRT,291.3,8.6,N
-4.052,-47.602,305.3,1.2,1.1,2020-12-07,0450,A,64,6.0NRT,288.9,7.8,N
-4.129,-47.703,301.9,1.1,1.1,2020-12-07,0450,A,41,6.0NRT,284,6.5,N
-7.367,-44.88,304,2,1.4,2020-12-07,0450,A,58,6.0NRT,292.6,12.5,N
-7.379,-44.882,306.5,2,1.4,2020-12-07,0450,A,68,6.0NRT,292.7,16.8,N
-16.305,-59.824,305.8,2.4,1.5,2020-12-07,0455,A,66,6.0NRT,286.8,24.5,N
-16.309,-59.802,320.2,2.4,1.5,2020-12-07,0455,A,100,6.0NRT,286.5,66.4,N
-16.318,-59.826,310.8,2.4,1.5,2020-12-07,0455,A,81,6.0NRT,287.1,35.5,N
-16.322,-59.804,336.7,2.4,1.5,2020-12-07,0455,A,100,6.0NRT,287.1,138.4,N
-17.467,-57.134,303.5,1.5,1.2,2020-12-07,0455,A,56,6.0NRT,286.5,9.4,N
-17.469,-57.121,302.1,1.5,1.2,2020-12-07,0455,A,47,6.0NRT,287.1,7.9,N
-17.453,-57.439,305.6,1.5,1.2,2020-12-07,0455,A,65,6.0NRT,289.7,12.6,N
-17.677,-57.079,305.4,1.4,1.2,2020-12-07,0455,A,64,6.0NRT,289.7,11.3,N
-17.217,-60.183,302.5,2.5,1.5,2020-12-07,0455,A,45,6.0NRT,286.3,24.7,N
-17.209,-60.189,302.6,2.5,1.5,2020-12-07,0455,A,50,6.0NRT,286.5,24.6,N
-20.639,-59.547,300.6,1.9,1.3,2020-12-07,0455,A,31,6.0NRT,288.9,12.5,N
-23.415,-60.339,312.9,1.9,1.3,2020-12-07,0455,A,86,6.0NRT,289.7,32.8,N
-23.419,-60.32,303.8,1.9,1.3,2020-12-07,0455,A,57,6.0NRT,289,18,N
-23.421,-60.378,302.8,1.9,1.3,2020-12-07,0455,A,51,6.0NRT,288.8,17.1,N
-26.107,-56.602,302.8,1.1,1,2020-12-07,0455,A,49,6.0NRT,287.8,6.6,N
-26.108,-56.591,304.5,1.1,1,2020-12-07,0455,A,60,6.0NRT,288.6,7.8,N
-26.118,-56.593,308,1.1,1,2020-12-07,0455,A,73,6.0NRT,288.6,10.1,N
-28.449,-60.789,303.4,1.6,1.2,2020-12-07,0455,A,55,6.0NRT,287.5,14.4,N
47.798,131.622,304.9,1,1,2020-12-07,0415,A,25,6.0NRT,268.3,10.2,D
47.796,131.609,347.4,1,1,2020-12-07,0415,A,95,6.0NRT,269.6,62.3,D
47.794,131.596,315.7,1,1,2020-12-07,0415,A,76,6.0NRT,268.6,18.5,D
47.985,132.557,347,1,1,2020-12-07,0415,A,95,6.0NRT,270.1,62.6,D
48.005,132.565,366.3,1,1,2020-12-07,0415,A,100,6.0NRT,272.1,113.6,D
-20.806,121.577,359.5,1.1,1,2020-12-07,0535,A,99,6.0NRT,309.7,69.2,D
-20.807,121.567,338.9,1.1,1,2020-12-07,0535,A,51,6.0NRT,308.5,22.8,D
-20.797,121.575,339.9,1.1,1,2020-12-07,0535,A,84,6.0NRT,311.2,24.2,D
-21.46,114.998,315.7,2.8,1.6,2020-12-07,0535,A,64,6.0NRT,299.3,47.6,D
-21.463,114.971,310.1,2.8,1.6,2020-12-07,0535,A,27,6.0NRT,297.8,28.4,D
-20.456,117.079,313.9,1.9,1.3,2020-12-07,0535,A,50,6.0NRT,297.5,16.5,D
-20.453,117.073,314.9,1.9,1.3,2020-12-07,0535,A,62,6.0NRT,298,19.3,D
-34.394,116.334,326.2,3.2,1.7,2020-12-07,0530,A,71,6.0NRT,299.4,104.8,D
-34.396,116.299,343,3.2,1.7,2020-12-07,0530,A,91,6.0NRT,297.6,241.1,D
-34.398,116.264,314.8,3.2,1.7,2020-12-07,0530,A,36,6.0NRT,294.7,51,D
