latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
27.88913,-97.27431,343.3,0.44,0.62,2020-11-19,0724,1,nominal,2.0NRT,290.3,5,N
27.83175,-97.52898,301.8,0.46,0.63,2020-11-19,0724,1,nominal,2.0NRT,291.2,1.3,N
27.81285,-97.43246,303.7,0.45,0.63,2020-11-19,0724,1,nominal,2.0NRT,291.9,1.5,N
26.88914,-101.45338,300.6,0.78,0.78,2020-11-19,0724,1,nominal,2.0NRT,284.4,2.5,N
25.72534,-100.30807,300.6,0.65,0.73,2020-11-19,0724,1,nominal,2.0NRT,284.5,1.6,N
25.71823,-100.30209,319.4,0.65,0.73,2020-11-19,0724,1,nominal,2.0NRT,284.5,2.9,N
25.69801,-100.30366,297.9,0.65,0.73,2020-11-19,0724,1,nominal,2.0NRT,284.3,0.9,N
25.72213,-100.30314,322.7,0.65,0.73,2020-11-19,0724,1,nominal,2.0NRT,285.6,2.4,N
25.72254,-100.30963,300.4,0.65,0.73,2020-11-19,0724,1,nominal,2.0NRT,284.5,2.4,N
25.70191,-100.3046,296.3,0.65,0.73,2020-11-19,0724,1,nominal,2.0NRT,284.1,0.9,N
25.5748,-100.05294,325.2,0.62,0.72,2020-11-19,0724,1,nominal,2.0NRT,285.7,4.8,N
25.60748,-100.92031,295.6,0.71,0.75,2020-11-19,0724,1,nominal,2.0NRT,281.1,1.7,N
22.26788,-97.81232,344.8,0.42,0.61,2020-11-19,0724,1,nominal,2.0NRT,289.2,4.1,N
22.26752,-97.80825,356.3,0.42,0.61,2020-11-19,0724,1,nominal,2.0NRT,291.4,4.1,N
22.26225,-97.81297,301.9,0.42,0.61,2020-11-19,0724,1,nominal,2.0NRT,289,4.1,N
22.2619,-97.8089,306.1,0.42,0.61,2020-11-19,0724,1,nominal,2.0NRT,289.2,4.1,N
22.26991,-97.81008,312.5,0.42,0.61,2020-11-19,0724,1,nominal,2.0NRT,289.6,1,N
22.26952,-97.80601,302.9,0.42,0.61,2020-11-19,0724,1,nominal,2.0NRT,289.8,1,N
22.26428,-97.81071,367,0.42,0.61,2020-11-19,0724,1,high,2.0NRT,289.8,6.2,N
22.26467,-97.81477,301.6,0.42,0.61,2020-11-19,0724,1,nominal,2.0NRT,289,3.6,N
22.2639,-97.80663,316.7,0.42,0.61,2020-11-19,0724,1,nominal,2.0NRT,289.5,6.2,N
20.58312,-101.18021,353.8,0.66,0.73,2020-11-19,0724,1,nominal,2.0NRT,283.5,19.6,N
20.58262,-101.17378,346,0.66,0.73,2020-11-19,0724,1,nominal,2.0NRT,284.8,18.5,N
20.58014,-101.17567,367,0.66,0.73,2020-11-19,0724,1,high,2.0NRT,285.7,13,N
20.58067,-101.18209,304.8,0.66,0.73,2020-11-19,0724,1,nominal,2.0NRT,282.3,13,N
20.38761,-99.69341,300.8,0.53,0.67,2020-11-19,0724,1,nominal,2.0NRT,280.7,1.2,N
20.03346,-99.27309,302.6,0.49,0.65,2020-11-19,0724,1,nominal,2.0NRT,277.4,2.1,N
19.76177,-98.63485,309.2,0.44,0.63,2020-11-19,0724,1,nominal,2.0NRT,275,1.1,N
19.74703,-98.60248,296.8,0.44,0.62,2020-11-19,0724,1,nominal,2.0NRT,276,1.2,N
19.34593,-96.70642,322.2,0.32,0.55,2020-11-19,0724,1,nominal,2.0NRT,289.7,2.1,N
19.17839,-98.32205,305.6,0.42,0.61,2020-11-19,0724,1,nominal,2.0NRT,278.1,0.7,N
19.02531,-98.62565,303.6,0.44,0.62,2020-11-19,0724,1,nominal,2.0NRT,273.1,0.8,N
18.87201,-97.66183,304.5,0.37,0.58,2020-11-19,0724,1,nominal,2.0NRT,280.8,1.2,N
18.87401,-97.66134,305.2,0.37,0.58,2020-11-19,0724,1,nominal,2.0NRT,281.6,1.2,N
18.64127,-96.21658,339,0.59,0.53,2020-11-19,0724,1,nominal,2.0NRT,291,12.1,N
18.55554,-96.14487,300.7,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,288,1,N
18.5549,-96.13937,304.6,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,288.7,1.1,N
18.53437,-96.13087,307.3,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,289.3,1.1,N
18.5168,-96.10521,312.6,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,288.6,1.6,N
18.51618,-96.09974,305.1,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,289.1,1.5,N
18.5067,-96.14561,302.9,0.58,0.52,2020-11-19,0724,1,nominal,2.0NRT,289.1,0.5,N
18.41261,-96.21499,318.5,0.59,0.53,2020-11-19,0724,1,nominal,2.0NRT,289.2,1.6,N
17.93387,-102.20986,309.7,0.72,0.76,2020-11-19,0724,1,nominal,2.0NRT,289.2,2.3,N
17.9351,-102.21088,310.7,0.72,0.76,2020-11-19,0724,1,nominal,2.0NRT,289.6,2.7,N
45.28009,-66.01561,302.1,0.41,0.6,2020-11-19,0718,1,nominal,2.0NRT,269.3,1.1,N
43.06961,-80.85874,295.2,0.38,0.36,2020-11-19,0718,1,nominal,2.0NRT,265,0.4,N
42.80186,-80.10244,310.5,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,266,1.1,N
42.9463,-82.41463,298.8,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,270.7,1,N
40.63703,-74.2221,302.7,0.44,0.46,2020-11-19,0718,1,nominal,2.0NRT,275.6,1.8,N
40.15384,-74.76833,305.8,0.43,0.46,2020-11-19,0718,1,nominal,2.0NRT,268.8,0.7,N
41.46245,-81.67522,333.3,0.38,0.36,2020-11-19,0718,1,nominal,2.0NRT,264.3,1.9,N
41.45918,-81.67612,298.7,0.38,0.36,2020-11-19,0718,1,nominal,2.0NRT,262.9,1.9,N
41.45265,-81.67795,316,0.38,0.36,2020-11-19,0718,1,nominal,2.0NRT,263.8,1.2,N
41.56751,-84.04668,322.7,0.41,0.37,2020-11-19,0718,1,nominal,2.0NRT,256.2,1.9,N
41.56759,-84.04846,297.2,0.41,0.37,2020-11-19,0718,1,nominal,2.0NRT,254.7,0.9,N
41.56692,-84.0436,315.7,0.41,0.37,2020-11-19,0718,1,nominal,2.0NRT,255.8,0.9,N
39.97057,-75.82269,302.8,0.38,0.43,2020-11-19,0718,1,nominal,2.0NRT,269.7,0.8,N
41.68122,-87.4353,299.7,0.53,0.42,2020-11-19,0718,1,nominal,2.0NRT,258.4,1.3,N
41.67737,-87.43604,301.8,0.53,0.42,2020-11-19,0718,1,nominal,2.0NRT,261.9,1.3,N
41.67233,-87.46326,300.1,0.54,0.42,2020-11-19,0718,1,nominal,2.0NRT,268.3,2.4,N
41.66713,-87.45109,309.5,0.54,0.42,2020-11-19,0718,1,nominal,2.0NRT,269.3,1.9,N
41.66513,-87.43178,297.8,0.53,0.42,2020-11-19,0718,1,nominal,2.0NRT,264.4,1.8,N
41.66446,-87.42535,299.1,0.53,0.42,2020-11-19,0718,1,nominal,2.0NRT,265.4,1.8,N
41.36828,-84.92526,302,0.43,0.38,2020-11-19,0718,1,nominal,2.0NRT,271.2,1.1,N
41.36763,-84.92016,308.7,0.43,0.38,2020-11-19,0718,1,nominal,2.0NRT,274.5,1.4,N
39.96237,-76.59481,299.2,0.53,0.42,2020-11-19,0718,1,nominal,2.0NRT,268.7,1.1,N
39.96395,-76.59557,298.2,0.53,0.42,2020-11-19,0718,1,nominal,2.0NRT,268,1.1,N
41.6419,-87.41086,298.6,0.53,0.42,2020-11-19,0718,1,nominal,2.0NRT,268.4,1.5,N
41.62938,-87.36764,297,0.53,0.42,2020-11-19,0718,1,nominal,2.0NRT,263.9,1.6,N
41.62141,-87.3302,299.5,0.53,0.42,2020-11-19,0718,1,nominal,2.0NRT,263.3,1.3,N
41.61757,-87.33092,315.6,0.53,0.42,2020-11-19,0718,1,nominal,2.0NRT,262.8,2.5,N
39.94118,-76.81501,314.2,0.52,0.42,2020-11-19,0718,1,nominal,2.0NRT,271.8,2.4,N
40.78229,-81.39828,320,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,269.7,1.8,N
40.39292,-79.85506,318.7,0.41,0.37,2020-11-19,0718,1,nominal,2.0NRT,273.5,2.3,N
40.30479,-79.87943,317,0.41,0.37,2020-11-19,0718,1,nominal,2.0NRT,275.4,1.3,N
41.11906,-85.3519,320.4,0.44,0.38,2020-11-19,0718,1,nominal,2.0NRT,272.2,2.5,N
41.18066,-87.86128,318.3,0.55,0.43,2020-11-19,0718,1,nominal,2.0NRT,276.3,1.8,N
41.47534,-93.16991,296.4,0.34,0.56,2020-11-19,0718,1,nominal,2.0NRT,276.4,0.4,N
40.92735,-87.34332,296.9,0.52,0.41,2020-11-19,0718,1,nominal,2.0NRT,266.7,0.6,N
39.04259,-77.68871,306.3,0.5,0.41,2020-11-19,0718,1,nominal,2.0NRT,268.1,1.2,N
38.37651,-76.07818,306.1,0.4,0.44,2020-11-19,0718,1,nominal,2.0NRT,271.9,0.7,N
39.07944,-79.69441,306.1,0.42,0.38,2020-11-19,0718,1,nominal,2.0NRT,268.8,1.2,N
39.36676,-81.52757,295,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,270.5,0.4,N
38.77901,-79.39574,300.1,0.43,0.38,2020-11-19,0718,1,nominal,2.0NRT,269.9,0.9,N
39.4851,-84.38609,326.1,0.4,0.37,2020-11-19,0718,1,nominal,2.0NRT,276.3,2.5,N
39.48045,-84.37758,313.8,0.4,0.37,2020-11-19,0718,1,nominal,2.0NRT,271.6,2.4,N
39.47361,-84.40317,297.9,0.4,0.37,2020-11-19,0718,1,nominal,2.0NRT,275.5,1.2,N
39.47102,-84.38457,315.2,0.4,0.37,2020-11-19,0718,1,nominal,2.0NRT,272.8,1.3,N
37.55669,-76.3529,298.3,0.4,0.45,2020-11-19,0718,1,nominal,2.0NRT,272.1,0.7,N
38.03219,-78.96387,311.6,0.46,0.39,2020-11-19,0718,1,nominal,2.0NRT,270.8,1,N
38.02867,-78.96496,297.7,0.46,0.39,2020-11-19,0718,1,nominal,2.0NRT,270.7,0.8,N
37.53831,-76.8087,299.6,0.38,0.44,2020-11-19,0718,1,nominal,2.0NRT,283.5,1,N
38.83661,-84.23837,326.9,0.4,0.37,2020-11-19,0718,1,nominal,2.0NRT,282.1,2.1,N
38.83725,-84.24286,295.9,0.4,0.37,2020-11-19,0718,1,nominal,2.0NRT,272.5,2.1,N
38.59861,-82.82812,298.2,0.38,0.36,2020-11-19,0718,1,nominal,2.0NRT,277.7,0.8,N
38.59601,-82.83331,297.2,0.38,0.36,2020-11-19,0718,1,nominal,2.0NRT,275.9,0.8,N
39.58239,-95.10557,299.6,0.42,0.61,2020-11-19,0718,1,nominal,2.0NRT,272.9,0.6,N
38.99946,-87.72525,300.8,0.51,0.41,2020-11-19,0718,1,nominal,2.0NRT,283.1,1.4,N
39.00015,-87.72479,300.1,0.51,0.41,2020-11-19,0718,1,nominal,2.0NRT,283.1,1.3,N
38.73846,-86.45875,299.9,0.45,0.39,2020-11-19,0718,1,nominal,2.0NRT,278,0.9,N
38.74033,-86.46033,297.3,0.45,0.39,2020-11-19,0718,1,nominal,2.0NRT,277.1,0.7,N
38.79934,-87.2515,305.9,0.49,0.4,2020-11-19,0718,1,nominal,2.0NRT,278.3,1.2,N
38.83691,-90.06343,300.3,0.44,0.46,2020-11-19,0718,1,nominal,2.0NRT,282.2,1.3,N
38.81951,-90.01434,300.3,0.44,0.46,2020-11-19,0718,1,nominal,2.0NRT,274.9,0.7,N
39.0752,-94.75646,316.8,0.4,0.6,2020-11-19,0718,1,nominal,2.0NRT,273.1,1.4,N
38.69961,-90.13862,296.5,0.44,0.46,2020-11-19,0718,1,nominal,2.0NRT,274.8,1,N
38.69913,-90.13351,302.7,0.44,0.46,2020-11-19,0718,1,nominal,2.0NRT,277.8,1,N
38.69534,-90.13928,319.6,0.44,0.46,2020-11-19,0718,1,nominal,2.0NRT,277.1,3.6,N
38.69437,-90.12904,316.5,0.44,0.46,2020-11-19,0718,1,nominal,2.0NRT,275.5,1.3,N
37.27581,-79.99837,309,0.43,0.38,2020-11-19,0718,1,nominal,2.0NRT,273,1.5,N
37.38164,-80.66263,308.2,0.41,0.37,2020-11-19,0718,1,nominal,2.0NRT,272.2,0.9,N
37.40837,-82.30181,296.2,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,272.8,1.6,N
36.35811,-76.80691,327.7,0.41,0.45,2020-11-19,0718,1,nominal,2.0NRT,274.9,3.4,N
37.40438,-82.29838,311.6,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,275.5,1.5,N
36.35508,-76.81261,295.5,0.41,0.45,2020-11-19,0718,1,nominal,2.0NRT,275.7,0.5,N
37.3316,-82.16666,299.4,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,272.8,1.1,N
37.33018,-82.15807,300.2,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,272.4,1,N
38.58777,-93.74487,298.8,0.35,0.56,2020-11-19,0718,1,nominal,2.0NRT,262.4,0.6,N
37.23561,-82.0427,312.2,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,274.5,1.5,N
37.23489,-82.03837,309.4,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,275.6,1.5,N
38.22309,-89.67896,295.5,0.42,0.45,2020-11-19,0718,1,nominal,2.0NRT,276.1,0.4,N
37.36754,-83.26435,304,0.38,0.36,2020-11-19,0718,1,nominal,2.0NRT,270.9,0.5,N
38.18015,-90.33902,300.2,0.45,0.47,2020-11-19,0718,1,nominal,2.0NRT,282.3,0.9,N
38.00992,-90.08053,310.2,0.43,0.46,2020-11-19,0718,1,nominal,2.0NRT,281.7,1.3,N
37.97471,-90.07077,297.2,0.43,0.46,2020-11-19,0718,1,nominal,2.0NRT,280.3,0.7,N
37.96716,-90.08181,296.7,0.43,0.46,2020-11-19,0718,1,nominal,2.0NRT,280,1.3,N
37.9667,-90.0769,309.5,0.43,0.46,2020-11-19,0718,1,nominal,2.0NRT,282,1.5,N
37.15995,-84.5067,309.5,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,274.1,0.7,N
37.89254,-91.25056,312.6,0.5,0.49,2020-11-19,0718,1,nominal,2.0NRT,282.4,1.6,N
36.97388,-84.58767,297.5,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,272.8,0.5,N
36.97119,-84.58585,301.6,0.39,0.36,2020-11-19,0718,1,nominal,2.0NRT,271.8,0.5,N
37.67011,-90.68944,318.6,0.46,0.47,2020-11-19,0718,1,nominal,2.0NRT,279.2,2.5,N
37.21671,-86.72092,326,0.45,0.39,2020-11-19,0718,1,nominal,2.0NRT,278,2.4,N
37.21317,-86.72166,318.3,0.45,0.39,2020-11-19,0718,1,nominal,2.0NRT,275.5,1.4,N
37.86964,-94.45772,297.5,0.37,0.58,2020-11-19,0718,1,nominal,2.0NRT,284,0.6,N
37.873,-94.45908,297.4,0.37,0.58,2020-11-19,0718,1,nominal,2.0NRT,284.1,0.8,N
37.46018,-89.4672,298.5,0.4,0.44,2020-11-19,0718,1,nominal,2.0NRT,281.6,1.5,N
37.45656,-89.47207,323.4,0.4,0.44,2020-11-19,0718,1,nominal,2.0NRT,282.2,1.5,N
37.45248,-89.47263,313.8,0.4,0.44,2020-11-19,0718,1,nominal,2.0NRT,281.8,1.2,N
37.45203,-89.46825,312.4,0.4,0.44,2020-11-19,0718,1,nominal,2.0NRT,281.9,1.2,N
37.44842,-89.47327,306.6,0.4,0.44,2020-11-19,0718,1,nominal,2.0NRT,281.5,1.2,N
36.87797,-85.65701,308.4,0.41,0.37,2020-11-19,0718,1,nominal,2.0NRT,275,0.7,N
37.57975,-92.34865,310,0.57,0.52,2020-11-19,0718,1,nominal,2.0NRT,273.9,1.1,N
37.37606,-94.02866,328.4,0.35,0.57,2020-11-19,0718,1,nominal,2.0NRT,277.9,2.4,N
37.37632,-94.03267,301.8,0.35,0.57,2020-11-19,0718,1,nominal,2.0NRT,276.8,1.7,N
37.33949,-94.68375,295.6,0.38,0.59,2020-11-19,0718,1,nominal,2.0NRT,281.7,0.4,N
36.31042,-85.00132,304.3,0.4,0.37,2020-11-19,0718,1,nominal,2.0NRT,275.5,1.5,N
47.91739,-102.60378,295.9,0.4,0.37,2020-11-19,0900,1,nominal,2.0NRT,270.9,0.5,N
47.75124,-102.78684,324.5,0.4,0.37,2020-11-19,0900,1,nominal,2.0NRT,269.4,1.3,N
47.74796,-102.78812,316,0.4,0.37,2020-11-19,0900,1,nominal,2.0NRT,270.2,1.8,N
47.70319,-102.66297,323.2,0.4,0.37,2020-11-19,0900,1,nominal,2.0NRT,271.4,1.9,N
47.70171,-102.77444,325.3,0.4,0.37,2020-11-19,0900,1,nominal,2.0NRT,273.1,2.1,N
49.32026,-120.22063,301.6,0.47,0.64,2020-11-19,0900,1,nominal,2.0NRT,265.8,1.1,N
47.64442,-102.70806,324.9,0.4,0.37,2020-11-19,0900,1,nominal,2.0NRT,276,5.1,N
49.27195,-120.6623,329.8,0.49,0.65,2020-11-19,0900,1,nominal,2.0NRT,268,3.7,N
49.24842,-120.745,299.4,0.5,0.65,2020-11-19,0900,1,nominal,2.0NRT,266.2,1.3,N
49.27676,-120.2897,297.2,0.47,0.64,2020-11-19,0900,1,nominal,2.0NRT,266,1,N
49.27084,-120.66263,324.8,0.49,0.65,2020-11-19,0900,1,nominal,2.0NRT,266.9,3.1,N
49.2477,-120.74537,302.5,0.5,0.65,2020-11-19,0900,1,nominal,2.0NRT,266.7,1.2,N
47.53612,-102.70166,315.5,0.4,0.37,2020-11-19,0900,1,nominal,2.0NRT,272.2,1.2,N
47.56669,-103.16848,314.6,0.39,0.36,2020-11-19,0900,1,nominal,2.0NRT,270.2,1.1,N
47.41532,-102.78214,303.8,0.4,0.37,2020-11-19,0900,1,nominal,2.0NRT,271.7,0.7,N
48.59122,-118.32071,296.2,0.38,0.59,2020-11-19,0900,1,nominal,2.0NRT,271.6,0.9,N
48.59536,-118.31973,295.8,0.38,0.59,2020-11-19,0900,1,nominal,2.0NRT,271,0.9,N
47.26443,-114.38628,301.2,0.48,0.48,2020-11-19,0900,1,nominal,2.0NRT,269.7,1.4,N
47.26,-114.38721,300.8,0.48,0.48,2020-11-19,0900,1,nominal,2.0NRT,271,1.4,N
47.25554,-114.38771,296.2,0.48,0.48,2020-11-19,0900,1,nominal,2.0NRT,269.7,1.4,N
47.05759,-114.34127,300.8,0.48,0.48,2020-11-19,0900,1,nominal,2.0NRT,270.7,1.2,N
46.99659,-114.42898,304.9,0.48,0.48,2020-11-19,0900,1,nominal,2.0NRT,268.1,1.3,N
46.54243,-113.03596,332.4,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,269.3,5.2,N
46.54198,-113.03082,337.6,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,270.9,5.2,N
46.53781,-113.03113,336.5,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268.4,5.2,N
46.53366,-113.03161,336.2,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268.5,2.8,N
46.53336,-113.07607,315.1,0.42,0.45,2020-11-19,0900,1,nominal,2.0NRT,270,2.3,N
46.5295,-113.03208,300.8,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268.6,2.8,N
46.52903,-113.02672,299.4,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268,1,N
46.52634,-112.99628,309.2,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268.6,1.3,N
46.52266,-113.00198,330.5,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268.6,2.5,N
46.52504,-113.0771,315,0.42,0.45,2020-11-19,0900,1,nominal,2.0NRT,269.4,2.2,N
46.51852,-113.00259,309.2,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,267.8,2.5,N
46.51672,-113.07809,302.9,0.42,0.45,2020-11-19,0900,1,nominal,2.0NRT,270,1.8,N
46.49857,-113.06239,297.9,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,266,0.9,N
46.49717,-113.0462,302,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,267.6,0.8,N
46.49348,-113.05206,333.2,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,267.9,3,N
46.48757,-112.9837,329.1,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,269.2,4.8,N
46.49303,-113.04679,312.2,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,267.2,3,N
46.48343,-112.98418,344.7,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,270.3,4.8,N
46.48161,-113.01167,338.4,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,270.5,4.2,N
46.4766,-112.95368,321.6,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,263.3,1.8,N
46.47841,-112.97458,313.6,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268.9,1.6,N
46.47797,-112.96944,309.1,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268.1,1.4,N
46.47752,-112.96419,306.2,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,261.4,1.4,N
46.47706,-112.95894,309.1,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,261.2,1.8,N
46.47837,-113.02268,337.4,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,270,6,N
46.47741,-113.01142,321.4,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,267.5,4.2,N
46.4747,-112.97995,305.7,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268.1,1.6,N
46.47426,-112.97482,305.9,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268.3,1.6,N
46.47337,-112.96452,306.1,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,261,1.4,N
46.47292,-112.9594,297.1,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,263.4,1.8,N
46.47418,-113.02261,332.3,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,268.3,1.6,N
46.46966,-112.97004,351.2,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,271.7,7.5,N
46.46999,-113.0225,295.1,0.41,0.45,2020-11-19,0900,1,nominal,2.0NRT,267.3,1.6,N
46.45769,-113.14178,322.2,0.42,0.45,2020-11-19,0900,1,nominal,2.0NRT,265.2,3.2,N
46.45352,-113.14226,299.3,0.42,0.45,2020-11-19,0900,1,nominal,2.0NRT,266,1.6,N
46.44934,-113.14255,318.4,0.42,0.45,2020-11-19,0900,1,nominal,2.0NRT,266.6,1.6,N
41.47933,-90.83697,324,0.56,0.69,2020-11-19,0900,1,nominal,2.0NRT,274.2,3.4,N
41.47735,-90.83067,306.4,0.56,0.69,2020-11-19,0900,1,nominal,2.0NRT,271.8,3.4,N
41.30756,-91.10814,297.6,0.55,0.68,2020-11-19,0900,1,nominal,2.0NRT,267.3,1.2,N
41.3103,-91.1105,308.7,0.55,0.68,2020-11-19,0900,1,nominal,2.0NRT,267.1,1.8,N
44.75726,-111.5013,297.7,0.51,0.41,2020-11-19,0900,1,nominal,2.0NRT,270.9,1.6,N
44.7566,-111.49505,311.7,0.51,0.41,2020-11-19,0900,1,nominal,2.0NRT,271.7,1.6,N
42.08376,-97.36595,308.2,0.52,0.5,2020-11-19,0900,1,nominal,2.0NRT,276.2,2.9,N
44.19327,-118.4116,297.3,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,267.8,1,N
44.19307,-118.4072,308,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,268,1,N
44.19287,-118.40297,298.9,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,267,2.2,N
44.18742,-118.39958,299.4,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,268.5,1,N
44.18808,-118.39794,303.9,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,268.2,1.4,N
44.18787,-118.39395,302.3,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,269,1.3,N
44.15754,-118.42353,306.7,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,269.5,2.5,N
44.15228,-118.42447,338.4,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,270.2,2.5,N
44.15184,-118.41547,314.2,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,269.9,1.8,N
44.15163,-118.41132,313.1,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,268.9,1.8,N
44.15143,-118.40731,316.2,0.36,0.57,2020-11-19,0900,1,nominal,2.0NRT,269.8,2.7,N
43.87208,-118.76281,308.2,0.37,0.58,2020-11-19,0900,1,nominal,2.0NRT,269.6,2.1,N
43.87188,-118.75803,311.2,0.37,0.58,2020-11-19,0900,1,nominal,2.0NRT,270.7,2.1,N
43.89035,-118.75052,298,0.37,0.58,2020-11-19,0900,1,nominal,2.0NRT,268,0.6,N
43.8746,-118.75866,329.7,0.37,0.58,2020-11-19,0900,1,nominal,2.0NRT,270.8,2.6,N
43.86928,-118.75983,295.1,0.37,0.58,2020-11-19,0900,1,nominal,2.0NRT,268.8,1.1,N
43.86416,-118.76537,313.1,0.37,0.58,2020-11-19,0900,1,nominal,2.0NRT,269.7,1.1,N
43.85902,-118.77046,314.1,0.37,0.58,2020-11-19,0900,1,nominal,2.0NRT,269.7,2.6,N
43.85344,-118.76642,322.9,0.37,0.58,2020-11-19,0900,1,nominal,2.0NRT,269.9,2.8,N
43.76625,-118.91908,304.8,0.38,0.58,2020-11-19,0900,1,nominal,2.0NRT,267.3,1.3,N
43.766,-118.91386,301.2,0.37,0.58,2020-11-19,0900,1,nominal,2.0NRT,267.4,1.3,N
43.49831,-123.83634,296.7,0.66,0.73,2020-11-19,0900,1,nominal,2.0NRT,272.2,2.3,N
43.4915,-123.83492,299,0.66,0.73,2020-11-19,0900,1,nominal,2.0NRT,271.5,1.7,N
43.49699,-123.83554,302.5,0.66,0.73,2020-11-19,0900,1,nominal,2.0NRT,271.8,1.8,N
43.49694,-123.82699,298.9,0.66,0.73,2020-11-19,0900,1,nominal,2.0NRT,271.9,1.8,N
43.39494,-124.11401,311,0.68,0.74,2020-11-19,0900,1,nominal,2.0NRT,270.1,4.2,N
37.96505,-90.08094,295.4,0.79,0.78,2020-11-19,0900,1,nominal,2.0NRT,269.2,1.8,N
37.96728,-90.07739,301.1,0.79,0.78,2020-11-19,0900,1,nominal,2.0NRT,270.4,1.9,N
42.21215,-122.54424,298.9,0.56,0.69,2020-11-19,0900,1,nominal,2.0NRT,270.6,1.2,N
42.21038,-122.54432,299.9,0.56,0.69,2020-11-19,0900,1,nominal,2.0NRT,269.6,1.6,N
37.37489,-94.03297,296.8,0.51,0.66,2020-11-19,0900,1,nominal,2.0NRT,273.8,1.1,N
37.37329,-94.02753,304.9,0.52,0.66,2020-11-19,0900,1,nominal,2.0NRT,274.9,1.1,N
37.37234,-94.02933,317.2,0.52,0.66,2020-11-19,0900,1,nominal,2.0NRT,276.7,1.8,N
39.85186,-104.77234,295.4,0.42,0.38,2020-11-19,0900,1,nominal,2.0NRT,277.2,0.4,N
39.58121,-105.96741,310.6,0.4,0.37,2020-11-19,0900,1,nominal,2.0NRT,273.2,1.4,N
37.04934,-95.60797,297.2,0.43,0.62,2020-11-19,0900,1,nominal,2.0NRT,285,1.1,N
37.05197,-95.60773,295.1,0.43,0.62,2020-11-19,0900,1,nominal,2.0NRT,284.6,1,N
35.95821,-92.80119,296.6,0.65,0.73,2020-11-19,0900,1,nominal,2.0NRT,282.3,0.7,N
38.57078,-104.83456,327.9,0.43,0.38,2020-11-19,0900,1,nominal,2.0NRT,284,2.4,N
