latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
25.7203,-100.30465,309.8,0.56,0.43,2021-01-18,0842,1,nominal,2.0NRT,284.6,2.6,N
25.71926,-100.29919,314.4,0.56,0.43,2021-01-18,0842,1,nominal,2.0NRT,284,2.6,N
25.69748,-100.27006,314.2,0.56,0.43,2021-01-18,0842,1,nominal,2.0NRT,285.6,2.4,N
25.69888,-100.29835,302.5,0.56,0.43,2021-01-18,0842,1,nominal,2.0NRT,284.4,1.2,N
25.5927,-99.9425,305.9,0.39,0.44,2021-01-18,0842,1,nominal,2.0NRT,287,1.6,N
25.58253,-99.93294,323.4,0.39,0.44,2021-01-18,0842,1,nominal,2.0NRT,281.9,2.5,N
25.58328,-99.93675,304.1,0.39,0.44,2021-01-18,0842,1,nominal,2.0NRT,280.9,1.9,N
25.60588,-100.91998,320,0.52,0.41,2021-01-18,0842,1,nominal,2.0NRT,275.9,3.3,N
26.46834,-106.40173,295.8,0.39,0.36,2021-01-18,0842,1,nominal,2.0NRT,272.6,0.7,N
26.37203,-107.53388,307.7,0.42,0.37,2021-01-18,0842,1,nominal,2.0NRT,284.4,1.6,N
25.48908,-103.39572,302.2,0.41,0.37,2021-01-18,0842,1,nominal,2.0NRT,279.6,0.6,N
26.00061,-107.02254,309.5,0.4,0.37,2021-01-18,0842,1,nominal,2.0NRT,277.2,1.4,N
25.99726,-107.02324,302.9,0.4,0.37,2021-01-18,0842,1,nominal,2.0NRT,278.5,0.9,N
25.86828,-106.93172,310.6,0.4,0.37,2021-01-18,0842,1,nominal,2.0NRT,280.3,1.5,N
25.04786,-106.37312,307.4,0.39,0.36,2021-01-18,0842,1,nominal,2.0NRT,284.8,1.2,N
24.9913,-106.22602,301.6,0.39,0.36,2021-01-18,0842,1,nominal,2.0NRT,280.8,0.4,N
24.98801,-106.22662,310.3,0.39,0.36,2021-01-18,0842,1,nominal,2.0NRT,278.8,0.8,N
22.79745,-98.83427,329.9,0.51,0.49,2021-01-18,0842,1,nominal,2.0NRT,288.1,4.9,N
23.70838,-105.65672,296.6,0.38,0.36,2021-01-18,0842,1,nominal,2.0NRT,277.3,1,N
23.7051,-105.6573,299.9,0.38,0.36,2021-01-18,0842,1,nominal,2.0NRT,282,1,N
23.70123,-105.65417,302.2,0.38,0.36,2021-01-18,0842,1,nominal,2.0NRT,281.1,1,N
23.25119,-105.12103,304.5,0.39,0.36,2021-01-18,0842,1,nominal,2.0NRT,279.6,0.8,N
23.20624,-105.11781,303.5,0.39,0.36,2021-01-18,0842,1,nominal,2.0NRT,284.3,0.8,N
23.18583,-105.18062,305.4,0.39,0.36,2021-01-18,0842,1,nominal,2.0NRT,281.6,0.9,N
22.31021,-104.37675,303.8,0.41,0.37,2021-01-18,0842,1,nominal,2.0NRT,285,1,N
22.30824,-104.36502,299.6,0.41,0.37,2021-01-18,0842,1,nominal,2.0NRT,285.3,0.9,N
22.30684,-104.37746,297.4,0.41,0.37,2021-01-18,0842,1,nominal,2.0NRT,285.2,0.4,N
22.30347,-104.3781,300.5,0.41,0.37,2021-01-18,0842,1,nominal,2.0NRT,285.1,0.4,N
19.57091,-92.24416,314.1,0.78,0.78,2021-01-18,0842,1,nominal,2.0NRT,277.5,5.8,N
19.56911,-92.23698,319.2,0.78,0.78,2021-01-18,0842,1,nominal,2.0NRT,271.5,5.8,N
19.56654,-92.24485,321.1,0.78,0.78,2021-01-18,0842,1,nominal,2.0NRT,278.6,6.8,N
19.56479,-92.23764,367,0.78,0.78,2021-01-18,0842,1,high,2.0NRT,273.2,14.7,N
19.5683,-92.25204,299.2,0.78,0.78,2021-01-18,0842,1,nominal,2.0NRT,274.1,6.8,N
21.94748,-105.43965,316.6,0.39,0.36,2021-01-18,0842,1,nominal,2.0NRT,289.8,0.9,N
21.94687,-105.43591,299.9,0.39,0.36,2021-01-18,0842,1,nominal,2.0NRT,289.8,0.9,N
21.06193,-101.39138,306.7,0.38,0.44,2021-01-18,0842,1,nominal,2.0NRT,280.3,0.9,N
20.41984,-99.02286,296.5,0.55,0.51,2021-01-18,0842,1,nominal,2.0NRT,279.1,0.8,N
20.58776,-101.17662,299.4,0.4,0.44,2021-01-18,0842,1,nominal,2.0NRT,287.4,2,N
20.58229,-101.1699,295.4,0.4,0.44,2021-01-18,0842,1,nominal,2.0NRT,282.2,0.7,N
20.57827,-101.17076,338.7,0.4,0.44,2021-01-18,0842,1,nominal,2.0NRT,287.9,10.5,N
20.579,-101.17456,312.6,0.4,0.44,2021-01-18,0842,1,nominal,2.0NRT,284.1,5.7,N
19.80668,-97.37305,296.4,0.36,0.58,2021-01-18,0842,1,nominal,2.0NRT,276.1,0.9,N
20.52676,-100.92483,339,0.42,0.45,2021-01-18,0842,1,nominal,2.0NRT,284.8,8.4,N
20.52267,-100.9257,309.4,0.42,0.45,2021-01-18,0842,1,nominal,2.0NRT,286.6,2.1,N
20.05092,-99.29121,308.9,0.54,0.51,2021-01-18,0842,1,nominal,2.0NRT,275.2,3.5,N
20.03229,-99.26963,297.3,0.54,0.51,2021-01-18,0842,1,nominal,2.0NRT,265.3,0.9,N
20.38,-101.8139,304.7,0.56,0.43,2021-01-18,0842,1,nominal,2.0NRT,277.2,1.8,N
19.74799,-98.60154,307,0.61,0.53,2021-01-18,0842,1,nominal,2.0NRT,268.5,2.5,N
20.6019,-103.34577,298.2,0.46,0.39,2021-01-18,0842,1,nominal,2.0NRT,285.1,0.8,N
20.14018,-103.18153,302.9,0.48,0.4,2021-01-18,0842,1,nominal,2.0NRT,285.8,0.8,N
20.13658,-103.18238,302.4,0.48,0.4,2021-01-18,0842,1,nominal,2.0NRT,285.5,1,N
18.97027,-97.96267,302.2,0.35,0.56,2021-01-18,0842,1,nominal,2.0NRT,270.2,1,N
20.13165,-104.68636,302.8,0.42,0.37,2021-01-18,0842,1,nominal,2.0NRT,285.7,0.9,N
20.12825,-104.68697,308.7,0.42,0.37,2021-01-18,0842,1,nominal,2.0NRT,285.7,1.7,N
20.11917,-104.69556,298.8,0.42,0.37,2021-01-18,0842,1,nominal,2.0NRT,287.5,0.5,N
19.67434,-103.37649,316,0.47,0.4,2021-01-18,0842,1,nominal,2.0NRT,285.2,2.9,N
18.79847,-99.17999,298.7,0.58,0.52,2021-01-18,0842,1,nominal,2.0NRT,284,1.4,N
19.81043,-105.22545,318.9,0.4,0.37,2021-01-18,0842,1,nominal,2.0NRT,287.7,1.5,N
19.00698,-104.25939,316.4,0.44,0.38,2021-01-18,0842,1,nominal,2.0NRT,291.7,0.9,N
18.61194,-102.87132,296.6,0.52,0.42,2021-01-18,0842,1,nominal,2.0NRT,284.9,0.4,N
17.93363,-102.21468,308.7,0.39,0.44,2021-01-18,0842,1,nominal,2.0NRT,292.4,1.3,N
17.93229,-102.2075,315.2,0.39,0.44,2021-01-18,0842,1,nominal,2.0NRT,293.4,2.3,N
17.927,-102.20111,309.9,0.39,0.44,2021-01-18,0842,1,nominal,2.0NRT,292.1,2.3,N
17.92236,-102.1983,304.3,0.39,0.44,2021-01-18,0842,1,nominal,2.0NRT,292,1.1,N
47.57249,-122.36982,321.4,0.39,0.36,2021-01-18,1018,1,nominal,2.0NRT,270.3,1.3,N
47.56923,-122.37109,302.7,0.39,0.36,2021-01-18,1018,1,nominal,2.0NRT,271,1.3,N
46.97573,-122.2923,303.8,0.4,0.37,2021-01-18,1018,1,nominal,2.0NRT,273.3,0.6,N
44.79051,-116.02254,320.6,0.47,0.47,2021-01-18,1018,1,nominal,2.0NRT,268.1,3.5,N
45.64783,-120.2122,295.4,0.46,0.39,2021-01-18,1018,1,nominal,2.0NRT,271,0.5,N
43.18757,-122.1393,299.6,0.43,0.38,2021-01-18,1018,1,nominal,2.0NRT,264.3,0.6,N
38.94099,-112.81632,301,0.48,0.65,2021-01-18,1018,1,nominal,2.0NRT,269,1.3,N
38.07261,-122.1403,297.6,0.51,0.41,2021-01-18,1018,1,nominal,2.0NRT,281.3,1.2,N
34.62244,-117.10283,310.8,0.37,0.58,2021-01-18,1018,1,nominal,2.0NRT,281,1.9,N
34.62288,-117.10272,308.3,0.37,0.58,2021-01-18,1018,1,nominal,2.0NRT,279.7,2.1,N
34.14266,-117.42904,295,0.36,0.58,2021-01-18,1018,1,nominal,2.0NRT,281,0.2,N
34.14257,-117.42819,296,0.36,0.58,2021-01-18,1018,1,nominal,2.0NRT,281,0.2,N
34.33677,-118.52091,308.8,0.63,0.54,2021-01-18,1018,1,nominal,2.0NRT,284.5,2,N
34.15592,-118.19472,298.1,0.33,0.55,2021-01-18,1018,1,nominal,2.0NRT,281.7,0.4,N
34.15506,-118.19123,297.8,0.33,0.55,2021-01-18,1018,1,nominal,2.0NRT,282.5,0.5,N
33.71829,-117.7107,301.2,0.36,0.57,2021-01-18,1018,1,nominal,2.0NRT,283.5,0.3,N
33.85595,-118.33129,300,0.33,0.55,2021-01-18,1018,1,nominal,2.0NRT,287.4,0.9,N
33.85106,-118.33305,296.8,0.33,0.55,2021-01-18,1018,1,nominal,2.0NRT,285.2,0.8,N
33.79506,-118.23628,297.8,0.33,0.56,2021-01-18,1018,1,nominal,2.0NRT,286.7,1,N
33.78024,-118.24141,299.5,0.33,0.56,2021-01-18,1018,1,nominal,2.0NRT,284.2,0.6,N
33.77763,-118.23099,306.6,0.33,0.56,2021-01-18,1018,1,nominal,2.0NRT,284.2,0.9,N
33.78152,-118.24181,299,0.33,0.56,2021-01-18,1018,1,nominal,2.0NRT,283.6,0.6,N
33.77813,-118.22783,303.9,0.34,0.56,2021-01-18,1018,1,nominal,2.0NRT,285.3,0.7,N
32.37775,-116.97746,313.4,0.43,0.62,2021-01-18,1018,1,nominal,2.0NRT,281.8,1.3,N
31.97135,-116.67859,300,0.45,0.63,2021-01-18,1018,1,nominal,2.0NRT,275.4,0.8,N
19.41345,-155.28914,321.7,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,284.5,1.8,N
19.41276,-155.28503,334,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,287.6,3.1,N
19.41483,-155.29726,298.6,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,283.3,0.8,N
19.41414,-155.29321,308.4,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,283,1.8,N
19.41206,-155.28096,312.6,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,288.6,3.1,N
19.41,-155.28973,337.7,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,282.7,3,N
19.40931,-155.28564,334,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,333.2,38.7,N
19.40862,-155.2816,352.9,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,319.9,38.7,N
19.41138,-155.29788,309.1,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,283.3,1.3,N
19.4107,-155.29384,315.7,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,283.3,3,N
19.40793,-155.27756,315.2,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,287.6,2.3,N
19.40655,-155.29034,333.9,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,283.8,3,N
19.40586,-155.28627,344.2,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,302.1,38.7,N
19.40517,-155.28224,350.9,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,308.3,38.7,N
19.40794,-155.29851,306.4,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,283.3,1.3,N
19.40725,-155.29446,315.5,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,283.5,3,N
19.40449,-155.27821,301.5,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,286.2,2.3,N
19.40311,-155.291,322.5,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,284.6,1.4,N
19.40241,-155.28693,320.9,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,285.9,2.2,N
19.40449,-155.29912,296.8,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,283.4,0.6,N
19.4038,-155.29509,303.1,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,283.5,1.4,N
19.40173,-155.28291,315.8,0.43,0.38,2021-01-18,1206,1,nominal,2.0NRT,285,2.2,N
18.71806,-70.17902,333.5,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,296.2,3,D
18.72333,-70.16933,336.3,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,296.2,4,D
18.92391,-70.35274,330.3,0.57,0.43,2021-01-18,1812,1,nominal,2.0NRT,291.8,2.8,D
18.92792,-70.35297,336.9,0.57,0.43,2021-01-18,1812,1,nominal,2.0NRT,296.1,19.8,D
17.91224,-77.46391,331.4,0.42,0.38,2021-01-18,1812,1,nominal,2.0NRT,300.7,4.9,D
18.03237,-77.81722,336.6,0.44,0.38,2021-01-18,1812,1,nominal,2.0NRT,296.5,5.6,D
18.03168,-77.82129,332.3,0.44,0.38,2021-01-18,1812,1,nominal,2.0NRT,296.9,4.3,D
18.08967,-77.51588,332,0.42,0.38,2021-01-18,1812,1,nominal,2.0NRT,297.3,3.7,D
18.10874,-77.48611,326.4,0.42,0.38,2021-01-18,1812,1,nominal,2.0NRT,295.6,1.6,D
18.91608,-72.13187,335,0.46,0.39,2021-01-18,1812,1,nominal,2.0NRT,296,4.3,D
18.97977,-71.68314,333.8,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,289.7,4.5,D
18.94297,-72.12281,334.6,0.46,0.39,2021-01-18,1812,1,nominal,2.0NRT,291.2,4.3,D
19.34227,-71.73233,329.5,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,281.2,2.4,D
20.24196,-75.29259,343.3,0.39,0.36,2021-01-18,1812,1,nominal,2.0NRT,305.4,9.1,D
20.43608,-76.07217,331.5,0.38,0.36,2021-01-18,1812,1,nominal,2.0NRT,297,2.3,D
20.43937,-76.07273,345.7,0.38,0.36,2021-01-18,1812,1,nominal,2.0NRT,298.5,7.3,D
20.43881,-76.07639,343.5,0.38,0.36,2021-01-18,1812,1,nominal,2.0NRT,296.9,5.8,D
20.40178,-76.68658,339.7,0.39,0.36,2021-01-18,1812,1,nominal,2.0NRT,292,8.1,D
20.92656,-77.44679,352.7,0.4,0.37,2021-01-18,1812,1,nominal,2.0NRT,288.2,9.7,D
21.07961,-77.86465,328.8,0.41,0.37,2021-01-18,1812,1,nominal,2.0NRT,282.6,3.4,D
21.21617,-77.71722,330.5,0.41,0.37,2021-01-18,1812,1,nominal,2.0NRT,296.5,3.7,D
19.75411,-90.25869,331.4,0.77,0.78,2021-01-18,1812,1,nominal,2.0NRT,285.3,5.5,D
26.31725,-80.95996,341.8,0.47,0.4,2021-01-18,1812,1,nominal,2.0NRT,283.9,9.2,D
26.32085,-80.96075,336,0.47,0.4,2021-01-18,1812,1,nominal,2.0NRT,282.8,9.2,D
26.32806,-80.96234,329.9,0.47,0.4,2021-01-18,1812,1,nominal,2.0NRT,282.3,3.5,D
26.33322,-81.44936,325.7,0.5,0.41,2021-01-18,1812,1,nominal,2.0NRT,274.5,2.6,D
26.60591,-80.96646,334.9,0.47,0.4,2021-01-18,1812,1,nominal,2.0NRT,283.4,4.2,D
26.75159,-81.18584,328.4,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,287.4,3.9,D
27.20886,-80.41767,331.2,0.44,0.38,2021-01-18,1812,1,nominal,2.0NRT,295.9,5.9,D
27.2081,-80.42204,331.8,0.44,0.38,2021-01-18,1812,1,nominal,2.0NRT,294.2,5.8,D
27.00839,-82.18922,327.1,0.53,0.42,2021-01-18,1812,1,nominal,2.0NRT,291.1,2.8,D
27.33899,-81.52492,328.4,0.49,0.4,2021-01-18,1812,1,nominal,2.0NRT,290.3,2.8,D
27.33811,-81.52976,331.4,0.49,0.4,2021-01-18,1812,1,nominal,2.0NRT,290.3,2.8,D
27.51722,-80.59126,331.5,0.44,0.39,2021-01-18,1812,1,nominal,2.0NRT,295.1,3.2,D
27.55256,-80.76348,330.1,0.45,0.39,2021-01-18,1812,1,nominal,2.0NRT,296.6,2.9,D
27.55177,-80.76797,334.3,0.45,0.39,2021-01-18,1812,1,nominal,2.0NRT,296.2,3.9,D
27.55608,-80.76427,331.9,0.45,0.39,2021-01-18,1812,1,nominal,2.0NRT,299,5.7,D
27.73169,-80.88596,341.8,0.45,0.39,2021-01-18,1812,1,nominal,2.0NRT,278.1,5,D
27.7309,-80.89047,348.9,0.45,0.39,2021-01-18,1812,1,nominal,2.0NRT,279.6,6.2,D
28.09993,-81.25744,349.8,0.46,0.39,2021-01-18,1812,1,nominal,2.0NRT,299.2,10.7,D
28.12335,-81.24129,332.1,0.46,0.39,2021-01-18,1812,1,nominal,2.0NRT,293.8,2.7,D
28.12942,-81.22824,340.9,0.46,0.39,2021-01-18,1812,1,nominal,2.0NRT,295.3,3.9,D
28.07834,-81.69397,344.1,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,297.6,8.9,D
28.16449,-81.59359,330.9,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,295.9,2.5,D
28.16486,-81.59242,333.8,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,298.1,6.8,D
28.25031,-82.34816,327.4,0.52,0.41,2021-01-18,1812,1,nominal,2.0NRT,295.5,1.9,D
28.39932,-81.65217,334.3,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,295,5.3,D
28.69584,-81.12166,330.6,0.45,0.39,2021-01-18,1812,1,nominal,2.0NRT,300.5,25.4,D
28.69936,-81.12246,329.9,0.45,0.39,2021-01-18,1812,1,nominal,2.0NRT,291.7,25.4,D
28.70392,-82.01091,333,0.49,0.4,2021-01-18,1812,1,nominal,2.0NRT,300.2,9.3,D
28.70302,-82.01585,328.9,0.49,0.4,2021-01-18,1812,1,nominal,2.0NRT,301.1,8.2,D
28.65123,-82.29642,325.7,0.51,0.41,2021-01-18,1812,1,nominal,2.0NRT,290.5,1.2,D
28.70757,-82.01177,336.6,0.49,0.4,2021-01-18,1812,1,nominal,2.0NRT,300.5,9.3,D
28.70667,-82.01672,329.3,0.49,0.4,2021-01-18,1812,1,nominal,2.0NRT,300.1,8.2,D
28.69393,-82.23265,326.1,0.5,0.41,2021-01-18,1812,1,nominal,2.0NRT,291.4,3.9,D
28.80906,-81.61758,329.2,0.47,0.4,2021-01-18,1812,1,nominal,2.0NRT,291.9,1.9,D
28.69579,-82.23043,334.4,0.5,0.41,2021-01-18,1812,1,nominal,2.0NRT,293.3,8.2,D
28.68901,-82.40968,327.4,0.51,0.41,2021-01-18,1812,1,nominal,2.0NRT,290.9,3.1,D
28.68804,-82.41483,329.3,0.51,0.41,2021-01-18,1812,1,nominal,2.0NRT,292.5,3.1,D
28.68706,-82.41998,336.8,0.51,0.41,2021-01-18,1812,1,nominal,2.0NRT,292.8,3.7,D
28.68608,-82.42515,327.8,0.51,0.41,2021-01-18,1812,1,nominal,2.0NRT,291.8,3.7,D
28.9844,-81.98299,329.8,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,295.4,2.2,D
29.05981,-82.00603,325.3,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,294.8,1.9,D
29.10786,-81.94952,335.4,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,291.7,4.3,D
29.27227,-82.18325,336.5,0.49,0.4,2021-01-18,1812,1,nominal,2.0NRT,294,3.5,D
29.39089,-83.06812,325.1,0.54,0.42,2021-01-18,1812,1,nominal,2.0NRT,290.3,4,D
29.38535,-83.11818,327.4,0.54,0.42,2021-01-18,1812,1,nominal,2.0NRT,292.9,2.1,D
29.38917,-83.11913,327.1,0.54,0.42,2021-01-18,1812,1,nominal,2.0NRT,295.3,5.9,D
29.6117,-82.06511,339.9,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,291,3.7,D
29.61198,-82.06374,330.5,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,290,4.5,D
29.61108,-82.0686,328.2,0.48,0.4,2021-01-18,1812,1,nominal,2.0NRT,290.4,3.6,D
29.59688,-82.59724,333.3,0.51,0.41,2021-01-18,1812,1,nominal,2.0NRT,292.9,4.7,D
29.83349,-82.33789,329.3,0.49,0.4,2021-01-18,1812,1,nominal,2.0NRT,294.8,6.8,D
29.69009,-83.09916,326.9,0.53,0.42,2021-01-18,1812,1,nominal,2.0NRT,290,3.6,D
29.73352,-82.97507,330.9,0.53,0.42,2021-01-18,1812,1,nominal,2.0NRT,292.9,3.3,D
29.95802,-81.88182,337.9,0.46,0.39,2021-01-18,1812,1,nominal,2.0NRT,294.9,7.4,D
29.80994,-82.84103,330.8,0.52,0.41,2021-01-18,1812,1,nominal,2.0NRT,294.1,3.5,D
29.7774,-83.07196,330.3,0.53,0.42,2021-01-18,1812,1,nominal,2.0NRT,293.3,5.8,D
29.85246,-82.80238,327.5,0.51,0.41,2021-01-18,1812,1,nominal,2.0NRT,294.2,2.6,D
30.09714,-81.51,325.6,0.45,0.39,2021-01-18,1812,1,nominal,2.0NRT,291.3,1.9,D
29.94979,-82.44678,348.9,0.49,0.4,2021-01-18,1812,1,nominal,2.0NRT,313.5,53.9,D
30.18724,-83.02036,329.7,0.52,0.41,2021-01-18,1812,1,nominal,2.0NRT,292,3.6,D
30.12479,-84.30658,335.4,0.4,0.45,2021-01-18,1812,1,nominal,2.0NRT,288.6,8.9,D
30.12397,-84.31068,343.3,0.4,0.45,2021-01-18,1812,1,nominal,2.0NRT,295.2,8.9,D
30.202,-83.9596,330.8,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,289.2,3.7,D
30.20123,-83.96353,356,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,293.1,11.5,D
30.2067,-83.9567,326,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,288.8,6.4,D
30.20593,-83.96063,356,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,291.9,6.4,D
30.20516,-83.96456,350.5,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,289.1,5.1,D
30.20438,-83.96848,325.6,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,288.6,5.1,D
30.2114,-83.95382,327.2,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,289.3,2.5,D
30.21063,-83.95774,345,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,291.2,6.4,D
30.21532,-83.95485,330.5,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,289.2,4.3,D
30.46485,-83.29327,347.3,0.53,0.42,2021-01-18,1812,1,nominal,2.0NRT,306.2,42.3,D
30.46785,-83.2915,336.6,0.53,0.42,2021-01-18,1812,1,nominal,2.0NRT,298.7,19.4,D
30.48361,-83.4558,328.5,0.54,0.42,2021-01-18,1812,1,nominal,2.0NRT,292.3,3.3,D
30.38115,-84.22829,340.1,0.4,0.44,2021-01-18,1812,1,nominal,2.0NRT,291.3,4.9,D
30.38035,-84.23232,330.6,0.4,0.44,2021-01-18,1812,1,nominal,2.0NRT,289.6,4.9,D
30.40776,-85.07871,325.8,0.44,0.46,2021-01-18,1812,1,nominal,2.0NRT,290.3,3.4,D
30.56141,-84.34273,327.8,0.4,0.44,2021-01-18,1812,1,nominal,2.0NRT,292.6,3.9,D
30.41926,-85.04418,337.8,0.44,0.46,2021-01-18,1812,1,nominal,2.0NRT,290.5,4.4,D
30.37775,-85.26662,338.5,0.45,0.47,2021-01-18,1812,1,nominal,2.0NRT,290.9,2.7,D
30.33139,-85.57584,335.6,0.47,0.48,2021-01-18,1812,1,nominal,2.0NRT,290.5,2.7,D
30.33669,-85.57221,343.9,0.47,0.48,2021-01-18,1812,1,nominal,2.0NRT,293.1,6.3,D
30.3376,-85.57471,338.5,0.47,0.48,2021-01-18,1812,1,nominal,2.0NRT,293.8,7,D
31.09577,-81.78356,338.1,0.45,0.39,2021-01-18,1812,1,nominal,2.0NRT,288.2,5.2,D
30.43201,-85.47058,327.2,0.46,0.47,2021-01-18,1812,1,nominal,2.0NRT,291.4,1.8,D
30.4094,-85.59968,325.2,0.47,0.48,2021-01-18,1812,1,nominal,2.0NRT,289.5,3.5,D
30.90514,-83.28541,327.1,0.52,0.42,2021-01-18,1812,1,nominal,2.0NRT,289,2.6,D
30.71154,-84.30921,325.5,0.39,0.44,2021-01-18,1812,1,nominal,2.0NRT,289.2,1.6,D
30.85654,-83.65292,330.9,0.54,0.42,2021-01-18,1812,1,nominal,2.0NRT,291.5,3.5,D
30.85544,-83.65849,325.9,0.54,0.42,2021-01-18,1812,1,nominal,2.0NRT,288.4,3.5,D
30.47514,-85.61605,340.5,0.47,0.48,2021-01-18,1812,1,nominal,2.0NRT,291.3,16.2,D
30.47412,-85.62084,327.3,0.47,0.48,2021-01-18,1812,1,nominal,2.0NRT,290.6,16.2,D
30.47942,-85.61726,343,0.47,0.48,2021-01-18,1812,1,nominal,2.0NRT,295.4,16.2,D
30.47841,-85.62203,350.5,0.47,0.48,2021-01-18,1812,1,nominal,2.0NRT,300.6,16.2,D
30.4837,-85.61845,340.4,0.47,0.48,2021-01-18,1812,1,nominal,2.0NRT,296.3,6.7,D
30.53567,-85.45791,327.4,0.46,0.47,2021-01-18,1812,1,nominal,2.0NRT,288.2,9.3,D
30.53469,-85.46256,336.7,0.46,0.47,2021-01-18,1812,1,nominal,2.0NRT,292.4,8.4,D
30.728,-84.54529,338,0.41,0.45,2021-01-18,1812,1,nominal,2.0NRT,291.3,16.7,D
30.53991,-85.45907,348.8,0.46,0.47,2021-01-18,1812,1,nominal,2.0NRT,295.1,9.3,D
30.53893,-85.46372,339.2,0.46,0.47,2021-01-18,1812,1,nominal,2.0NRT,294.2,8.4,D
30.54416,-85.46021,339.7,0.46,0.47,2021-01-18,1812,1,nominal,2.0NRT,291.1,11.8,D
30.54318,-85.46487,334.1,0.46,0.47,2021-01-18,1812,1,nominal,2.0NRT,299,18.8,D
30.65967,-85.00856,338.7,0.43,0.46,2021-01-18,1812,1,nominal,2.0NRT,290.5,5.1,D
30.64021,-85.12508,352.5,0.44,0.46,2021-01-18,1812,1,nominal,2.0NRT,293.8,5.9,D
30.64527,-85.12178,339.6,0.44,0.46,2021-01-18,1812,1,nominal,2.0NRT,290.8,6,D
30.64435,-85.12624,328.1,0.44,0.46,2021-01-18,1812,1,nominal,2.0NRT,290.3,5.9,D
30.66034,-85.0694,325.3,0.43,0.46,2021-01-18,1812,1,nominal,2.0NRT,290,1.9,D
31.21249,-82.50687,328.1,0.47,0.4,2021-01-18,1812,1,nominal,2.0NRT,286.6,3,D
31.21609,-82.50777,331,0.47,0.4,2021-01-18,1812,1,nominal,2.0NRT,287.4,3,D
30.5555,-86.05821,356.2,0.5,0.49,2021-01-18,1812,1,nominal,2.0NRT,294.3,15.9,D
30.55443,-86.06326,350.9,0.5,0.49,2021-01-18,1812,1,nominal,2.0NRT,297.8,19.7,D
30.55335,-86.06831,352.6,0.5,0.49,2021-01-18,1812,1,nominal,2.0NRT,290.5,19.7,D
30.55227,-86.07342,349.5,0.5,0.49,2021-01-18,1812,1,nominal,2.0NRT,296.9,8.1,D
30.55118,-86.0785,325.3,0.5,0.49,2021-01-18,1812,1,nominal,2.0NRT,290.5,8.1,D
30.80583,-84.87381,338.9,0.42,0.45,2021-01-18,1812,1,nominal,2.0NRT,293,3.6,D
30.55989,-86.05941,332,0.5,0.49,2021-01-18,1812,1,nominal,2.0NRT,287.3,15.9,D
30.55882,-86.06446,330.6,0.5,0.49,2021-01-18,1812,1,nominal,2.0NRT,288.5,19.7,D
30.55665,-86.07467,350.9,0.5,0.49,2021-01-18,1812,1,nominal,2.0NRT,292.6,8.1,D
